episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
206,0,0.8625750500333556,6398.1423409,1,6398.1423409,6,13.3624801964,0.0,0,0.0,0,6398.1423409,6,6398.1423409,6,0.0,0,surplus,0.3031046383600151
206,1,0.8625750500333556,7114.9999973,1,7114.9999973,6,3.9458320614,0.0,0,0.0,0,7114.9999973,6,7114.9999973,6,0.0,0,surplus,0.07328847080113648
206,2,0.8625750500333556,7908.914828700001,1,7908.914828700001,7,16.3190742954,0.0,0,0.0,0,7908.914828700001,7,7908.914828700001,7,0.0,0,surplus,0.0577636197842517
206,3,0.8625750500333556,8597.141926100001,0,0.0,0,20.7050736167,0.0,0,0.0,0,0.0,0,8597.141926100001,8,-8597.141926100001,0,deficit,-1.44
206,4,0.8625750500333556,9517.546746,1,9517.546746,9,22.150439121,0.0,0,0.0,0,9517.546746,9,9517.546746,9,0.0,0,surplus,0.03956312410076165
206,5,0.8625750500333556,11544.8156641,0,0.0,0,30.2301708266,0.0,0,0.0,0,0.0,0,11544.8156641,9,-11544.8156641,0,deficit,-1.44
206,6,0.8625750500333556,10797.9851706,1,10797.9851706,9,27.1705825893,0.0,0,0.0,0,10797.9851706,9,10797.9851706,9,0.0,0,surplus,0.04571651239230534
206,7,0.8625750500333556,11251.2919109,1,11251.2919109,9,26.1612257238,0.0,0,0.0,0,11251.2919109,9,11251.2919109,9,0.0,0,surplus,0.0657629537197119
206,8,0.8625750500333556,10371.8804455,0,0.0,0,18.1865310536,0.0,0,0.0,0,0.0,0,10371.8804455,9,-10371.8804455,0,deficit,-1.44
206,9,0.8625750500333556,9478.483707000001,1,9478.483707000001,9,22.3335087325,0.0,0,0.0,0,9478.483707000001,9,9478.483707000001,9,0.0,0,surplus,0.12091055173368695
206,10,0.8625750500333556,5942.8954668999995,0,0.0,0,9.8916098128,0.0,0,0.0,0,0.0,0,5942.8954668999995,5,-5942.8954668999995,0,deficit,-0.8
206,11,0.8625750500333556,5779.7313201,0,0.0,0,10.4493355388,0.0,0,0.0,0,0.0,0,5779.7313201,5,-5779.7313201,0,deficit,-0.8
206,12,0.8625750500333556,5648.7282429,1,5648.7282429,5,3.681292238,0.0,0,0.0,0,5648.7282429,5,5648.7282429,5,0.0,0,surplus,0.12630068828664684
206,13,0.8625750500333556,6283.515346499999,0,0.0,0,9.469465418,0.0,0,0.0,0,0.0,0,6283.515346499999,5,-6283.515346499999,0,deficit,-0.96
206,14,0.8625750500333556,6862.1895958000005,0,0.0,0,8.7173762229,0.0,0,0.0,0,0.0,0,6862.1895958000005,6,-6862.1895958000005,0,deficit,-1.28
206,15,0.8625750500333556,8612.5792648,1,8612.5792648,8,13.3801111759,0.0,0,0.0,0,8612.5792648,8,8612.5792648,8,0.0,0,surplus,0.0866180337752704
206,16,0.8625750500333556,8167.204556199999,1,8167.204556199999,7,13.8077482006,0.0,0,0.0,0,8167.204556199999,7,8167.204556199999,7,0.0,0,surplus,0.05033655739507156
206,17,0.8625750500333556,9691.780342,0,0.0,0,23.7600674717,0.0,0,0.0,0,0.0,0,9691.780342,9,-9691.780342,0,deficit,-1.44
206,18,0.8625750500333556,10566.283492300001,1,10566.283492300001,9,28.1894462697,0.0,0,0.0,0,10566.283492300001,9,10566.283492300001,9,0.0,0,surplus,0.04857365187234521
206,19,0.8625750500333556,9574.6022137,1,9574.6022137,9,24.6224023498,0.0,0,0.0,0,9574.6022137,9,9574.6022137,9,0.0,0,surplus,0.09755930615189416
206,20,0.8625750500333556,8660.441244399999,1,8660.441244399999,8,12.2592097789,0.0,0,0.0,0,8660.441244399999,8,8660.441244399999,8,0.0,0,surplus,0.08366967237847041
206,21,0.8625750500333556,7416.3196984999995,1,7416.3196984999995,7,14.2943071964,0.0,0,0.0,0,7416.3196984999995,7,7416.3196984999995,7,0.0,0,surplus,0.10084949866130936
206,22,0.8625750500333556,7059.2256873999995,1,7059.2256873999995,6,11.8592557809,0.0,0,0.0,0,7059.2256873999995,6,7059.2256873999995,6,0.0,0,surplus,0.16961014487110582
