episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
206,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.975122106916021,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
206,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9709554402493542,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
206,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9707019267360626,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
206,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9707019267360626,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
206,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9707019267360626,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
206,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9665352600693959,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
206,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9665352600693959,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,3.0
206,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9665352600693959,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
206,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9665352600693959,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
206,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.9800893529789793,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-6.0
206,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9988664657871668,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-8.0
206,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9988664657871668,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
206,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9988664657871668,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
206,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9988664657871668,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
206,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-5.440964221599565,4,1.0,4,137.5990033484,137.5990033484,25.440964221599565,1,112.15803912680045,surplus,12.0,12.0,-8.0
206,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
206,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-2.0
206,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
206,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,4.0
206,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
206,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
206,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9986762293456249,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
206,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
