episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
206,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
206,0,0.8625750500333556,1.0,0.0,0.0,0,0.0,0.0,106528.4128566,0,88.8890118385,0.0,0,0.0,0,0.0,0,106528.4128566,3,-106528.4128566,0,deficit,0.0,-1.5
206,1,0.8625750500333556,0.0,0.0,0.0,0,0.0,0.0,103312.8721476,0,86.8662289228,0.0,0,0.0,0,0.0,0,103312.8721476,3,-103312.8721476,0,deficit,-0.0,-1.5
206,2,0.8625750500333556,0.0,0.0,0.0,0,0.0,0.0,112467.2569279,0,84.9254279371,0.0,0,0.0,0,0.0,0,112467.2569279,3,-112467.2569279,0,deficit,-0.0,-1.5
206,3,0.8625750500333556,0.0,0.0,0.0,0,1.0,25000.0,108688.54978890001,0,93.1973661528,0.0,0,0.0,0,25000.0,0,108688.54978890001,3,-83688.54978890001,0,deficit,-0.0,1.0
206,4,0.8625750500333556,0.0,0.0,0.0,0,0.0,0.0,60728.535710899996,0,52.6840784443,0.0,0,0.0,0,0.0,0,60728.535710899996,2,-60728.535710899996,0,deficit,-0.0,-1.5
206,5,0.8625750500333556,1.0,0.0,0.0,0,0.0,0.0,59435.8478972,0,36.0436619375,0.0,0,0.0,0,0.0,0,59435.8478972,2,-59435.8478972,0,deficit,0.0,-1.5
206,6,0.8625750500333556,1.0,12635.8904977,12635.8904977,0,1.0,18088.4992414,18088.4992414,0,15.9838751922,12635.8904977,0,12635.8904977,0,30724.3897391,1,30724.389739100003,1,-3.637978807091713e-12,0,deficit,0.0,1.0
206,7,0.8625750500333556,0.0,0.0,18614.680057499998,0,1.0,25000.0,36784.684646899994,0,34.9516391936,18614.680057499998,0,0.0,0,25000.0,0,36784.684646899994,1,-11784.684646899994,0,deficit,0.0,-0.3
206,8,0.8625750500333556,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,22.0614529228,28806.1992454,0,28806.1992454,0,28806.1992454,0,28160.974444299998,0,645.2248011000011,0,surplus,0.0,1.0
206,9,0.8625750500333556,0.0,0.0,41994.7922604,0,0.0,0.0,32656.216399800003,0,19.8748231062,41994.7922604,1,0.0,0,0.0,0,32656.216399800003,1,-32656.216399800003,0,deficit,-0.012345679012345678,-1.5
206,10,0.8625750500333556,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,11.1747490009,47165.5310772,1,47165.5310772,1,47165.5310772,1,29539.801424,1,17625.7296532,0,surplus,-0.012345679012345678,-0.3
206,11,0.8625750500333556,0.0,0.0,56892.5664656,0,0.0,0.0,24197.780599,0,23.2570518087,56892.5664656,1,0.0,0,0.0,0,24197.780599,0,-24197.780599,0,deficit,-0.024691358024691357,-1.5
206,12,0.8625750500333556,1.0,73998.4457888,73998.4457888,2,1.0,3828.898974099997,3828.898974099997,0,56.5967734029,73998.4457888,2,73998.4457888,2,77827.3447629,2,77827.3447629,2,0.0,0,surplus,-0.0,-0.3
206,13,0.8625750500333556,0.0,0.0,74229.1674355,0,1.0,25000.0,69594.579519,0,46.1159558329,74229.1674355,2,0.0,0,25000.0,0,69594.579519,2,-44594.579519000006,0,deficit,-0.04938271604938271,1.0
206,14,0.8625750500333556,1.0,67308.8595025,67308.8595025,2,0.0,0.0,7309.1540523,0,45.9599216707,67308.8595025,2,67308.8595025,2,67308.8595025,2,74618.0135548,2,-7309.1540523,0,deficit,-0.0,0.15
206,15,0.8625750500333556,0.0,0.0,68549.9384787,0,1.0,25000.0,72983.8518496,0,48.1252506728,68549.9384787,2,0.0,0,25000.0,0,72983.8518496,2,-47983.8518496,0,deficit,-0.04938271604938271,1.0
206,16,0.8625750500333556,0.0,0.0,55829.0971069,0,1.0,25000.0,58971.8687434,0,51.2730567702,55829.0971069,1,0.0,0,25000.0,0,58971.8687434,2,-33971.8687434,0,deficit,-0.012345679012345678,1.0
206,17,0.8625750500333556,1.0,46275.056638099995,46275.056638099995,1,1.0,3916.284183600008,3916.284183600008,0,29.8443848486,46275.056638099995,1,46275.056638099995,1,50191.3408217,1,50191.3408217,1,0.0,0,surplus,-0.0,-0.3
206,18,0.8625750500333556,0.0,0.0,38158.3769031,0,0.0,0.0,56711.934873,0,38.380688954,38158.3769031,1,0.0,0,0.0,0,56711.934873,1,-56711.934873,0,deficit,-0.012345679012345678,-1.5
206,19,0.8625750500333556,0.0,0.0,23195.191895800002,0,1.0,25000.0,41390.0952401,0,39.8633318442,23195.191895800002,0,0.0,0,25000.0,0,41390.0952401,1,-16390.095240100003,0,deficit,-0.0,1.0
206,20,0.8625750500333556,0.0,0.0,16225.4485962,0,1.0,25000.0,42869.2101177,0,37.1988367378,16225.4485962,0,0.0,0,25000.0,0,42869.2101177,1,-17869.2101177,0,deficit,0.0,-0.3
206,21,0.8625750500333556,0.0,0.0,0.0,0,0.0,0.0,28810.782549300002,0,27.7151746145,0.0,0,0.0,0,0.0,0,28810.782549300002,0,-28810.782549300002,0,deficit,-0.0,-1.5
206,22,0.8625750500333556,1.0,0.0,0.0,0,1.0,25000.0,54583.6271455,0,36.320511673,0.0,0,0.0,0,25000.0,0,54583.6271455,1,-29583.627145500002,0,deficit,0.0,1.0
