episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
811,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.25694968660077455,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
811,0,0.45897264843228824,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.25694968660077455,0,0.0,0.0,19125.858897600003,0,0.0,-48445.1769843,50445.1769843,0,37.2640086464,79764.495071,2,79764.495071,2,79764.495071,2,98890.3539686,3,-19125.858897600003,0,deficit,-1.0,2.0,1.086,0.15,1.0
811,1,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,6629.554762016717,112191.5760366,0,0.1,0,1.0,25000.0,105562.02127458328,0,1.0,-56095.7880183,56095.7880183,0,41.70073108,54009.4263358,1,0.0,0,31629.554762016716,1,112191.5760366,3,-80562.02127458328,0,deficit,1.0,-3.0,-4.414,1.0,1.0
811,2,0.45897264843228824,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,158257.9807371,0,0.0,-106290.5781425,108290.5781425,0,88.0921233015,56323.1755479,1,56323.1755479,1,81323.1755479,2,214581.156285,7,-133257.9807371,0,deficit,1.0,1.0,-5.78,1.0,1.0
811,3,0.45897264843228824,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,165024.49913830002,0,1.0,-107401.3240814,107401.3240814,0,80.4730622387,49778.1490245,1,49778.1490245,1,49778.1490245,1,214802.6481628,7,-165024.49913830002,0,deficit,-1.0,1.0,1.086,-1.5,-1.0
811,4,0.45897264843228824,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,139317.2458661,0,1.0,-105736.0218938,105736.0218938,0,75.452476767,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,211472.0437876,7,-139317.2458661,0,deficit,1.0,2.0,-2.89,-1.5,-1.0
811,5,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,0.0,215252.005862,0,0.1,0,1.0,25000.0,215252.005862,0,0.0,-106626.002931,108626.002931,0,87.0536532919,84336.58684799999,2,0.0,0,25000.0,0,215252.005862,7,-190252.005862,0,deficit,1.0,-2.0,-4.414,1.0,1.0
811,6,0.45897264843228824,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,133422.8652774,0,0.0,-65711.4326387,67711.4326387,0,65.0533216535,75615.7166114,2,0.0,0,25000.0,0,133422.8652774,4,-108422.86527740001,0,deficit,1.0,-2.0,1.086,1.0,1.0
811,7,0.45897264843228824,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,132455.16178899998,0,0.0,-65227.58089449999,67227.58089449999,0,50.3794120167,53279.4318146,1,0.0,0,25000.0,0,132455.16178899998,4,-107455.16178899998,0,deficit,1.0,-1.0,1.086,1.0,1.0
811,8,0.45897264843228824,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,26906.2707589,0,0.0,-29590.2720886,31590.2720886,0,27.0065624827,63080.4726637,2,34274.2734183,1,59274.2734183,2,61180.5441772,2,-1906.2707588999983,0,deficit,1.0,1.0,-0.0,-0.3,1.0
811,9,0.45897264843228824,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,1.0,9683.969794700002,9683.969794700002,0,1.0,-32698.3963833,32698.3963833,0,24.553059475,55712.8229719,1,55712.8229719,1,65396.7927666,2,65396.7927666,2,0.0,0,surplus,1.0,-1.0,-0.0,-0.3,-1.0
811,10,0.45897264843228824,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,71445.2711238,0,1.0,-35722.6355619,35722.6355619,0,32.2318734539,87454.197784,3,0.0,0,0.0,0,71445.2711238,2,-71445.2711238,0,deficit,-1.0,-1.0,-2.89,-1.5,-1.0
811,11,0.45897264843228824,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,56650.3033794,0,0.0,-27325.1516897,29325.1516897,0,22.5709988438,91993.6744405,3,0.0,0,25000.0,0,56650.3033794,1,-31650.3033794,0,deficit,-1.0,-1.0,-2.89,-0.3,0.0
811,12,0.45897264843228824,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-15000.0,61636.02974610001,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-24980.6099841,24980.6099841,0,20.7541782522,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,64961.2199682,2,46636.02974610001,1,surplus,2.0,1.0,37.86,0.15,-1.0
811,13,0.45897264843228824,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,0.0,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-33855.0843348,35855.0843348,0,34.5195592142,106804.0230384,3,106804.0230384,3,106804.0230384,3,69710.1686696,2,37093.854368800006,1,surplus,2.0,1.0,-4.414,-0.3,-1.0
811,14,0.45897264843228824,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,1,0.4551136363636364,1,1.0,25000.0,63679.7216645,0,1.0,-83401.306109,83401.306109,0,54.2211392646,103122.8905535,3,103122.8905535,3,128122.8905535,4,166802.612218,5,-38679.7216645,0,deficit,2.0,1.0,-3.141,-0.3,1.0
811,15,0.45897264843228824,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,15000.0,59256.77571440002,0,0.1,0,1.0,25000.0,44256.77571440002,0,0.0,-80678.78668800001,82678.78668800001,0,62.1563217341,104100.7976616,3,104100.7976616,3,144100.7976616,4,163357.57337600001,5,-19256.77571440002,0,deficit,2.0,1.0,-4.414,-0.3,-1.0
811,16,0.45897264843228824,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,0.0,47833.679963199975,0,0.1,0,1.0,25000.0,47833.679963199975,0,0.0,-75702.41834409999,77702.41834409999,0,60.7043778929,105571.15672500001,3,105571.15672500001,3,130571.15672500001,4,153404.83668819998,5,-22833.679963199975,0,deficit,1.0,1.0,-4.414,-0.3,-1.0
811,17,0.45897264843228824,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,94566.64379899998,0,1.0,-88356.08198229999,88356.08198229999,0,61.9772265533,82145.5201656,2,82145.5201656,2,107145.5201656,3,176712.16396459998,6,-69566.64379899998,0,deficit,1.0,1.0,-2.89,-0.3,-1.0
811,18,0.45897264843228824,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,74051.51184050001,0,1.0,-56104.944371800004,56104.944371800004,0,33.5134250695,98410.6207173,3,38158.3769031,1,63158.3769031,2,112209.88874360001,3,-49051.51184050001,0,deficit,1.0,-1.0,-0.0,1.0,1.0
811,19,0.45897264843228824,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,61620.328455200004,0,0.0,-58025.3165477,60025.3165477,0,43.3097346147,79625.49653599999,2,56430.304640199996,1,81430.30464019999,2,118050.6330954,4,-36620.32845520001,0,deficit,1.0,1.0,1.086,1.0,1.0
811,20,0.45897264843228824,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,81175.45196719999,0,1.0,-66048.5467576,66048.5467576,0,45.481163966,50921.641548,1,50921.641548,1,75921.641548,2,132097.0935152,4,-56175.45196719999,0,deficit,-1.0,1.0,1.086,-0.3,-1.0
811,21,0.45897264843228824,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,59610.6049516,0,0.0,-53458.2132878,55458.2132878,0,36.4604839769,49305.821624,1,49305.821624,1,74305.821624,2,108916.4265756,3,-34610.60495159999,0,deficit,1.0,1.0,-0.0,-0.3,1.0
811,22,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,2.0,0.0,96553.79797,0,0.1,0,1.0,25000.0,96553.79797,0,0.0,-47276.898985,49276.898985,0,37.1300394981,42643.389711300006,1,0.0,0,25000.0,0,96553.79797,3,-71553.79797,0,deficit,1.0,-1.0,-4.414,1.0,1.0
