episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
811;-1;0,000000;;;0,000000;1;;;0,000000;0;0,496853;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
811;0;0,675470;88370,019989;1,000000;88370,019989;1;0,000000;2,000000;0,000000;0;0,496853;0;0,000000;1,000000;0,000000;0;35,206374;0;88370,019989;0;88370,019989;1;88370,019989;1;49518,560229;1;0,000000;0;38851,459760;1;;1,000000;-1,000000;-1,000000;38851,459760;0,129505;1,000000;-49518,560229;-0,165062;-1,000000
811;1;0,675470;55384,373696;1,000000;55384,373696;1;0,000000;0,000000;0,000000;0;0,496853;0;0,000000;0,000000;0,000000;0;11,008296;0;55384,373696;0;55384,373696;1;55384,373696;1;21640,928497;1;0,000000;0;33743,445199;1;;1,000000;-1,000000;0,200000;33743,445199;0,112478;1,000000;66729,091493;0,222430;1,000000
811;2;0,675470;61567,973126;1,000000;61567,973126;1;0,000000;0,000000;0,000000;0;0,496853;0;0,000000;0,000000;0,000000;0;30,620609;0;61567,973126;0;61567,973126;1;61567,973126;1;32955,897285;1;0,000000;0;28612,075841;1;;1,000000;-1,000000;0,200000;28612,075841;0,095374;1,000000;22428,476411;0,074762;1,000000
811;3;0,675470;53934,315570;1,000000;53934,315570;1;25048,567484;1,000000;-25048,567484;0;0,497897;0;0,000000;1,000000;0,000000;0;28,021984;0;53934,315570;0;53934,315570;1;53934,315570;1;53934,315570;1;0,000000;0;0,000000;0;;1,000000;0,502103;-1,000000;25048,567484;0,083495;1,000000;32682,225040;0,108941;1,000000
811;4;0,675470;67956,227306;1,000000;67956,227306;1;44140,007842;1,000000;-44140,007842;0;0,499736;0;0,000000;0,000000;0,000000;0;29,823138;0;67956,227306;0;67956,227306;1;67956,227306;1;67956,227306;1;0,000000;0;0,000000;0;;1,000000;0,500264;0,200000;44140,007842;0,147133;1,000000;30118,096106;0,100394;1,000000
811;5;0,675470;76258,229359;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499736;0;29648,235287;0,000000;0,000000;0;31,343771;0;76258,229359;0;0,000000;0;0,000000;0;29648,235287;1;0,000000;0;-29648,235287;0;;-1,000000;0,500264;0,200000;46609,994071;0,155367;1,000000;38307,992019;0,127693;1,000000
811;6;0,675470;82048,280824;1,000000;82048,280824;1;48774,317642;1,000000;-48774,317642;1;0,501768;1;0,000000;0,000000;0,000000;0;16,369429;0;82048,280824;0;82048,280824;1;82048,280824;1;82048,280824;1;0,000000;0;0,000000;0;;1,000000;0,498232;0,200000;48774,317642;0,162581;1,000000;-33273,963182;-0,110913;-1,000000
811;7;0,675470;65266,200529;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,501768;1;84766,748264;1,000000;84766,748264;1;60,148039;0;65266,200529;0;0,000000;0;84766,748264;1;84766,748264;1;84766,748264;1;0,000000;0;;1,000000;-1,000000;1,000000;-19500,547735;-0,065002;-1,000000;-2718,467440;-0,009062;0,000000
811;8;0,675470;58394,504963;1,000000;58394,504963;1;23501,891454;2,000000;23501,891454;1;0,500789;1;0,000000;1,000000;0,000000;0;61,846414;0;58394,504963;0;58394,504963;1;81896,396417;1;81896,396417;1;0,000000;0;0,000000;0;;-1,000000;0,068028;-1,000000;-23501,891454;-0,078340;-1,000000;-81896,396417;-0,272988;-1,000000
