episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
811,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.756301998148508,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
811,0,0.1963063063063063,30666.5405923,1.0,30666.5405923,1,60702.3142286,1.0,60702.3142286,1,16573.476181399994,1.0,-16573.476181399994,1,0.7602256430778166,1,0.0,0.0,0.0,0,74795.3786395,1.0,-74795.3786395,0,56.9902870767,1,91368.8548209,1,91368.8548209,1,91368.8548209,1,166164.23346040002,1,0.0,0,-74795.37863950002,0,,0.10577630780100003,0.10577630780100003,0.025362446180587715,0.4,0.15,-74795.37863950002,-0.2493179287983334,-1.0
811,1,0.1963063063063063,48997.744418400005,0.0,0.0,1,51441.836899199996,1.0,51441.836899199996,1,0.0,1.0,0.0,1,0.7602256430778166,1,17264.852078100004,0.0,0.0,0,68706.6889773,1.0,-68706.6889773,0,39.5436888385,1,100439.58131760001,1,51441.836899199996,1,51441.836899199996,1,137413.3779546,1,0.0,0,-85971.54105540001,0,,-0.16719050378933337,0.16719050378933337,0.040087995529583274,0.4,0.15,-36973.79663699999,-0.12324598878999997,-1.0
811,2,0.1963063063063063,65765.6639962,1.0,65765.6639962,1,54460.9818,1.0,54460.9818,1,50157.15113680001,1.0,-50157.15113680001,1,0.7720999686310364,1,0.0,0.0,0.0,0,70069.49465939999,1.0,-70069.49465939999,0,43.8981934276,1,120226.6457962,1,120226.6457962,1,120226.6457962,1,190296.1404556,1,0.0,0,-70069.49465939999,0,,0.25707802886166664,0.25707802886166664,0.058588090841845165,0.4,0.15,-70069.49465939999,-0.23356498219799998,-1.0
811,3,0.1963063063063063,69521.11249399999,1.0,69521.11249399999,1,58964.5674746,1.0,58964.5674746,1,0.0,0.0,0.0,1,0.7720999686310364,1,0.0,0.0,0.0,0,51362.2713101,1.0,-51362.2713101,0,31.5309181808,1,128485.67996859999,1,128485.67996859999,1,128485.67996859999,1,102724.5426202,1,0.0,0,25761.137348399992,1,,0.34607888112733337,0.34607888112733337,-0.3,0.4,0.15,25761.137348399992,0.08587045782799997,1.0
811,4,0.1963063063063063,98872.5027196,0.0,0.0,1,51064.868042199996,1.0,51064.868042199996,1,4951.161618599996,1.0,-4951.161618599996,1,0.7732721186354398,1,0.0,0.0,0.0,0,46113.7064236,1.0,-46113.7064236,0,25.8353194878,0,149937.3707618,1,51064.868042199996,1,51064.868042199996,1,97178.57446579999,1,0.0,0,-46113.70642359999,0,,-0.33713367317699994,0.33713367317699994,0.07643760345607327,0.4,0.15,52758.796296000015,0.17586265432000006,1.0
811,5,0.1963063063063063,105249.46138689999,1.0,105249.46138689999,1,55605.5283753,1.0,55605.5283753,1,101140.10195309998,1.0,-101140.10195309998,1,0.7972162715599427,1,0.0,1.0,0.0,0,59714.8878091,1.0,-59714.8878091,0,39.9233099097,1,160854.98976219998,1,160854.98976219998,1,160854.98976219998,1,220569.8775713,1,0.0,0,-59714.88780910001,0,,0.337082580047,0.337082580047,0.06835486237412473,-0.337082580047,0.15,-59714.88780910001,-0.19904962603033335,-1.0
811,6,0.1963063063063063,114666.1814328,1.0,114666.1814328,1,31863.4412545,1.0,31863.4412545,1,101124.7740141,1.0,-101124.7740141,1,0.821156795711008,1,0.0,0.0,0.0,0,45404.8486732,1.0,-45404.8486732,0,28.7584724704,1,146529.6226873,1,146529.6226873,1,146529.6226873,1,191934.4713605,1,0.0,0,-45404.8486732,0,,0.40938648451,0.40938648451,0.0732159906823742,0.4,0.15,-45404.8486732,-0.15134949557733335,-1.0
811,7,0.1963063063063063,107275.57320930001,1.0,107275.57320930001,1,55339.9054777,1.0,55339.9054777,1,0.0,0.0,0.0,1,0.821156795711008,1,0.0,0.0,0.0,0,39799.533334,1.0,-39799.533334,0,20.5969607122,0,162615.478687,1,162615.478687,1,162615.478687,1,79599.066668,1,0.0,0,83016.412019,1,,0.4025425538723334,0.4025425538723334,-0.3,0.4,0.15,83016.412019,0.27672137339666664,1.0
811,8,0.1963063063063063,121975.2204049,1.0,121975.2204049,1,50247.4471527,1.0,50247.4471527,1,120762.76616170001,1.0,-120762.76616170001,1,0.8497464657303498,1,0.0,0.0,0.0,0,51459.9013959,1.0,-51459.9013959,0,31.3646294527,1,172222.6675576,1,172222.6675576,1,172222.6675576,1,223682.5689535,1,0.0,0,-51459.9013959,0,,0.4509205232303333,0.4509205232303333,0.06775240229007747,0.4,0.15,-51459.9013959,-0.171533004653,-1.0
