episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
811;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
811;0;0,228779;62914,635353;0,000000;0,000000;1;66861,417755;2,000000;42240,000000;0;0,000000;0;24621,417755;0,000000;0,000000;0;44,196383;0;81973,063502;1;0,000000;0;42240,000000;1;66861,417755;1;0,000000;0;-24621,417755;0;;-1,000000;-1,000000;1,000000;15111,645748;0,050372;1,000000
811;1;0,228779;26071,020197;1,000000;26071,020197;1;0,000000;1,000000;0,000000;0;0,000000;0;41395,648605;0,000000;0,000000;0;37,643727;0;54439,252544;1;26071,020197;1;26071,020197;1;67466,668801;1;0,000000;0;-41395,648605;0;;-1,000000;-1,000000;1,000000;-13027,416257;-0,043425;-1,000000
811;2;0,228779;28259,371814;1,000000;28259,371814;1;0,000000;1,000000;0,000000;0;0,000000;0;27447,983289;0,000000;0,000000;0;41,647713;0;68730,582474;1;28259,371814;1;28259,371814;1;55707,355103;1;0,000000;0;-27447,983289;0;;1,000000;1,000000;1,000000;13023,227371;0,043411;1,000000
811;3;0,228779;55407,582206;1,000000;55407,582206;1;0,000000;1,000000;0,000000;0;0,000000;0;14952,850074;0,000000;0,000000;0;49,101684;0;109986,603762;1;55407,582206;1;55407,582206;1;70360,432280;1;0,000000;0;-14952,850074;0;;1,000000;1,000000;1,000000;39626,171482;0,132087;1,000000
811;4;0,228779;36968,155358;1,000000;36968,155358;1;0,000000;1,000000;0,000000;0;0,000000;0;6280,388394;0,000000;0,000000;0;25,486352;0;108843,735198;1;36968,155358;1;36968,155358;1;43248,543752;1;0,000000;0;-6280,388394;0;;1,000000;1,000000;1,000000;65595,191446;0,218651;1,000000
811;5;0,228779;42167,749436;1,000000;42167,749436;1;0,000000;1,000000;0,000000;0;0,000000;0;2268,061450;0,000000;0,000000;0;29,653058;0;127531,633393;1;42167,749436;1;42167,749436;1;44435,810886;1;0,000000;0;-2268,061450;0;;1,000000;1,000000;1,000000;83095,822507;0,276986;1,000000
811;6;0,228779;20503,429726;1,000000;20503,429726;1;0,000000;1,000000;0,000000;0;0,000000;0;23062,359162;0,000000;0,000000;0;29,848963;0;107853,891250;1;20503,429726;1;20503,429726;1;43565,788888;1;0,000000;0;-23062,359162;0;;1,000000;1,000000;1,000000;64288,102362;0,214294;1,000000
811;7;0,228779;32803,614964;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;42576,455764;0,000000;0,000000;0;36,345789;0;134510,924705;1;0,000000;0;0,000000;0;42576,455764;1;0,000000;0;-42576,455764;0;;-1,000000;1,000000;1,000000;91934,468940;0,306448;1,000000
811;8;0,228779;56384,677243;1,000000;56384,677243;1;18878,531384;1,000000;-18878,531384;0;0,446935;0;0,000000;0,000000;0,000000;0;35,358687;0;149014,363875;1;56384,677243;1;56384,677243;1;56384,677243;1;0,000000;0;0,000000;0;;1,000000;0,553065;1,000000;111508,218016;0,371694;1,000000
811;9;0,228779;53545,749115;1,000000;53545,749115;1;0,000000;2,000000;0,000000;0;0,446935;0;0,000000;1,000000;0,000000;0;32,918050;0;149357,493683;1;53545,749115;1;53545,749115;1;40483,073092;1;0,000000;0;13062,676023;1;;1,000000;-1,000000;-1,000000;108874,420590;0,362915;1,000000
811;10;0,228779;70372,103473;1,000000;70372,103473;1;31715,310424;1,000000;-23361,468616;2;1,000000;2;0,000000;0,000000;0,000000;0;24,219298;0;151150,454292;1;70372,103473;1;70372,103473;1;62018,261665;1;0,000000;0;8353,841808;1;;1,000000;0,000000;1,000000;112493,661243;0,374979;1,000000
811;11;0,228779;65352,086876;1,000000;65352,086876;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,325187;0;149146,235036;1;65352,086876;1;65352,086876;1;37887,549429;1;0,000000;0;27464,537447;1;;1,000000;-1,000000;1,000000;111258,685607;0,370862;1,000000
811;12;0,228779;46103,858744;1,000000;46103,858744;1;0,000000;1,000000;0,000000;2;1,000000;2;30016,089861;0,000000;0,000000;0;62,625698;0;100170,801615;1;46103,858744;1;46103,858744;1;76119,948605;1;0,000000;0;-30016,089861;0;;1,000000;0,000000;1,000000;24050,853011;0,080170;1,000000
811;13;0,228779;70342,321108;1,000000;70342,321108;1;0,000000;1,000000;0,000000;2;1,000000;2;18192,788427;0,000000;0,000000;0;66,128629;0;105567,250887;1;70342,321108;1;70342,321108;1;88535,109534;1;0,000000;0;-18192,788427;0;;1,000000;0,000000;1,000000;17032,141353;0,056774;1,000000
811;14;0,228779;57925,632278;1,000000;57925,632278;1;0,000000;1,000000;0,000000;2;1,000000;2;15869,573285;0,000000;0,000000;0;70,958627;0;84906,477278;1;57925,632278;1;57925,632278;1;73795,205563;1;0,000000;0;-15869,573285;0;;1,000000;0,000000;1,000000;11111,271715;0,037038;1,000000
811;15;0,228779;95218,823613;1,000000;95218,823613;1;12983,203838;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;58,778130;0;95218,823613;1;95218,823613;1;95218,823613;1;82235,619775;1;0,000000;0;12983,203838;1;;-1,000000;0,000000;1,000000;12983,203838;0,043277;1,000000
811;16;0,228779;80974,157209;1,000000;80974,157209;1;32550,916410;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;45,427682;0;80974,157209;1;80974,157209;1;80974,157209;1;48423,240799;1;0,000000;0;32550,916410;1;;-1,000000;0,000000;1,000000;32550,916410;0,108503;1,000000
