episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
811,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6142716178079226,2,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
811,0,0.45897264843228824,1.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,2,0.6142716178079226,2,0.0,0.0,9146.5473923,0,0.0,-4342.1914464,6342.1914464,0,11.8525962711,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,10684.3828928,9,-9146.5473923,0,deficit,-1.0,1.0,-15.705,-1.5,0.0
811,1,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,13628.1094064,13628.1094064,0,0.2916364519367105,0,0.0,0.0,0.0,0,1.0,-6814.0547032,6814.0547032,0,13.9656479826,200.8308623,0,0.0,0,13628.1094064,9,13628.1094064,9,0.0,0,surplus,1.0,1.0,59.64,0.15,1.0
811,2,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,1.0,0.0,0.0,0,0.2916364519367105,0,1.0,12166.0042442,12166.0042442,9,0.0,-5083.0021221,7083.0021221,0,21.2453820257,1020.2993699,0,0.0,0,12166.0042442,9,12166.0042442,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,1.0
811,3,0.45897264843228824,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.2916364519367105,0,0.0,0.0,16077.187676000001,0,1.0,-8038.593838000001,8038.593838000001,0,28.9331290787,970.8031749,0,0.0,0,0.0,0,16077.187676000001,9,-16077.187676000001,0,deficit,-1.0,1.0,1.086,-1.5,-1.0
811,4,0.45897264843228824,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,1.0,0.0,0.0,0,0.2916364519367105,0,0.0,0.0,17097.749336200002,0,1.0,-8955.1021094,8955.1021094,0,30.2551902836,812.4548826,0,812.4548826,0,812.4548826,0,17910.2042188,9,-17097.749336200002,0,deficit,1.0,-1.0,-23.12,-1.5,-1.0
811,5,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,2.0,8094.723729806651,18450.9728256,0,0.10000000000000002,0,1.0,10356.249095793351,10356.249095793351,9,0.0,-8225.4864128,10225.4864128,0,29.7493505383,748.6019295000001,0,0.0,0,18450.9728256,9,18450.9728256,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
811,6,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,19658.826574,19658.826574,9,0.0,-8829.413287,10829.413287,0,36.3769400874,859.0519668999999,0,0.0,0,19658.826574,9,19658.826574,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
811,7,0.45897264843228824,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,16939.1861886,16939.1861886,9,0.0,-7469.5930943,9469.5930943,0,30.3658317546,593.1184817999999,0,0.0,0,16939.1861886,9,16939.1861886,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
811,8,0.45897264843228824,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,17744.079414,17744.079414,9,0.0,-7872.039707,9872.039707,0,31.5921668164,1057.6595018,1,0.0,0,17744.079414,9,17744.079414,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
811,9,0.45897264843228824,1.0,894.5066853,894.5066853,0,1.0,743.180838,743.180838,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,13498.523928300001,13498.523928300001,9,1.0,-7568.1057258,7568.1057258,0,16.5676132792,1637.6875233,1,1637.6875233,1,15136.2114516,9,15136.2114516,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0.0
811,10,0.45897264843228824,0.0,0.0,1378.7854149,0,0.0,0.0,1505.305447,0,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,10279.0955626,0,1.0,-5139.5477813,5139.5477813,0,17.955120972,2884.0908619,2,0.0,0,0.0,0,10279.0955626,9,-10279.0955626,0,deficit,-5.0,-5.0,1.086,-1.5,0.0
811,11,0.45897264843228824,0.0,0.0,1576.5876362,0,0.0,0.0,749.8050084,0,1.0,0.0,0.0,0,0.10000000000000002,0,1.0,8935.7012818,8935.7012818,8,0.0,-3467.8506409,5467.8506409,0,14.1082245394,2326.3926446,2,0.0,0,8935.7012818,8,8935.7012818,8,0.0,0,surplus,-5.0,1.0,-14.450000000000001,1.0,0.0
811,12,0.45897264843228824,1.0,1467.9269496,1467.9269496,1,1.0,207.1610394,207.1610394,0,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,9528.998575200001,0,1.0,-5602.0432821,5602.0432821,0,18.6137417029,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,11204.0865642,9,-9528.998575200001,0,deficit,1.0,-1.0,1.086,-1.5,-1.0
811,13,0.45897264843228824,1.0,1494.3692836,1494.3692836,1,1.0,658.210412,658.210412,0,2.0,5.861977570020827e-13,9754.8906826,0,0.1,0,1.0,9754.890682599998,9754.890682599998,9,0.0,-4953.7351891,6953.7351891,0,22.3784441421,2152.5796956,2,2152.5796956,2,11907.4703782,9,11907.4703782,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.0
811,14,0.45897264843228824,1.0,1090.2402989,1090.2402989,1,1.0,714.3076732,714.3076732,0,0.0,0.0,0.0,0,0.1,0,1.0,12077.2438113,12077.2438113,9,0.0,-5940.8958917,7940.8958917,0,25.8462819549,1804.5479721,1,1804.5479721,1,13881.7917834,9,13881.7917834,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
811,15,0.45897264843228824,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,2.0,0.0,13114.3817442,0,0.1,0,1.0,13114.3817442,13114.3817442,9,0.0,-6085.7831009,8085.7831009,0,26.5471643251,1862.7508452000002,1,1057.1844576,1,14171.5662018,9,14171.5662018,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
811,16,0.45897264843228824,1.0,914.3092418,914.3092418,0,1.0,1158.8708439,1158.8708439,1,2.0,0.0,13325.8357475,0,0.1,0,1.0,13325.8357475,13325.8357475,9,0.0,-6699.5079166,8699.5079166,0,26.3907183979,2073.1800857,1,2073.1800857,1,15399.0158332,9,15399.0158332,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.0
811,17,0.45897264843228824,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,1.0,0.0,0.0,0,0.1,0,1.0,18787.0035288,18787.0035288,9,1.0,-9393.5017644,9393.5017644,0,30.2571169573,1019.3330069000001,0,0.0,0,18787.0035288,9,18787.0035288,9,0.0,0,surplus,1.0,1.0,-23.12,1.0,-1.0
811,18,0.45897264843228824,1.0,1.6650383387421945e-13,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,0.0,0.0,0.0,0,0.1,0,1.0,17441.5425612,17441.5425612,9,0.0,-7720.7712806,9720.7712806,0,33.8239059375,845.7566291000002,0,1.6650383387421945e-13,0,17441.5425612,9,17441.5425612,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
811,19,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,689.4079718,0,0.0,0.0,0.0,0,0.1,0,1.0,18409.751015,18409.751015,9,0.0,-8204.8755075,10204.8755075,0,34.9034861979,689.4079718,0,0.0,0,18409.751015,9,18409.751015,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
811,20,0.45897264843228824,1.0,0.0,0.0,0,1.0,1747.2166554,1747.2166554,1,0.0,0.0,0.0,0,0.1,0,1.0,16216.537073,16216.537073,9,1.0,-8981.8768642,8981.8768642,0,31.3949843489,1747.2166554,1,1747.2166554,1,17963.7537284,9,17963.7537284,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,-1.0
811,21,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,600.586553,0,1.0,0.0,0.0,0,0.1,0,1.0,12803.4165068,12803.4165068,9,0.0,-5401.7082534,7401.7082534,0,23.8552649307,600.586553,0,0.0,0,12803.4165068,9,12803.4165068,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,1.0
811,22,0.45897264843228824,0.0,0.0,0.0,0,0.0,0.0,820.0274982,0,2.0,0.0,13856.9074946,0,0.1,0,1.0,13856.9074946,13856.9074946,9,0.0,-5928.4537473,7928.4537473,0,26.1276036217,820.0274982,0,0.0,0,13856.9074946,9,13856.9074946,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
