episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
811,0,0.7295765255085028,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,18307.2931916,2,8828.170376991648,0,0.1,0,9479.122814608354,1,9479.122814608354,4,9203.6465958,0,-9103.6465958,0,30.8708725452,2562.8962762603214,1,0.0,0,18307.2931916,8,18307.2931916,8,0.0,0,surplus,1.0,-3.0,19.88,1.0,0
811,1,0.7295765255085028,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,16159.3668586,1,15000.0,6,8129.6834293,0,-8029.6834293,0,23.6476049629,2228.0350149796773,0,0.0,0,15000.0,6,16159.3668586,7,-1159.3668586000003,0,deficit,1.0,1.0,1.086,1.0,0
811,2,0.7295765255085028,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,13787.200259,0,0.0,0,6943.6001295,0,-6843.6001295,0,20.5919297928,2349.3847422394797,1,0.0,0,0.0,0,13787.200259,6,-13787.200259,0,deficit,-1.0,-2.0,1.086,-1.5,0
811,3,0.7295765255085028,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,10557.509902349682,0,0.0,0,6547.1595913,1,-6547.1595913,0,21.8194749362,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,13094.3191826,5,-10557.509902349682,0,deficit,-1.0,1.0,1.086,-1.5,0
811,4,0.7295765255085028,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,14059.5957122,2,0.0,0,0.1,0,14059.5957122,1,14059.5957122,6,7029.7978561,1,-7029.7978561,0,19.3099880656,1392.8545147398363,0,0.0,0,14059.5957122,6,14059.5957122,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
811,5,0.7295765255085028,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,11806.7469528,1,11806.7469528,5,5953.3734764,0,-5853.3734764,0,16.1898492096,2015.9169020465652,0,0.0,0,11806.7469528,5,11806.7469528,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
811,6,0.7295765255085028,0.0,1,0.0,0,1933.369501051541,0,0.0,0,15060.6996896,2,0.0,0,0.1,0,15060.6996896,0,0.0,0,7580.3498448,0,-7480.3498448,0,22.8582460513,1933.369501051541,0,0.0,0,0.0,0,15060.6996896,6,-15060.6996896,0,deficit,-1.0,1.0,-4.414,-1.5,0
811,7,0.7295765255085028,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,13992.42617402376,2,0.0,0,0.1,0,13992.42617402376,0,0.0,0,7966.7480927,0,-7866.7480927,0,30.637948149,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,15833.4961854,6,-13992.42617402376,0,deficit,-4.0,-1.0,-4.414,-1.5,0
811,8,0.7295765255085028,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,19712.0125562,2,0.0,0,0.1,0,19712.0125562,0,0.0,0,9906.0062781,0,-9806.0062781,0,31.4303671776,9334.795107568852,4,0.0,0,0.0,0,19712.0125562,8,-19712.0125562,0,deficit,-4.0,1.0,-4.414,-1.5,0
811,9,0.7295765255085028,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,6490.520641340641,2,0.0,0,0.1,0,6490.520641340641,1,6490.520641340641,2,9958.1813299,0,-9858.1813299,0,30.0527885911,13325.84201845936,5,13325.84201845936,5,19816.3626598,8,19816.3626598,8,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
