episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
97,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9859235087432083,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
97,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9817568420765417,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
97,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9796735087432084,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
97,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9796735087432084,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-5.0,-1.0,-1.0,24.0
97,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9796735087432084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
97,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9755068420765417,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
97,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.971340175409875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
97,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9684165463390417,3,0.0,1,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
97,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9703942820454584,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
97,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9703942820454584,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,6.0,5.0,-1.0,-6.0,-6.0
97,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9703942820454584,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-4.0,-6.0,-15.0
