episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.936756809120625,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
97,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.936756809120625,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
97,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.8950901424539586,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
97,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.853423475787292,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
97,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.853423475787292,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
97,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,3.853423475787292,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
97,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.811756809120625,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
97,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,4,3.811756809120625,4,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,-1.0,-0.1,-0.591
97,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,4,3.831534166184792,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.4931313908,1,0.0,surplus,-0.1,-1.0,-1.73
97,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,4,3.831534166184792,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
97,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,4,3.920056334295834,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,62.4906406933,3,0.0,surplus,12.0,4.0,0.0
97,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,4,3.9922696361875003,4,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,surplus,2.0,6.0,0.0
97,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,4,3.9922696361875003,4,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,0.0
97,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.9922696361875003,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,-1.0,-1.0,15.292
97,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.9922696361875003,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-1.015
97,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,4,3.950602969520834,4,87.7262505132,5,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-1.015
97,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,3.950602969520834,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
97,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.908936302854167,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
97,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.908936302854167,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-0.591
97,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8672696361875003,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
97,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,4,3.895698596310417,4,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-0.1,-1.0,-1.73
97,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,3.895698596310417,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
97,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,3.895698596310417,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
