episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
97;-1;0,000000;;;0,000000;1;;;0,000000;0;0,469164;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
97;0;0,873350;70715,238205;1,000000;70715,238205;1;0,000000;1,000000;0,000000;0;0,469164;0;18461,051712;1,000000;18461,051712;1;63,054019;0;70715,238205;0;70715,238205;1;89176,289917;1;89176,289917;1;18461,051712;1;0,000000;0;;-1,000000;-1,000000;1,000000;-18461,051712;-0,061537;-1,000000;-89176,289917;-0,297254;-1,000000
97;1;0,873350;56245,644450;1,000000;56245,644450;1;32712,469916;2,000000;32712,469916;0;0,467801;0;0,000000;1,000000;0,000000;0;60,075205;0;56245,644450;0;56245,644450;1;88958,114366;1;88958,114366;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-32712,469916;-0,109042;-1,000000;-18242,876161;-0,060810;-1,000000
97;2;0,873350;43434,576847;1,000000;43434,576847;1;0,000000;0,000000;0,000000;0;0,467801;0;41266,013311;1,000000;41266,013311;1;47,600970;0;43434,576847;0;43434,576847;1;84700,590158;1;84700,590158;1;41266,013311;1;0,000000;0;;-1,000000;-1,000000;1,000000;-41266,013311;-0,137553;-1,000000;-28454,945707;-0,094850;-1,000000
97;3;0,873350;38717,995140;1,000000;38717,995140;1;0,000000;0,000000;0,000000;0;0,467801;0;39014,303448;0,000000;0,000000;0;55,747186;0;38717,995140;0;38717,995140;1;38717,995140;1;77732,298588;1;0,000000;0;-39014,303448;0;;-1,000000;-1,000000;-0,500000;-39014,303448;-0,130048;-1,000000;-34297,721741;-0,114326;-1,000000
97;4;0,873350;54586,824768;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467801;0;71530,165376;1,000000;71530,165376;1;41,638213;0;54586,824768;0;0,000000;0;71530,165376;1;71530,165376;1;71530,165376;1;0,000000;0;;1,000000;-1,000000;1,000000;-16943,340608;-0,056478;-1,000000;-32812,170236;-0,109374;-1,000000
97;5;0,873350;44586,392669;0,000000;0,000000;1;63594,606225;2,000000;63594,606225;0;0,465151;0;0,000000;1,000000;0,000000;0;38,066810;0;44586,392669;0;0,000000;0;63594,606225;1;63594,606225;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-19008,213556;-0,063361;-1,000000;-63594,606225;-0,211982;-1,000000
97;6;0,873350;35164,314782;0,000000;0,000000;1;59857,241681;2,000000;59857,241681;0;0,462657;0;0,000000;0,000000;0,000000;0;27,405945;0;35164,314782;0;0,000000;0;59857,241681;1;59857,241681;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-24692,926899;-0,082310;-1,000000;-59857,241681;-0,199524;-1,000000
97;7;0,873350;65072,438671;1,000000;65072,438671;1;10393,127284;1,000000;-10393,127284;0;0,463090;0;0,000000;0,000000;0,000000;0;25,934114;0;65072,438671;0;65072,438671;1;65072,438671;1;65072,438671;1;0,000000;0;0,000000;0;;1,000000;0,536910;0,200000;10393,127284;0,034644;1,000000;-54679,311387;-0,182264;-1,000000
97;8;0,873350;52937,328248;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463090;0;54362,126140;1,000000;54362,126140;1;36,163798;0;52937,328248;0;0,000000;0;54362,126140;1;54362,126140;1;54362,126140;1;0,000000;0;;1,000000;1,000000;-0,250000;-1424,797892;-0,004749;0,000000;10710,312531;0,035701;1,000000
