episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
97,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
97,0,0.9352901934623082,0.0,0.0,0.0,0,0.0,0.0,119225.8588705,0,86.5757858167,0.0,0,0.0,0,0.0,0,119225.8588705,4,-119225.8588705,0,deficit,-0.0,-1.5
97,1,0.9352901934623082,0.0,0.0,0.0,0,0.0,0.0,68763.0100918,0,58.1668195381,0.0,0,0.0,0,0.0,0,68763.0100918,2,-68763.0100918,0,deficit,-0.0,-1.5
97,2,0.9352901934623082,1.0,0.0,0.0,0,1.0,25000.0,64866.59831180001,0,52.8438235558,0.0,0,0.0,0,25000.0,0,64866.59831180001,2,-39866.59831180001,0,deficit,0.0,1.0
97,3,0.9352901934623082,1.0,0.0,0.0,0,0.0,0.0,37387.1447764,0,29.0099378654,0.0,0,0.0,0,0.0,0,37387.1447764,1,-37387.1447764,0,deficit,0.0,-1.5
97,4,0.9352901934623082,1.0,0.0,0.0,0,1.0,25000.0,33437.5309174,0,28.6524971121,0.0,0,0.0,0,25000.0,0,33437.5309174,1,-8437.5309174,0,deficit,0.0,1.0
97,5,0.9352901934623082,1.0,0.0,0.0,0,0.0,0.0,34975.9759684,0,26.1852160657,0.0,0,0.0,0,0.0,0,34975.9759684,1,-34975.9759684,0,deficit,0.0,-1.5
97,6,0.9352901934623082,0.0,0.0,12635.8904977,0,1.0,25000.0,30154.1484614,0,18.7765173925,12635.8904977,0,0.0,0,25000.0,0,30154.1484614,1,-5154.1484614,0,deficit,-0.0,1.0
97,7,0.9352901934623082,1.0,18614.680057499998,18614.680057499998,0,1.0,14157.189084300004,14157.189084300004,0,24.7866098038,18614.680057499998,0,18614.680057499998,0,32771.8691418,1,32771.8691418,1,0.0,0,surplus,0.0,1.0
97,8,0.9352901934623082,1.0,28806.1992454,28806.1992454,0,1.0,3211.9864420000013,3211.9864420000013,0,19.8247141687,28806.1992454,0,28806.1992454,0,32018.1856874,1,32018.1856874,1,0.0,0,surplus,0.0,1.0
97,9,0.9352901934623082,0.0,0.0,41994.7922604,0,1.0,25000.0,97018.1344817,0,58.6993039998,41994.7922604,1,0.0,0,25000.0,0,97018.1344817,3,-72018.1344817,0,deficit,-0.037037037037037035,1.0
97,10,0.9352901934623082,1.0,47165.5310772,47165.5310772,1,0.0,0.0,47292.28691,0,71.9460403996,47165.5310772,1,47165.5310772,1,47165.5310772,1,94457.8179872,3,-47292.28691,0,deficit,0.024691358024691357,-1.5
97,11,0.9352901934623082,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,33674.42266720001,0,60.3113434147,56892.5664656,1,56892.5664656,1,81892.5664656,2,90566.98913280001,3,-8674.422667200008,0,deficit,0.024691358024691357,1.0
97,12,0.9352901934623082,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,35750.60652100001,0,68.5699815807,73998.4457888,2,73998.4457888,2,98998.4457888,3,109749.05230980001,3,-10750.606521000009,0,deficit,-0.0,-0.3
97,13,0.9352901934623082,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,58.1882552379,74229.1674355,2,74229.1674355,2,74229.1674355,2,66030.2834789,2,8198.883956599995,0,surplus,-0.0,-0.3
97,14,0.9352901934623082,0.0,0.0,67308.8595025,0,0.0,0.0,72982.1681232,0,57.5945646066,67308.8595025,2,0.0,0,0.0,0,72982.1681232,2,-72982.1681232,0,deficit,-0.04938271604938271,-1.5
97,15,0.9352901934623082,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,45.1606878694,68549.9384787,2,68549.9384787,2,68549.9384787,2,64191.47736399999,2,4358.4611147000105,0,surplus,-0.024691358024691357,0.15
97,16,0.9352901934623082,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,43.1887513589,55829.0971069,1,55829.0971069,1,55829.0971069,1,50526.288695200004,1,5302.808411699996,0,surplus,0.012345679012345678,-1.5
97,17,0.9352901934623082,0.0,0.0,46275.056638099995,0,0.0,0.0,59953.2213733,0,44.3253585428,46275.056638099995,1,0.0,0,0.0,0,59953.2213733,2,-59953.2213733,0,deficit,-0.024691358024691357,-1.5
97,18,0.9352901934623082,1.0,38158.3769031,38158.3769031,1,0.0,0.0,22139.279401800006,0,41.1419248785,38158.3769031,1,38158.3769031,1,38158.3769031,1,60297.6563049,2,-22139.279401800006,0,deficit,0.012345679012345678,-1.5
97,19,0.9352901934623082,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,41994.555722799996,0,51.0540446832,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,65189.7476186,2,-41994.555722799996,0,deficit,0.0,-1.5
97,20,0.9352901934623082,0.0,0.0,16225.4485962,0,0.0,0.0,61310.962944499996,0,43.7676027453,16225.4485962,0,0.0,0,0.0,0,61310.962944499996,2,-61310.962944499996,0,deficit,-0.0,-1.5
97,21,0.9352901934623082,0.0,0.0,0.0,0,1.0,25000.0,119325.8517656,0,94.4962808442,0.0,0,0.0,0,25000.0,0,119325.8517656,4,-94325.8517656,0,deficit,-0.0,1.0
97,22,0.9352901934623082,0.0,0.0,0.0,0,0.0,0.0,115726.79890169999,0,97.7564089915,0.0,0,0.0,0,0.0,0,115726.79890169999,4,-115726.79890169999,0,deficit,-0.0,-1.5
