episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
97,0,0.9352901934623082,8834.6900728,1,8834.6900728,8,20.6549023964,0.0,0,0.0,0,8834.6900728,8,8834.6900728,8,0.0,0,surplus,0.04762936719447397
97,1,0.9352901934623082,8434.2746151,0,0.0,0,25.1105582637,0.0,0,0.0,0,0.0,0,8434.2746151,8,-8434.2746151,0,deficit,-1.12
97,2,0.9352901934623082,7879.6755163,0,0.0,0,10.6969379653,0.0,0,0.0,0,0.0,0,7879.6755163,7,-7879.6755163,0,deficit,-1.12
97,3,0.9352901934623082,7514.9931131,1,7514.9931131,7,19.8180421658,0.0,0,0.0,0,7514.9931131,7,7514.9931131,7,0.0,0,surplus,0.11846421260877879
97,4,0.9352901934623082,6578.6461481,0,0.0,0,10.0958759921,0.0,0,0.0,0,0.0,0,6578.6461481,6,-6578.6461481,0,deficit,-0.8
97,5,0.9352901934623082,5457.0576876,0,0.0,0,9.5370488401,0.0,0,0.0,0,0.0,0,5457.0576876,5,-5457.0576876,0,deficit,-0.64
97,6,0.9352901934623082,4861.4533545,0,0.0,0,6.042947981,0.0,0,0.0,0,0.0,0,4861.4533545,4,-4861.4533545,0,deficit,-0.8
97,7,0.9352901934623082,5492.4313467,1,5492.4313467,5,9.1843935842,0.0,0,0.0,0,5492.4313467,5,5492.4313467,5,0.0,0,surplus,0.07487915380852359
97,8,0.9352901934623082,6968.808916100001,1,6968.808916100001,6,15.9724027205,0.0,0,0.0,0,6968.808916100001,6,6968.808916100001,6,0.0,0,surplus,0.05341172444418226
97,9,0.9352901934623082,8775.4973036,0,0.0,0,22.3920873637,0.0,0,0.0,0,0.0,0,8775.4973036,8,-8775.4973036,0,deficit,-1.28
97,10,0.9352901934623082,8602.3328277,0,0.0,0,19.4799578548,0.0,0,0.0,0,0.0,0,8602.3328277,8,-8602.3328277,0,deficit,-1.44
97,11,0.9352901934623082,9773.0781274,1,9773.0781274,9,19.9926850766,0.0,0,0.0,0,9773.0781274,9,9773.0781274,9,0.0,0,surplus,0.05373611452440305
97,12,0.9352901934623082,10139.3030387,0,0.0,0,22.2569125175,0.0,0,0.0,0,0.0,0,10139.3030387,9,-10139.3030387,0,deficit,-1.28
97,13,0.9352901934623082,9088.249448999999,0,0.0,0,22.2835442666,0.0,0,0.0,0,0.0,0,9088.249448999999,8,-9088.249448999999,0,deficit,-1.28
97,14,0.9352901934623082,8964.6063034,1,8964.6063034,8,19.4740832853,0.0,0,0.0,0,8964.6063034,8,8964.6063034,8,0.0,0,surplus,0.09464478509809579
97,15,0.9352901934623082,7464.045104700001,1,7464.045104700001,7,12.6367237113,0.0,0,0.0,0,7464.045104700001,7,7464.045104700001,7,0.0,0,surplus,0.08681855614712347
97,16,0.9352901934623082,4298.808388500001,0,0.0,0,13.7758568338,0.0,0,0.0,0,0.0,0,4298.808388500001,4,-4298.808388500001,0,deficit,-0.64
97,17,0.9352901934623082,4689.116862899999,0,0.0,0,7.310704366,0.0,0,0.0,0,0.0,0,4689.116862899999,4,-4689.116862899999,0,deficit,-0.8
97,18,0.9352901934623082,5510.6777686,0,0.0,0,5.7800082419,0.0,0,0.0,0,0.0,0,5510.6777686,5,-5510.6777686,0,deficit,-0.8
97,19,0.9352901934623082,5461.3156005,0,0.0,0,12.6535437685,0.0,0,0.0,0,0.0,0,5461.3156005,5,-5461.3156005,0,deficit,-0.8
97,20,0.9352901934623082,5697.5385320000005,1,5697.5385320000005,5,9.8732418073,0.0,0,0.0,0,5697.5385320000005,5,5697.5385320000005,5,0.0,0,surplus,0.0858172455898035
97,21,0.9352901934623082,7227.940681,0,0.0,0,13.9365927184,0.0,0,0.0,0,0.0,0,7227.940681,6,-7227.940681,0,deficit,-1.12
97,22,0.9352901934623082,8105.136909500001,0,0.0,0,16.7085331747,0.0,0,0.0,0,0.0,0,8105.136909500001,7,-8105.136909500001,0,deficit,-1.28
