episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
97,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
97,0,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
97,1,0.35550335570469804,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
97,2,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,-1.0,-250000.0,-0.8333333333333334,-1.0
97,3,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
97,4,0.35550335570469804,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
97,5,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,-1.0,-250000.0,-0.8333333333333334,-1.0
97,6,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2777511033292182,1.0,-250000.0,-0.8333333333333334,-1.0
97,7,0.35550335570469804,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.14329594017094,1.0,-94708.57293848752,-0.3156952431282917,-1.0
97,8,0.35550335570469804,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8637820512820513,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.13621794871794868,1.0,0.0,0.0,0.0
97,9,0.35550335570469804,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8777455183262763,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.12225448167372366,1.0,0.0,0.0,0.0
97,10,0.35550335570469804,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8993493037646308,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.10065069623536915,1.0,0.0,0.0,0.0
97,11,0.35550335570469804,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9257559941310923,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.07424400586890767,1.0,0.0,0.0,0.0
97,12,0.35550335570469804,600000.0,1.0,600000.0,1,0.0,0.0,0.0,1,0.9257559941310923,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
97,13,0.35550335570469804,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9521626844975539,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.047837315502446076,1.0,0.0,0.0,0.0
97,14,0.35550335570469804,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9737664699359083,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.02623353006409168,1.0,0.0,0.0,0.0
97,15,0.35550335570469804,424264.0687119286,1.0,424264.0687119286,1,0.0,2.0,0.0,1,0.9737664699359083,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,1.0,174264.06871192862,0.5808802290397621,1.0
97,16,0.35550335570469804,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9777728801923186,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.02222711980768144,1.0,0.0,0.0,0.0
97,17,0.35550335570469804,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9577408289102673,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7981173574252225,1.0,-94708.57293848737,-0.3156952431282912,-1.0
97,18,0.35550335570469804,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.937708777628216,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7814239813568468,1.0,-249999.9999999999,-0.833333333333333,-1.0
97,19,0.35550335570469804,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9176767263461648,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7647306052884707,1.0,-250000.0,-0.8333333333333334,-1.0
97,20,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8976446750641135,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7480372292200946,1.0,-250000.0,-0.8333333333333334,-1.0
97,21,0.35550335570469804,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8976446750641135,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
97,22,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8776126237820622,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7313438531517185,1.0,-250000.0,-0.8333333333333334,-1.0
97,23,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.857580572500011,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7146504770833425,1.0,-250000.0,-0.8333333333333334,-1.0
97,24,0.35550335570469804,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8375485212179596,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6979571010149664,1.0,-250000.0,-0.8333333333333334,-1.0
97,25,0.35550335570469804,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8375485212179596,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
97,26,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8175164699359083,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6812637249465903,1.0,-250000.0,-0.8333333333333334,-1.0
97,27,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7974844186538571,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6645703488782143,1.0,-250000.0,-0.8333333333333334,-1.0
97,28,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7774523673718058,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6478769728098381,1.0,-250000.0,-0.8333333333333334,-1.0
97,29,0.35550335570469804,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.7774523673718058,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
97,30,0.35550335570469804,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7574203160897545,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2391139908382626,1.0,-250000.0,-0.8333333333333334,-1.0
97,31,0.35550335570469804,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.7373882648077033,1,0.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.12289804413461707,1.0,-94708.57293848752,-0.3156952431282917,-1.0
97,32,0.35550335570469804,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.7413946750641135,1,0.0,0.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.2586053249358865,1.0,0.0,0.0,0.0
97,33,0.35550335570469804,424264.0687119285,0.0,0.0,1,0.0,0.0,0.0,1,0.7413946750641135,1,250000.0,0.0,0.0,0,1.5,0,424264.0687119285,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
