episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1382,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.2541125957369347,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1382,0,0.01428136919814611,58646.409515800005,1.0,58646.409515800005,1,34076.6588985,1.0,34076.6588985,1,28261.754977000004,1.0,-28261.754977000004,0,0.32102015960293845,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.3079499007,0,92723.06841430001,1,92723.06841430001,1,92723.06841430001,1,92723.06841430001,1,0.0,0,0.0,0,,1.0,1.0,0.6789798403970615,1.0,0.5,0.0,0.0,0.0
1382,1,0.01428136919814611,58403.7730903,1.0,58403.7730903,1,45309.72133,1.0,45309.72133,1,50626.196466500005,1.0,-50626.196466500005,0,0.4408738444194631,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.5651105114,0,103713.4944203,1,103713.4944203,1,103713.4944203,1,103713.4944203,1,0.0,0,0.0,0,,1.0,1.0,0.5591261555805369,1.0,0.5,0.0,0.0,0.0
1382,2,0.01428136919814611,42138.118534500005,0.0,0.0,1,52908.9147494,0.0,0.0,1,118734.1975665,2.0,118734.1975665,0,0.15977962669574147,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,94.693026922,1,95047.0332839,1,0.0,0,118734.1975665,1,118734.1975665,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-23687.164282600002,-0.07895721427533334,-1.0
1382,3,0.01428136919814611,26325.0634207,0.0,0.0,1,51367.4575996,0.0,0.0,1,120000.0,2.0,67490.9143162812,0,0.0,0,52509.085683718804,0.0,0.0,0,0.0,1.0,0.0,0,92.5405084185,1,77692.5210203,1,0.0,0,67490.9143162812,1,120000.0,1,0.0,0,-52509.085683718804,0,,1.0,1.0,-1.0,1.0,0.5,-42307.4789797,-0.14102492993233331,-1.0
1382,4,0.01428136919814611,20972.8807192,0.0,0.0,1,55867.7830244,0.0,0.0,1,117110.7500977,2.0,0.0,0,0.0,0,117110.7500977,0.0,0.0,0,0.0,1.0,0.0,0,83.8222344555,1,76840.6637436,1,0.0,0,0.0,0,117110.7500977,1,0.0,0,-117110.7500977,0,,1.0,1.0,-1.0,1.0,0.5,-40270.0863541,-0.13423362118033333,-1.0
1382,5,0.01428136919814611,0.0,0.0,0.0,0,54656.5332384,0.0,0.0,1,116610.4071634,2.0,0.0,0,0.0,0,116610.4071634,0.0,0.0,0,0.0,1.0,0.0,0,86.8612945809,1,54656.5332384,1,0.0,0,0.0,0,116610.4071634,1,0.0,0,-116610.4071634,0,,1.0,1.0,-1.0,1.0,0.5,-61953.873925,-0.20651291308333333,-1.0
1382,6,0.01428136919814611,0.0,0.0,0.0,0,53161.9573266,0.0,0.0,1,62545.234032,2.0,0.0,0,0.0,0,62545.234032,0.0,0.0,0,0.0,1.0,0.0,0,49.0252981993,0,53161.9573266,1,0.0,0,0.0,0,62545.234032,1,0.0,0,-62545.234032,0,,1.0,1.0,-1.0,1.0,0.5,-9383.2767054,-0.031277589018,-1.0
1382,7,0.01428136919814611,0.0,0.0,0.0,0,38666.6267448,0.0,0.0,1,75083.1684398,2.0,0.0,0,0.0,0,75083.1684398,0.0,0.0,0,0.0,1.0,0.0,0,64.6014787254,1,38666.6267448,1,0.0,0,0.0,0,75083.1684398,1,0.0,0,-75083.1684398,0,,1.0,1.0,-1.0,1.0,0.5,-36416.54169500001,-0.12138847231666669,-1.0
1382,8,0.01428136919814611,0.0,1.0,0.0,0,76095.74935679999,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,31773.0172731,0.0,0.0,0,0.0,1.0,0.0,0,23.3453542998,0,76095.74935679999,1,0.0,0,0.0,0,31773.0172731,1,0.0,0,-31773.0172731,0,,-1.0,-1.0,1.0,1.0,0.5,44322.73208369999,0.14774244027899996,1.0
