episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1878,0,0.37379126375458493,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.2049661634406177,0,17459.875457339676,1,15000.0,6,10011.3858668,1,-10011.3858668,0,24.3383192741,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,20022.7717336,8,-2459.8754573396764,0,deficit,1.0,1.0,1.086,1.0,0
1878,1,0.37379126375458493,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2049661634406177,0,18251.4969312,1,15000.0,6,9125.7484656,1,-9125.7484656,0,30.6959426989,2228.0350149796773,0,0.0,0,15000.0,6,18251.4969312,8,-3251.4969311999994,0,deficit,1.0,1.0,1.086,1.0,0
1878,2,0.37379126375458493,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2049661634406177,0,12153.81131716052,1,12153.81131716052,5,7301.5980297,0,-7201.5980297,0,23.5812890241,2349.3847422394797,1,2349.3847422394797,1,14503.1960594,6,14503.1960594,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1878,3,0.37379126375458493,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.2049661634406177,0,9110.909675349681,1,9110.909675349681,4,5823.8594778,1,-5823.8594778,0,15.9984815075,2536.8092802503184,1,2536.8092802503184,1,11647.7189556,5,11647.7189556,5,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1878,4,0.37379126375458493,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,11911.745986599999,2,4433.770743731691,0,0.1,0,7477.975242868308,1,7477.975242868308,3,5955.8729932999995,1,-5955.8729932999995,0,22.3638013313,1392.8545147398363,0,0.0,0,11911.745986599999,5,11911.745986599999,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1878,5,0.37379126375458493,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,12988.16003,1,12988.16003,5,6544.080015,0,-6444.080015,0,22.5377532394,2015.9169020465652,0,0.0,0,12988.16003,5,12988.16003,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1878,6,0.37379126375458493,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,10074.915337348459,1,10074.915337348459,4,6054.1424191999995,0,-5954.1424191999995,0,14.8406427281,1933.369501051541,0,1933.369501051541,0,12008.284838399999,5,12008.284838399999,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1878,7,0.37379126375458493,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,9143.252505745078,0,0.0,0,6459.5784804,1,-6459.5784804,0,17.766976066,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,12919.1569608,5,-9143.252505745078,0,deficit,1.0,1.0,-2.89,-1.5,0
1878,8,0.37379126375458493,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,8469.071421525001,1,8469.071421525001,3,7881.7793415,1,-7881.7793415,0,21.0363596841,9334.795107568852,4,7294.487261474998,3,15763.558683,6,15763.558683,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1878,9,0.37379126375458493,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4396.578303540642,0,0.0,0,8861.210161,1,-8861.210161,0,25.9878829302,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,17722.420322,7,-4396.578303540642,0,deficit,4.0,1.0,25.24,0.15,0
1878,10,0.37379126375458493,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,4598.175315295612,1,4598.175315295612,2,9524.6765949,0,-9424.6765949,0,33.47881091,14351.177874504388,6,14351.177874504388,6,18949.3531898,8,18949.3531898,8,0.0,0,surplus,5.0,-1.0,25.24,-0.3,-1
1878,11,0.37379126375458493,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,1213.8358682493708,1,1213.8358682493708,0,9013.5501508,1,-9013.5501508,0,30.4463297886,16813.26443335063,7,16813.26443335063,7,18027.1003016,7,18027.1003016,7,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
1878,12,0.37379126375458493,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,3935.8875134499976,1,3935.8875134499976,1,9262.431018199999,1,-9262.431018199999,0,29.4749083207,15858.19318960927,6,14588.97452295,6,18524.862036399998,8,18524.862036399998,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,1
1878,13,0.37379126375458493,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,4154.5674976093505,1,4154.5674976093505,1,9123.2173842,1,-9123.2173842,0,29.5478985959,16099.450736929384,7,14091.867270790648,6,18246.4347684,8,18246.4347684,8,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
