episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
220,0,0.8532354903268846,9776.1352608,0,0.0,0,25.599716143,0.0,0,0.0,0,0.0,0,9776.1352608,9,-9776.1352608,0,deficit,-1.28
220,1,0.8532354903268846,9206.6908451,0,0.0,0,27.3927774123,0.0,0,0.0,0,0.0,0,9206.6908451,8,-9206.6908451,0,deficit,-1.28
220,2,0.8532354903268846,9103.8953695,1,9103.8953695,8,26.5282351527,0.0,0,0.0,0,9103.8953695,8,9103.8953695,8,0.0,0,surplus,0.041275576131004875
220,3,0.8532354903268846,7771.6581086999995,0,0.0,0,28.9759734959,0.0,0,0.0,0,0.0,0,7771.6581086999995,7,-7771.6581086999995,0,deficit,-0.8
220,4,0.8532354903268846,5596.032393699999,1,5596.032393699999,5,19.2840255483,0.0,0,0.0,0,5596.032393699999,5,5596.032393699999,5,0.0,0,surplus,0.07852359874953488
220,5,0.8532354903268846,5506.0670304,0,0.0,0,15.2310900041,0.0,0,0.0,0,0.0,0,5506.0670304,5,-5506.0670304,0,deficit,-0.8
220,6,0.8532354903268846,5595.3249645,0,0.0,0,16.2776210998,0.0,0,0.0,0,0.0,0,5595.3249645,5,-5595.3249645,0,deficit,-0.96
220,7,0.8532354903268846,7033.4451892,0,0.0,0,17.7760822625,0.0,0,0.0,0,0.0,0,7033.4451892,6,-7033.4451892,0,deficit,-0.96
220,8,0.8532354903268846,6547.6797582,0,0.0,0,20.6278508812,0.0,0,0.0,0,0.0,0,6547.6797582,6,-6547.6797582,0,deficit,-1.12
220,9,0.8532354903268846,8205.6213356,0,0.0,0,29.1877622024,0.0,0,0.0,0,0.0,0,8205.6213356,7,-8205.6213356,0,deficit,-1.12
220,10,0.8532354903268846,8034.383484599999,1,8034.383484599999,7,26.9589504489,0.0,0,0.0,0,8034.383484599999,7,8034.383484599999,7,0.0,0,surplus,0.04122382097976469
220,11,0.8532354903268846,8490.3450237,1,8490.3450237,8,29.0123518775,0.0,0,0.0,0,8490.3450237,8,8490.3450237,8,0.0,0,surplus,0.04663690008648856
220,12,0.8532354903268846,8780.941902,0,0.0,0,25.6449291823,0.0,0,0.0,0,0.0,0,8780.941902,8,-8780.941902,0,deficit,-1.28
220,13,0.8532354903268846,8936.4131266,1,8936.4131266,8,28.1057772858,0.0,0,0.0,0,8936.4131266,8,8936.4131266,8,0.0,0,surplus,0.047463216988431624
220,14,0.8532354903268846,8783.7683002,1,8783.7683002,8,25.1984605319,0.0,0,0.0,0,8783.7683002,8,8783.7683002,8,0.0,0,surplus,0.0480754901983861
220,15,0.8532354903268846,7902.9798309,1,7902.9798309,7,24.8775414471,0.0,0,0.0,0,7902.9798309,7,7902.9798309,7,0.0,0,surplus,0.054596710720324904
220,16,0.8532354903268846,6757.006217,1,6757.006217,6,21.9060815976,0.0,0,0.0,0,6757.006217,6,6757.006217,6,0.0,0,surplus,0.05550351471789194
220,17,0.8532354903268846,6660.7625800000005,1,6660.7625800000005,6,21.5481849407,0.0,0,0.0,0,6660.7625800000005,6,6660.7625800000005,6,0.0,0,surplus,0.06819661239482615
220,18,0.8532354903268846,6609.6883291,1,6609.6883291,6,17.5375280091,0.0,0,0.0,0,6609.6883291,6,6609.6883291,6,0.0,0,surplus,0.058043839196586317
220,19,0.8532354903268846,6274.6657779,0,0.0,0,20.6051153155,0.0,0,0.0,0,0.0,0,6274.6657779,5,-6274.6657779,0,deficit,-0.96
220,20,0.8532354903268846,7276.836001899999,0,0.0,0,23.2506922856,0.0,0,0.0,0,0.0,0,7276.836001899999,6,-7276.836001899999,0,deficit,-1.12
220,21,0.8532354903268846,8302.9412128,0,0.0,0,21.2423302493,0.0,0,0.0,0,0.0,0,8302.9412128,7,-8302.9412128,0,deficit,-1.28
220,22,0.8532354903268846,9377.4392658,1,9377.4392658,8,26.6331109447,0.0,0,0.0,0,9377.4392658,8,9377.4392658,8,0.0,0,surplus,0.042037169462124206
