episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
220;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
220;0;0,790791;48480,625677;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;15000,000000;1,000000;15000,000000;1;27,101460;0;48480,625677;1;0,000000;0;15000,000000;1;15000,000000;1;15000,000000;1;0,000000;0;;-1,000000;0,000000;-1,000000;33480,625677;0,111602;1,000000
220;1;0,790791;38081,007541;1,000000;38081,007541;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;18,653161;0;38081,007541;1;38081,007541;1;38081,007541;1;16386,019219;1;0,000000;0;21694,988321;1;;-1,000000;-1,000000;-1,000000;21694,988321;0,072317;1,000000
220;2;0,790791;51180,794824;0,000000;0,000000;1;16681,833188;2,000000;16681,833188;1;0,605070;1;0,000000;1,000000;0,000000;0;20,627031;0;51180,794824;1;0,000000;0;16681,833188;1;16681,833188;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;34498,961636;0,114997;1,000000
220;3;0,790791;39043,339539;0,000000;0,000000;1;49362,463141;2,000000;25558,166812;0;0,000000;0;23804,296329;1,000000;23804,296329;1;64,023260;0;43299,991373;1;0,000000;0;49362,463141;1;49362,463141;1;23804,296329;1;0,000000;0;;1,000000;0,000000;-1,000000;-6062,471768;-0,020208;-1,000000
220;4;0,790791;21195,151203;0,000000;0,000000;1;49630,196980;2,000000;0,000000;0;0,000000;0;49630,196980;0,000000;0,000000;0;68,794736;0;27897,300682;1;0,000000;0;0,000000;0;49630,196980;1;0,000000;0;-49630,196980;0;;1,000000;-1,000000;1,000000;-21732,896299;-0,072443;-1,000000
220;5;0,790791;31134,865763;0,000000;0,000000;1;49890,521861;2,000000;0,000000;0;0,000000;0;49890,521861;0,000000;0,000000;0;47,900096;0;42389,315589;1;0,000000;0;0,000000;0;49890,521861;1;0,000000;0;-49890,521861;0;;1,000000;-1,000000;1,000000;-7501,206272;-0,025004;-1,000000
220;6;0,790791;20586,743616;1,000000;20586,743616;1;0,000000;1,000000;0,000000;0;0,000000;0;22808,661883;1,000000;22808,661883;1;50,162395;0;36229,204381;1;20586,743616;1;43395,405498;1;43395,405498;1;22808,661883;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-7166,201118;-0,023887;-1,000000
220;7;0,790791;15181,556733;1,000000;15181,556733;1;0,000000;1,000000;0,000000;0;0,000000;0;21480,151949;1,000000;21480,151949;1;47,279341;0;33434,538232;1;15181,556733;1;36661,708682;1;36661,708682;1;21480,151949;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-3227,170450;-0,010757;-1,000000
220;8;0,790791;20438,377120;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30953,275990;0,000000;0,000000;0;35,454676;0;45385,273453;1;0,000000;0;0,000000;0;30953,275990;1;0,000000;0;-30953,275990;0;;-1,000000;1,000000;1,000000;14431,997463;0,048107;1,000000
220;9;0,790791;27103,470368;1,000000;27103,470368;1;0,000000;1,000000;0,000000;0;0,000000;0;11383,431187;0,000000;0,000000;0;42,863830;0;50423,165532;1;27103,470368;1;27103,470368;1;38486,901555;1;0,000000;0;-11383,431187;0;;1,000000;1,000000;1,000000;11936,263977;0,039788;1,000000
220;10;0,790791;36912,515005;1,000000;36912,515005;1;8157,452599;1,000000;-8157,452599;0;0,193122;0;0,000000;0,000000;0,000000;0;40,085643;0;65390,284596;1;36912,515005;1;36912,515005;1;36912,515005;1;0,000000;0;0,000000;0;;1,000000;0,806878;1,000000;36635,222189;0,122117;1,000000
220;11;0,790791;28143,737785;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,193122;0;24680,436220;1,000000;24680,436220;1;43,479005;0;53999,226189;1;0,000000;0;24680,436220;1;24680,436220;1;24680,436220;1;0,000000;0;;-1,000000;-1,000000;-1,000000;29318,789968;0,097729;1,000000
220;12;0,790791;36407,013764;1,000000;36407,013764;1;0,000000;0,000000;0,000000;0;0,193122;0;0,000000;0,000000;0,000000;0;24,630229;0;61899,109685;1;36407,013764;1;36407,013764;1;28096,067102;1;0,000000;0;8310,946662;1;;1,000000;-1,000000;1,000000;33803,042584;0,112677;1,000000
220;13;0,790791;18085,257236;0,000000;0,000000;1;28717,035083;2,000000;8157,452599;0;0,000000;0;20559,582485;0,000000;0,000000;0;37,741269;0;41909,624640;1;0,000000;0;8157,452599;1;28717,035083;1;0,000000;0;-20559,582485;0;;-1,000000;-1,000000;1,000000;13192,589557;0,043975;1,000000
