episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
220,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,0.0,0.0
220,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.0,4,1.0,4,20.8404465948,20.8404465948,20,0,0.8404465947999995,surplus,0.0,0.0,0.0
220,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,4,1.0,4,18.7831351362,18.7831351362,20,0,-1.2168648638000015,deficit,0.0,0.0,0.0
220,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,-0.1,0.0
220,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,-0.1,0.0
220,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
220,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.0,4,1.0,4,20.3916276245,20.3916276245,20,0,0.3916276244999999,surplus,0.0,0.0,0.0
220,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-0.0,4,1.0,4,23.6608421485,23.6608421485,20,0,3.6608421484999987,surplus,-0.1,0.0,0.0
220,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-0.0,4,1.0,4,29.4931313908,29.4931313908,20,0,9.493131390799999,surplus,-0.1,0.0,0.0
220,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,4,1.0,4,47.5150206467,47.5150206467,20,0,27.515020646700002,surplus,3.0,1.0,-1.0
220,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,4,1.0,4,62.4906406933,62.4906406933,20,0,42.4906406933,surplus,3.0,1.0,-1.0
220,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,2.0,2.0,-6.0
220,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,61.3767289493,61.3767289493,20,0,41.3767289493,surplus,-0.1,0.0,0.0
220,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,65.6420220933,1,-0.0,4,1.0,4,85.6420220933,85.6420220933,20,0,65.6420220933,surplus,6.0,2.0,-6.0
220,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,0,0.0,4,1.0,4,73.2580792067,73.2580792067,20,0,53.2580792067,surplus,9.0,3.0,-3.0
220,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,50.8533936265,50.8533936265,20,0,30.8533936265,surplus,2.0,6.0,-2.0
220,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,36.6001461083,20,0,16.600146108300002,surplus,6.0,6.0,-6.0
220,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,37.5441048607,20,0,17.544104860700003,surplus,3.0,3.0,-3.0
220,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,1.0,3.0,-3.0
220,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,0.0,0.0
220,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,-0.1,0.0
220,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,1.0,4,29.6432683779,29.6432683779,20,0,9.6432683779,surplus,0.0,0.0,0.0
220,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,4,1.0,4,26.8287203292,26.8287203292,20,0,6.828720329199999,surplus,3.0,3.0,-1.0
