episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
220,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5295273117793854,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
220,0,0.8532354903268846,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,159845.2226288,159845.2226288,0,0.1511058566922642,0,0.0,0.0,0.0,0,0.0,-78922.6113144,80922.6113144,0,65.3367083911,79764.495071,2,0.0,0,159845.2226288,5,159845.2226288,5,0.0,0,surplus,0.0,-0.04938271604938271,0.1111111111111111,-0.9166666666666667,1.0
220,1,0.8532354903268846,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1511058566922642,0,1.0,108845.8779436,108845.8779436,3,0.0,-80427.6521397,82427.6521397,0,61.3394984558,54009.4263358,1,54009.4263358,1,162855.3042794,5,162855.3042794,5,0.0,0,surplus,-0.0,0.012345679012345678,0.22,0.5555555555555556,1.0
220,2,0.8532354903268846,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1511058566922642,0,1.0,114484.18740610001,114484.18740610001,3,0.0,-84403.681477,86403.681477,0,59.5895327335,56323.1755479,1,56323.1755479,1,170807.362954,5,170807.362954,5,0.0,0,surplus,-0.0,0.012345679012345678,0.22,0.5555555555555556,1.0
220,3,0.8532354903268846,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1511058566922642,0,0.0,0.0,78116.63106609999,0,0.0,-62947.390045299995,64947.390045299995,0,49.4184381786,49778.1490245,1,49778.1490245,1,49778.1490245,1,127894.78009059999,4,-78116.63106609999,0,deficit,-0.0,0.012345679012345678,0.22,-0.8333333333333334,1.0
220,4,0.8532354903268846,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,47425.6558119,47425.6558119,0,0.038829209410303975,0,1.0,0.0,0.0,0,1.0,-59790.2268667,59790.2268667,0,40.1782525298,72154.79792150001,2,72154.79792150001,2,119580.4537334,4,119580.4537334,4,0.0,0,surplus,-0.0,-0.024691358024691357,-0.0,-0.016666666666666666,-1.0
220,5,0.8532354903268846,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.038829209410303975,0,0.0,0.0,21744.15879680001,0,0.0,-52040.3728224,54040.3728224,0,29.6630543099,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,106080.7456448,3,-21744.15879680001,0,deficit,0.0,-0.024691358024691357,0.22,0.075,-1.0
220,6,0.8532354903268846,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.038829209410303975,0,1.0,100347.5144438,100347.5144438,3,0.0,-49173.7572219,51173.7572219,0,35.7732931105,75615.7166114,2,0.0,0,100347.5144438,3,100347.5144438,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.06444444444444444,0.5555555555555556,-1.0
220,7,0.8532354903268846,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.038829209410303975,0,1.0,91867.0137092,91867.0137092,3,1.0,-45933.5068546,45933.5068546,0,35.5041848805,53279.4318146,1,0.0,0,91867.0137092,3,91867.0137092,3,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,0.5555555555555556,-1.0
220,8,0.8532354903268846,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.038829209410303975,0,0.0,0.0,21641.960439699993,0,0.0,-41361.216551699996,43361.216551699996,0,24.825630042,63080.4726637,2,63080.4726637,2,63080.4726637,2,84722.43310339999,2,-21641.960439699993,0,deficit,-0.0,-0.012345679012345678,0.06999999999999999,0.075,1.0
220,9,0.8532354903268846,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.038829209410303975,0,0.0,0.0,75038.9841871,0,1.0,-44378.5074493,44378.5074493,0,40.2763612041,55712.8229719,1,13718.030711500001,0,13718.030711500001,0,88757.0148986,3,-75038.9841871,0,deficit,-0.012345679012345678,0.0,-0.06444444444444444,-0.8333333333333334,1.0
220,10,0.8532354903268846,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,16401.4580549124,101069.2880158,0,0.0,0,1.0,84667.82996088761,84667.82996088761,2,0.0,-49534.6440079,51534.6440079,0,43.6928305273,87454.197784,3,0.0,0,101069.2880158,3,101069.2880158,3,0.0,0,surplus,-0.037037037037037035,-0.037037037037037035,0.09888888888888889,0.6666666666666666,1.0
220,11,0.8532354903268846,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.0,0,1.0,126019.3796981,126019.3796981,4,0.0,-108006.5270693,110006.5270693,0,76.3906570357,91993.6744405,3,91993.6744405,3,218013.0541386,7,218013.0541386,7,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0,1.0
220,12,0.8532354903268846,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,1.0,96516.51882209998,96516.51882209998,3,1.0,-104056.8842682,104056.8842682,0,87.9934775067,111597.24971430001,3,111597.24971430001,3,208113.7685364,7,208113.7685364,7,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,-1.0
220,13,0.8532354903268846,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,207666.143782,0,0.0,-102833.071891,104833.071891,0,77.3328922106,106804.0230384,3,0.0,0,0.0,0,207666.143782,7,-207666.143782,0,deficit,-0.07407407407407407,-0.037037037037037035,0.22,-1.0,1.0
