episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
220;-1;0,000000;;;0,000000;1;;;0,000000;0;0,267215;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
220;0;0,853235;49990,946509;1,000000;49990,946509;1;5713,733578;2,000000;5713,733578;0;0,266977;0;0,000000;1,000000;0,000000;0;34,213790;0;0,000000;0;49990,946509;1;55704,680086;1;55704,680086;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-5713,733578;-5713,733578;-0,019046;-1,000000;-5713,733578;-0,019046;-1,000000
220;1;0,853235;25122,087134;1,000000;25122,087134;1;32407,667553;2,000000;32407,667553;0;0,265626;0;0,000000;0,000000;0,000000;0;32,860474;0;0,000000;0;25122,087134;1;57529,754688;1;57529,754688;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-32407,667553;-32407,667553;-0,108026;-1,000000;-32407,667553;-0,108026;-1,000000
220;2;0,853235;52281,173508;1,000000;52281,173508;1;0,000000;0,000000;0,000000;0;0,265626;0;4146,614696;0,000000;0,000000;0;45,525510;0;0,000000;0;52281,173508;1;52281,173508;1;56427,788204;1;0,000000;0;-4146,614696;0;;-1,000000;-1,000000;-1,000000;-4146,614696;-4146,614696;-0,013822;-1,000000;-4146,614696;-0,013822;-1,000000
220;3;0,853235;37534,639641;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,265626;0;51986,717809;0,000000;0,000000;0;39,189500;0;37534,639641;0;0,000000;0;0,000000;0;51986,717809;1;0,000000;0;-51986,717809;0;;1,000000;-1,000000;-1,000000;-14452,078168;-14452,078168;-0,048174;-1,000000;-51986,717809;-0,173289;-1,000000
220;4;0,853235;32744,703092;1,000000;32744,703092;1;0,000000;0,000000;0,000000;0;0,265626;0;80254,980900;0,000000;0,000000;0;86,666480;0;0,000000;0;32744,703092;1;32744,703092;1;112999,683992;1;0,000000;0;-80254,980900;0;;-1,000000;-1,000000;-1,000000;-80254,980900;-80254,980900;-0,267517;-1,000000;-80254,980900;-0,267517;-1,000000
220;5;0,853235;41975,478562;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,260626;0;0,000000;0,000000;0,000000;0;89,580627;0;41975,478562;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-78024,521438;-78024,521438;-0,260082;-1,000000;-120000,000000;-0,400000;-1,000000
220;6;0,853235;64271,087808;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,255626;0;0,000000;0,000000;0,000000;0;95,861168;0;64271,087808;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-55728,912192;-55728,912192;-0,185763;-1,000000;-120000,000000;-0,400000;-1,000000
220;7;0,853235;54759,657148;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,255626;0;120000,000000;1,000000;120000,000000;1;87,307399;0;54759,657148;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-65240,342852;-65240,342852;-0,217468;-1,000000;-120000,000000;-0,400000;-1,000000
220;8;0,853235;33603,471201;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,255626;0;69564,359254;1,000000;69564,359254;1;59,089610;0;33603,471201;0;0,000000;0;69564,359254;1;69564,359254;1;69564,359254;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35960,888053;-35960,888053;-0,119870;-1,000000;-69564,359254;-0,231881;-1,000000
220;9;0,853235;64916,129567;1,000000;64916,129567;1;976,351309;2,000000;976,351309;0;0,255586;0;0,000000;0,000000;0,000000;0;42,142345;0;0,000000;0;64916,129567;1;65892,480877;1;65892,480877;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-976,351309;-976,351309;-0,003255;0,000000;-976,351309;-0,003255;0,000000
220;10;0,853235;41581,270751;1,000000;41581,270751;1;0,000000;0,000000;0,000000;0;0,255586;0;0,000000;0,000000;0,000000;0;38,104062;0;0,000000;0;41581,270751;1;41581,270751;1;28157,825810;1;0,000000;0;13423,444940;1;;1,000000;-1,000000;1,000000;13423,444940;13423,444940;0,044745;1,000000;13423,444940;0,044745;1,000000
220;11;0,853235;67231,518284;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,255586;0;28454,391486;1,000000;28454,391486;1;31,785795;0;67231,518284;0;0,000000;0;28454,391486;1;28454,391486;1;28454,391486;1;0,000000;0;;-1,000000;-1,000000;1,000000;38777,126798;38777,126798;0,129257;1,000000;-28454,391486;-0,094848;-1,000000
220;12;0,853235;68834,061506;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,255586;0;29259,957869;1,000000;29259,957869;1;29,248241;0;68834,061506;0;0,000000;0;29259,957869;1;29259,957869;1;29259,957869;1;0,000000;0;;-1,000000;-1,000000;1,000000;39574,103638;39574,103638;0,131914;1,000000;-29259,957869;-0,097533;-1,000000
220;13;0,853235;79342,738841;1,000000;79342,738841;1;37912,838321;1,000000;-37912,838321;0;0,257165;0;0,000000;1,000000;0,000000;0;19,012520;0;0,000000;0;79342,738841;1;79342,738841;1;79342,738841;1;0,000000;0;0,000000;0;;1,000000;0,742835;-1,000000;37912,838321;37912,838321;0,126376;1,000000;37912,838321;0,126376;1,000000
220;14;0,853235;93895,705338;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,257165;0;39877,932667;1,000000;39877,932667;1;31,490167;0;93895,705338;0;0,000000;0;39877,932667;1;39877,932667;1;39877,932667;1;0,000000;0;;-1,000000;-1,000000;1,000000;54017,772672;54017,772672;0,180059;1,000000;-39877,932667;-0,132926;-1,000000
220;15;0,853235;42798,178094;1,000000;42798,178094;1;0,000000;0,000000;0,000000;0;0,257165;0;0,000000;0,000000;0,000000;0;28,112067;0;0,000000;0;42798,178094;1;42798,178094;1;35107,915088;1;0,000000;0;7690,263006;1;;1,000000;-1,000000;1,000000;7690,263006;7690,263006;0,025634;1,000000;7690,263006;0,025634;1,000000
220;16;0,853235;64108,605937;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,257165;0;86593,006927;1,000000;86593,006927;1;63,494066;0;64108,605937;0;0,000000;0;86593,006927;1;86593,006927;1;86593,006927;1;0,000000;0;;1,000000;-1,000000;1,000000;-22484,400990;-22484,400990;-0,074948;-1,000000;-86593,006927;-0,288643;-1,000000
220;17;0,853235;36283,831115;1,000000;36283,831115;1;0,000000;1,000000;0,000000;0;0,257165;0;58650,686777;0,000000;0,000000;0;64,089005;0;0,000000;0;36283,831115;1;36283,831115;1;94934,517891;1;0,000000;0;-58650,686777;0;;-1,000000;-1,000000;1,000000;-58650,686777;-58650,686777;-0,195502;-1,000000;-58650,686777;-0,195502;-1,000000
220;18;0,853235;43202,983500;0,000000;0,000000;1;89841,989593;2,000000;89841,989593;0;0,253422;0;0,000000;0,000000;0,000000;0;58,149856;0;43202,983500;0;0,000000;0;89841,989593;1;89841,989593;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46639,006092;-46639,006092;-0,155463;-1,000000;-89841,989593;-0,299473;-1,000000
220;19;0,853235;41077,977165;1,000000;41077,977165;1;40149,246582;2,000000;40149,246582;0;0,251749;0;0,000000;0,000000;0,000000;0;53,786693;0;0,000000;0;41077,977165;1;81227,223747;1;81227,223747;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-40149,246582;-40149,246582;-0,133831;-1,000000;-40149,246582;-0,133831;-1,000000
