episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
904,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
904,0,0.3969312875250167,0.0,0.0,0.0,0,0.0,0.0,58600.7030435,0,39.0516409373,0.0,0,0.0,0,0.0,0,58600.7030435,2,-58600.7030435,0,deficit,-0.0,-1.5
904,1,0.3969312875250167,1.0,0.0,0.0,0,1.0,25000.0,49199.4919674,0,41.3047352544,0.0,0,0.0,0,25000.0,0,49199.4919674,1,-24199.491967399998,0,deficit,0.0,1.0
904,2,0.3969312875250167,1.0,0.0,0.0,0,1.0,25000.0,63525.182783799995,0,52.1873638201,0.0,0,0.0,0,25000.0,0,63525.182783799995,2,-38525.182783799995,0,deficit,0.0,1.0
904,3,0.3969312875250167,0.0,0.0,0.0,0,1.0,25000.0,56599.7515938,0,36.8222829806,0.0,0,0.0,0,25000.0,0,56599.7515938,1,-31599.7515938,0,deficit,-0.0,1.0
904,4,0.3969312875250167,0.0,0.0,0.0,0,1.0,25000.0,116270.47741939999,0,88.8026740734,0.0,0,0.0,0,25000.0,0,116270.47741939999,4,-91270.47741939999,0,deficit,-0.0,1.0
904,5,0.3969312875250167,1.0,0.0,0.0,0,1.0,25000.0,113734.0725939,0,87.0954273858,0.0,0,0.0,0,25000.0,0,113734.0725939,3,-88734.0725939,0,deficit,0.0,1.0
904,6,0.3969312875250167,0.0,0.0,12635.8904977,0,1.0,25000.0,114258.0908941,0,92.6155480462,12635.8904977,0,0.0,0,25000.0,0,114258.0908941,3,-89258.0908941,0,deficit,-0.0,1.0
904,7,0.3969312875250167,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,94889.47136290002,0,92.3280924614,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,113504.15142040001,3,-69889.47136290002,0,deficit,0.0,1.0
904,8,0.3969312875250167,0.0,0.0,28806.1992454,0,1.0,25000.0,71582.93718529999,0,57.8353947647,28806.1992454,0,0.0,0,25000.0,0,71582.93718529999,2,-46582.93718529999,0,deficit,-0.0,1.0
904,9,0.3969312875250167,0.0,0.0,41994.7922604,0,0.0,0.0,66967.1766811,0,39.4037931762,41994.7922604,1,0.0,0,0.0,0,66967.1766811,2,-66967.1766811,0,deficit,-0.012345679012345678,-1.5
904,10,0.3969312875250167,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,9.1769354985,47165.5310772,1,47165.5310772,1,47165.5310772,1,35160.4356624,1,12005.095414800002,0,surplus,-0.0,-0.3
