episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
816;-1;0,000000;;;0,000000;1;;;0,000000;1;0,517374;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
816;0;0,455637;23372,458392;1,000000;23372,458392;1;0,000000;1,000000;0,000000;1;0,517374;1;94899,795309;0,000000;0,000000;0;90,412558;0;8846,026261;0;23372,458392;1;23372,458392;1;118272,253701;1;0,000000;0;-94899,795309;0;;-1,000000;-1,000000;1,000000;-86053,769048;-109426,227440;-0,364754;-1,000000;-94899,795309;-0,316333;-1,000000
816;1;0,455637;43679,377244;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,517374;1;119391,914968;0,000000;0,000000;0;91,675567;0;49887,746547;0;0,000000;0;0,000000;0;119391,914968;1;0,000000;0;-119391,914968;0;;1,000000;-1,000000;-1,000000;-69504,168422;-69504,168422;-0,231681;-1,000000;-119391,914968;-0,397973;-1,000000
816;2;0,455637;49013,901691;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,517374;1;119264,667462;0,000000;0,000000;0;87,731819;0;49013,901691;0;0,000000;0;0,000000;0;119264,667462;1;0,000000;0;-119264,667462;0;;1,000000;-1,000000;1,000000;-70250,765771;-70250,765771;-0,234169;-1,000000;-119264,667462;-0,397549;-1,000000
816;3;0,455637;33668,597645;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,517374;1;74446,204864;0,000000;0,000000;0;66,525007;0;33668,597645;0;0,000000;0;0,000000;0;74446,204864;1;0,000000;0;-74446,204864;0;;1,000000;-1,000000;-1,000000;-40777,607219;-40777,607219;-0,135925;-1,000000;-74446,204864;-0,248154;-1,000000
816;4;0,455637;36619,384481;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,517374;1;73460,343684;0,000000;0,000000;0;47,002401;0;36619,384481;0;0,000000;0;0,000000;0;73460,343684;1;0,000000;0;-73460,343684;0;;1,000000;-1,000000;1,000000;-36840,959202;-36840,959202;-0,122803;-1,000000;-73460,343684;-0,244868;-1,000000
816;5;0,455637;38306,266741;1,000000;38306,266741;1;0,000000;1,000000;0,000000;1;0,517374;1;71,607915;0,000000;0,000000;0;23,532618;0;0,000000;0;38306,266741;1;38306,266741;1;38377,874656;1;0,000000;0;-71,607915;0;;1,000000;-1,000000;1,000000;-71,607915;-38377,874656;-0,127926;-1,000000;-71,607915;-0,000239;0,000000
816;6;0,455637;41302,314315;1,000000;41302,314315;1;0,000000;2,000000;0,000000;1;0,517374;1;0,000000;0,000000;0,000000;0;29,350088;0;0,000000;0;41302,314315;1;41302,314315;1;40470,024471;1;0,000000;0;832,289844;1;;1,000000;-1,000000;1,000000;832,289844;-40470,024471;-0,134900;-1,000000;832,289844;0,002774;0,000000
816;7;0,455637;35377,073529;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,517374;1;31258,027869;0,000000;0,000000;0;18,151207;0;35377,073529;0;0,000000;0;0,000000;0;31258,027869;1;0,000000;0;-31258,027869;0;;-1,000000;-1,000000;1,000000;4119,045660;4119,045660;0,013730;1,000000;-31258,027869;-0,104193;-1,000000
816;8;0,455637;36151,948623;0,000000;0,000000;1;33529,370153;2,000000;33529,370153;1;0,515977;1;0,000000;0,000000;0,000000;0;36,208355;0;36151,948623;0;0,000000;0;33529,370153;1;33529,370153;1;0,000000;0;0,000000;0;;1,000000;0,057668;1,000000;2622,578469;2622,578469;0,008742;0,000000;-33529,370153;-0,111765;-1,000000
