episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
816,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.9846558831751608,3,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
816,0,0.4556370913942629,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,74667.1648784,74667.1648784,3,0.8078870269289489,3,0.0,0.0,0.0,0,0.0,-36333.5824392,38333.5824392,0,34.2214256668,79764.495071,2,0.0,0,74667.1648784,2,74667.1648784,2,0.0,0,surplus,-0.0,-0.024691358024691357,0.08333333333333333,-0.8333333333333334,0.0
816,1,0.4556370913942629,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,76132.575971,76132.575971,2,0.6276489209369981,2,1.0,0.0,0.0,0,0.0,-37066.2879855,39066.2879855,0,20.9978336771,54009.4263358,1,0.0,0,76132.575971,2,76132.575971,2,0.0,0,surplus,-0.0,-0.012345679012345678,0.08333333333333333,0.18055555555555555,-1.0
816,2,0.4556370913942629,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,36394.9929255,36394.9929255,2,0.5414865323823105,2,1.0,0.0,0.0,0,1.0,-46359.0842367,46359.0842367,0,23.7590845434,56323.1755479,1,56323.1755479,1,92718.1684734,3,92718.1684734,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.075,1.0
816,3,0.4556370913942629,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,85755.085169,85755.085169,1,0.33846786484206426,1,1.0,0.0,0.0,0,1.0,-42877.5425845,42877.5425845,0,38.0386167424,49778.1490245,1,0.0,0,85755.085169,2,85755.085169,2,0.0,0,surplus,-0.0,-0.037037037037037035,0.05555555555555555,0.41666666666666663,1.0
816,4,0.4556370913942629,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,101355.4300711,101355.4300711,0,0.09851656259040706,0,1.0,0.0,0.0,0,0.0,-85755.1139963,87755.1139963,0,67.1725739744,72154.79792150001,2,72154.79792150001,2,173510.2279926,6,173510.2279926,6,0.0,0,surplus,-0.0,-0.0,0.027777777777777776,-0.0375,1.0
816,5,0.4556370913942629,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.09851656259040706,0,1.0,165311.9930212,165311.9930212,5,0.0,-81655.9965106,83655.9965106,0,67.4378926817,84336.58684799999,2,0.0,0,165311.9930212,5,165311.9930212,5,0.0,0,surplus,-0.0,-0.04938271604938271,0.22,0.6111111111111112,1.0
816,6,0.4556370913942629,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.09851656259040706,0,1.0,152293.5531596,152293.5531596,5,0.0,-75146.7765798,77146.7765798,0,51.0908567617,75615.7166114,2,0.0,0,152293.5531596,5,152293.5531596,5,0.0,0,surplus,-0.0,-0.04938271604938271,0.22,0.6111111111111112,1.0
816,7,0.4556370913942629,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,41613.396038187944,146170.6372586,0,0.0,0,0.0,0.0,104557.24122041206,0,0.0,-72085.3186293,74085.3186293,0,54.3759838156,53279.4318146,1,0.0,0,41613.396038187944,1,146170.6372586,5,-104557.24122041206,0,deficit,-0.0,-0.012345679012345678,0.19777777777777777,-0.8333333333333334,1.0
816,8,0.4556370913942629,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.0,0,1.0,49093.80341749999,49093.80341749999,1,1.0,-41684.038417899996,41684.038417899996,0,33.8770436027,63080.4726637,2,34274.2734183,1,83368.07683579999,2,83368.07683579999,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,-1.0
816,9,0.4556370913942629,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,56375.845422000006,56375.845422000006,1,0.0,-48185.3188412,50185.3188412,0,41.523804226,55712.8229719,1,41994.7922604,1,98370.6376824,3,98370.6376824,3,0.0,0,surplus,-0.0,0.0,0.22,-0.0,1.0
816,10,0.4556370913942629,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,58285.92741420001,0,0.0,-28142.963707100003,30142.963707100003,0,30.2762056875,87454.197784,3,0.0,0,0.0,0,58285.92741420001,2,-58285.92741420001,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-0.8333333333333334,0.0
816,11,0.4556370913942629,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.0,0,1.0,21007.419197099996,21007.419197099996,0,0.0,-27054.263586,29054.263586,0,20.5169148379,91993.6744405,3,35101.107974900006,1,56108.527172,1,56108.527172,1,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.22,-0.016666666666666666,0.0
816,12,0.4556370913942629,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,2.0,0.0,56682.8078394,0,0.0,0,1.0,56682.8078394,56682.8078394,1,1.0,-28341.4039197,28341.4039197,0,20.9012406613,111597.24971430001,3,0.0,0,56682.8078394,1,56682.8078394,1,0.0,0,surplus,-0.024691358024691357,-0.012345679012345678,-0.0,0.5555555555555556,1.0
