episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
816;-1;0,000000;;;0,000000;1;;;0,000000;0;0,489710;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
816;0;0,455637;36214,491818;1,000000;36214,491818;1;0,000000;2,000000;0,000000;0;0,489710;0;0,000000;0,000000;0,000000;0;25,157638;0;0,000000;0;36214,491818;1;36214,491818;1;30049,402024;1;0,000000;0;6165,089794;1;;1,000000;-1,000000;1,000000;6165,089794;6165,089794;0,020550;1,000000;6165,089794;0,020550;1,000000
816;1;0,455637;20565,405835;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489710;0;21127,590431;0,000000;0,000000;0;29,845715;0;20565,405835;0;0,000000;0;0,000000;0;21127,590431;1;0,000000;0;-21127,590431;0;;1,000000;1,000000;-0,250000;-562,184596;-562,184596;-0,001874;0,000000;-21127,590431;-0,070425;-1,000000
816;2;0,455637;27508,765100;0,000000;0,000000;1;92538,973882;2,000000;92538,973882;0;0,485855;0;0,000000;1,000000;0,000000;0;57,656061;0;27508,765100;0;0,000000;0;92538,973882;1;92538,973882;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-65030,208782;-65030,208782;-0,216767;-1,000000;-92538,973882;-0,308463;-1,000000
816;3;0,455637;12351,683532;0,000000;0,000000;1;92790,234168;2,000000;92790,234168;0;0,481988;0;0,000000;0,000000;0,000000;0;66,455551;0;12351,683532;0;0,000000;0;92790,234168;1;92790,234168;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-80438,550636;-80438,550636;-0,268129;-1,000000;-92790,234168;-0,309301;-1,000000
816;4;0,455637;14439,770005;0,000000;0,000000;1;95971,244570;2,000000;95971,244570;0;0,477990;0;0,000000;0,000000;0,000000;0;59,942750;0;14439,770005;0;0,000000;0;95971,244570;1;95971,244570;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-81531,474564;-81531,474564;-0,271772;-1,000000;-95971,244570;-0,319904;-1,000000
816;5;0,455637;21190,389404;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477990;0;101761,970501;0,000000;0,000000;0;76,153640;0;21190,389404;0;0,000000;0;0,000000;0;101761,970501;1;0,000000;0;-101761,970501;0;;1,000000;-1,000000;1,000000;-80571,581097;-80571,581097;-0,268572;-1,000000;-101761,970501;-0,339207;-1,000000
816;6;0,455637;15209,520440;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477990;0;66886,938703;0,000000;0,000000;0;52,235263;0;15209,520440;0;0,000000;0;0,000000;0;66886,938703;1;0,000000;0;-66886,938703;0;;1,000000;-1,000000;1,000000;-51677,418263;-51677,418263;-0,172258;-1,000000;-66886,938703;-0,222956;-1,000000
816;7;0,455637;17224,048477;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,477990;0;64743,883575;0,000000;0,000000;0;43,421108;0;17224,048477;0;0,000000;0;0,000000;0;64743,883575;1;0,000000;0;-64743,883575;0;;1,000000;-1,000000;-1,000000;-47519,835098;-47519,835098;-0,158399;-1,000000;-64743,883575;-0,215813;-1,000000
816;8;0,455637;11047,681816;1,000000;11047,681816;1;52298,368209;2,000000;52298,368209;0;0,475810;0;0,000000;0,000000;0,000000;0;47,699491;0;0,000000;0;11047,681816;1;63346,050025;1;63346,050025;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-52298,368209;-52298,368209;-0,174328;-1,000000;-52298,368209;-0,174328;-1,000000
816;9;0,455637;22744,647427;0,000000;0,000000;1;57430,670553;2,000000;57430,670553;0;0,473418;0;0,000000;0,000000;0,000000;0;37,952362;0;22744,647427;0;0,000000;0;57430,670553;1;57430,670553;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34686,023125;-34686,023125;-0,115620;-1,000000;-57430,670553;-0,191436;-1,000000
816;10;0,455637;21488,373307;0,000000;0,000000;1;58696,410941;2,000000;58696,410941;0;0,470972;0;0,000000;1,000000;0,000000;0;52,898929;0;21488,373307;0;0,000000;0;58696,410941;1;58696,410941;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-37208,037634;-37208,037634;-0,124027;-1,000000;-58696,410941;-0,195655;-1,000000
816;11;0,455637;17769,009444;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470972;0;54083,867501;0,000000;0,000000;0;51,277823;0;17769,009444;0;0,000000;0;0,000000;0;54083,867501;1;0,000000;0;-54083,867501;0;;1,000000;-1,000000;1,000000;-36314,858057;-36314,858057;-0,121050;-1,000000;-54083,867501;-0,180280;-1,000000
816;12;0,455637;20702,108629;0,000000;0,000000;1;60043,389132;2,000000;60043,389132;0;0,468470;0;0,000000;0,000000;0,000000;0;48,853647;0;20702,108629;0;0,000000;0;60043,389132;1;60043,389132;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39341,280503;-39341,280503;-0,131138;-1,000000;-60043,389132;-0,200145;-1,000000
816;13;0,455637;22708,276933;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468470;0;58633,545122;0,000000;0,000000;0;53,314714;0;22708,276933;0;0,000000;0;0,000000;0;58633,545122;1;0,000000;0;-58633,545122;0;;1,000000;-1,000000;1,000000;-35925,268189;-35925,268189;-0,119751;-1,000000;-58633,545122;-0,195445;-1,000000
816;14;0,455637;17302,333498;0,000000;0,000000;1;117023,176155;2,000000;117023,176155;0;0,463594;0;0,000000;0,000000;0,000000;0;93,149230;0;17302,333498;0;0,000000;0;117023,176155;1;117023,176155;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-99720,842657;-99720,842657;-0,332403;-1,000000;-117023,176155;-0,390077;-1,000000
816;15;0,455637;17626,492739;1,000000;17626,492739;1;0,000000;0,000000;0,000000;0;0,463594;0;95141,274569;0,000000;0,000000;0;94,025386;0;0,000000;0;17626,492739;1;17626,492739;1;112767,767309;1;0,000000;0;-95141,274569;0;;-1,000000;-1,000000;-1,000000;-95141,274569;-95141,274569;-0,317138;-1,000000;-95141,274569;-0,317138;-1,000000
