episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
816,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
816,0,0.4556370913942629,0.0,0.0,0.0,0,1.0,25000.0,29263.109296900002,0,17.5904580358,0.0,0,0.0,0,25000.0,0,29263.109296900002,1,-4263.109296900002,0,deficit,-0.0,1.0
816,1,0.4556370913942629,0.0,0.0,0.0,0,0.0,0.0,33817.6197572,0,13.8509771046,0.0,0,0.0,0,0.0,0,33817.6197572,1,-33817.6197572,0,deficit,-0.0,-1.5
816,2,0.4556370913942629,1.0,0.0,0.0,0,0.0,0.0,30553.0902809,0,29.026498103,0.0,0,0.0,0,0.0,0,30553.0902809,1,-30553.0902809,0,deficit,0.0,-1.5
816,3,0.4556370913942629,0.0,0.0,0.0,0,1.0,25000.0,34054.7485916,0,27.9460860986,0.0,0,0.0,0,25000.0,0,34054.7485916,1,-9054.7485916,0,deficit,-0.0,1.0
816,4,0.4556370913942629,0.0,0.0,0.0,0,1.0,25000.0,37941.983936699995,0,26.0871535567,0.0,0,0.0,0,25000.0,0,37941.983936699995,1,-12941.983936699995,0,deficit,0.0,-0.3
816,5,0.4556370913942629,1.0,0.0,0.0,0,1.0,21609.4202536,21609.4202536,0,30.6122654836,0.0,0,0.0,0,21609.4202536,0,21609.4202536,0,0.0,0,surplus,0.0,1.0
816,6,0.4556370913942629,0.0,0.0,12635.8904977,0,1.0,25000.0,96398.1104092,0,57.2577913004,12635.8904977,0,0.0,0,25000.0,0,96398.1104092,3,-71398.1104092,0,deficit,-0.0,1.0
816,7,0.4556370913942629,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,73499.5791284,0,55.3953271101,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,92114.2591859,3,-48499.5791284,0,deficit,0.0,1.0
816,8,0.4556370913942629,0.0,0.0,28806.1992454,0,1.0,25000.0,96257.0011119,0,51.4801673296,28806.1992454,0,0.0,0,25000.0,0,96257.0011119,3,-71257.0011119,0,deficit,-0.0,1.0
816,9,0.4556370913942629,1.0,41994.7922604,41994.7922604,1,0.0,0.0,48156.1961757,0,63.8641827818,41994.7922604,1,41994.7922604,1,41994.7922604,1,90150.9884361,3,-48156.1961757,0,deficit,0.012345679012345678,-1.5
816,10,0.4556370913942629,0.0,0.0,47165.5310772,0,1.0,25000.0,75084.50012679999,0,44.3194962372,47165.5310772,1,0.0,0,25000.0,0,75084.50012679999,2,-50084.50012679999,0,deficit,-0.024691358024691357,1.0
816,11,0.4556370913942629,0.0,0.0,56892.5664656,0,1.0,25000.0,73811.0884606,0,49.320314398,56892.5664656,1,0.0,0,25000.0,0,73811.0884606,2,-48811.0884606,0,deficit,-0.024691358024691357,1.0
816,12,0.4556370913942629,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,53.59693563,73998.4457888,2,73998.4457888,2,73998.4457888,2,72258.9103479,2,1739.5354408999992,0,surplus,-0.0,0.15
816,13,0.4556370913942629,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,48.1537998335,74229.1674355,2,74229.1674355,2,74229.1674355,2,61028.953796400005,2,13200.213639099995,0,surplus,-0.024691358024691357,0.15
816,14,0.4556370913942629,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,35.6598944459,67308.8595025,2,67308.8595025,2,67308.8595025,2,54104.1459639,1,13204.713538599994,0,surplus,-0.024691358024691357,0.15
816,15,0.4556370913942629,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,38.1341094655,68549.9384787,2,68549.9384787,2,68549.9384787,2,54671.131170099994,1,13878.807308600008,0,surplus,-0.0,-0.3
816,16,0.4556370913942629,1.0,55829.0971069,55829.0971069,1,0.0,0.0,5016.303863000001,0,35.1244941382,55829.0971069,1,55829.0971069,1,55829.0971069,1,60845.4009699,2,-5016.303863000001,0,deficit,-0.0,0.15
816,17,0.4556370913942629,0.0,0.0,46275.056638099995,0,0.0,0.0,54004.6569238,0,45.9207720152,46275.056638099995,1,0.0,0,0.0,0,54004.6569238,1,-54004.6569238,0,deficit,-0.04938271604938271,-1.5
816,18,0.4556370913942629,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,81841.6230969,0,92.2868964139,38158.3769031,1,38158.3769031,1,63158.3769031,2,120000.0,4,-56841.6230969,0,deficit,0.037037037037037035,1.0
816,19,0.4556370913942629,0.0,0.0,23195.191895800002,0,0.0,0.0,117212.7163117,0,88.8099571193,23195.191895800002,0,0.0,0,0.0,0,117212.7163117,4,-117212.7163117,0,deficit,-0.0,-1.5
816,20,0.4556370913942629,0.0,0.0,16225.4485962,0,1.0,25000.0,120000.0,0,89.3897615961,16225.4485962,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
816,21,0.4556370913942629,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,104.4242303886,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
816,22,0.4556370913942629,0.0,0.0,0.0,0,1.0,25000.0,66523.3205862,0,56.8669238938,0.0,0,0.0,0,25000.0,0,66523.3205862,2,-41523.3205862,0,deficit,-0.0,1.0
