episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
509,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
509,0,0.6604402935290195,0.0,0.0,0.0,0,0.0,0.0,28764.863199299998,0,23.4083239463,0.0,0,0.0,0,0.0,0,28764.863199299998,0,-28764.863199299998,0,deficit,-0.0,-1.5
509,1,0.6604402935290195,0.0,0.0,0.0,0,1.0,25000.0,31478.7845707,0,28.4196690873,0.0,0,0.0,0,25000.0,0,31478.7845707,1,-6478.7845707000015,0,deficit,-0.0,1.0
509,2,0.6604402935290195,1.0,0.0,0.0,0,1.0,25000.0,29246.8769205,0,23.8585336386,0.0,0,0.0,0,25000.0,0,29246.8769205,1,-4246.876920499999,0,deficit,0.0,1.0
509,3,0.6604402935290195,0.0,0.0,0.0,0,1.0,25000.0,91326.7153048,0,72.6131652088,0.0,0,0.0,0,25000.0,0,91326.7153048,3,-66326.7153048,0,deficit,-0.0,1.0
509,4,0.6604402935290195,1.0,0.0,0.0,0,1.0,25000.0,94706.41625410001,0,62.0675698465,0.0,0,0.0,0,25000.0,0,94706.41625410001,3,-69706.41625410001,0,deficit,0.0,1.0
509,5,0.6604402935290195,1.0,0.0,0.0,0,1.0,25000.0,84120.3089837,0,60.4251738585,0.0,0,0.0,0,25000.0,0,84120.3089837,2,-59120.3089837,0,deficit,0.0,1.0
509,6,0.6604402935290195,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,83919.7502997,0,61.0417743398,12635.8904977,0,12635.8904977,0,37635.8904977,1,96555.6407974,3,-58919.750299700005,0,deficit,0.0,1.0
509,7,0.6604402935290195,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,43994.101934499995,0,36.6582838535,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,62608.781992,2,-18994.101934500002,0,deficit,0.0,1.0
509,8,0.6604402935290195,0.0,0.0,28806.1992454,0,1.0,25000.0,66351.9351125,0,46.2583729652,28806.1992454,0,0.0,0,25000.0,0,66351.9351125,2,-41351.935112499996,0,deficit,-0.0,1.0
