episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
509,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.865400284983877,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
509,0,0.0953497472926688,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.865400284983877,3,1.0,10702.633925599992,10702.633925599992,0,1.0,-45233.564498299995,45233.564498299995,0,8.3655751197,79764.495071,2,79764.495071,2,90467.12899659999,3,90467.12899659999,3,0.0,0,surplus,-1.0,1.0,0.017499999999999998,-0.044444444444444446,-0.0
509,1,0.0953497472926688,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.865400284983877,3,0.0,0.0,24448.78727259999,0,1.0,-39229.1068042,39229.1068042,0,22.0987380372,54009.4263358,1,54009.4263358,1,54009.4263358,1,78458.2136084,2,-24448.78727259999,0,deficit,0.0,0.0,-0.0,0.4375,0.0
509,2,0.0953497472926688,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,3,0.865400284983877,3,0.0,0.0,22315.056215500008,0,1.0,-39319.1158817,39319.1158817,0,11.8404533079,56323.1755479,1,56323.1755479,1,56323.1755479,1,78638.2317634,2,-22315.056215500008,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
509,3,0.0953497472926688,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.865400284983877,3,1.0,9226.311009099998,9226.311009099998,0,1.0,-29502.2300168,29502.2300168,0,21.2789979386,49778.1490245,1,49778.1490245,1,59004.4600336,2,59004.4600336,2,0.0,0,surplus,0.0,0.0,-0.0,-0.30000000000000004,-0.0
509,4,0.0953497472926688,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.865400284983877,3,0.0,0.0,8958.811698099991,0,1.0,-40556.8048098,40556.8048098,0,25.3609392374,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,81113.6096196,2,-8958.811698099991,0,deficit,0.0,0.0,0.017499999999999998,0.4375,-0.0
509,5,0.0953497472926688,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,71646.51909580002,71646.51909580002,3,0.8484385143646062,3,0.0,0.0,0.0,0,0.0,-75991.5529719,79991.5529719,0,66.9314471869,84336.58684799999,2,84336.58684799999,2,155983.1059438,5,155983.1059438,5,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
509,6,0.0953497472926688,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,90427.41820939998,90427.41820939998,3,0.8270305081597292,3,0.0,0.0,0.0,0,0.0,-81021.56741039999,85021.56741039999,0,65.0852929726,75615.7166114,2,75615.7166114,2,166043.13482079998,5,166043.13482079998,5,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
509,7,0.0953497472926688,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,99344.59412800001,99344.59412800001,3,0.8035114281104868,3,0.0,0.0,0.0,0,1.0,-76312.0129713,76312.0129713,0,54.107085986,53279.4318146,1,53279.4318146,1,152624.0259426,5,152624.0259426,5,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.08333333333333333,-0.2708333333333333,-0.22896326235156247
509,8,0.0953497472926688,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,79456.01524129999,79456.01524129999,3,0.7847008184416184,3,0.0,0.0,0.0,0,0.0,-69268.2439525,73268.2439525,0,63.3525581473,63080.4726637,2,63080.4726637,2,142536.487905,4,142536.487905,4,0.0,0,surplus,1.0,1.0,-0.0,0.4375,0.0
