episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
509;-1;0,000000;;;0,000000;1;;;0,000000;1;0,567779;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
509;0;0,796319;55605,528375;1,000000;55605,528375;1;4109,359434;2,000000;4109,359434;1;0,567608;1;0,000000;1,000000;0,000000;0;39,923310;0;105249,461387;0;55605,528375;1;59714,887809;1;59714,887809;1;0,000000;0;0,000000;0;;1,000000;0,007775;-1,000000;101140,101953;45534,573578;0,151782;1,000000;-4109,359434;-0,013698;-1,000000
509;1;0,796319;31863,441255;1,000000;31863,441255;1;0,000000;1,000000;0,000000;1;0,567608;1;13541,407419;0,000000;0,000000;0;28,758472;0;114666,181433;0;31863,441255;1;31863,441255;1;45404,848673;1;0,000000;0;-13541,407419;0;;1,000000;-1,000000;1,000000;101124,774014;69261,332760;0,230871;1,000000;-13541,407419;-0,045138;-1,000000
509;2;0,796319;55339,905478;0,000000;0,000000;1;39799,533334;2,000000;39799,533334;1;0,565950;1;0,000000;1,000000;0,000000;0;20,596961;0;162615,478687;0;0,000000;0;39799,533334;1;39799,533334;1;0,000000;0;0,000000;0;;-1,000000;0,075082;-1,000000;122815,945353;122815,945353;0,409386;1,000000;-39799,533334;-0,132665;-1,000000
509;3;0,796319;50247,447153;1,000000;50247,447153;1;0,000000;0,000000;0,000000;1;0,565950;1;1212,454243;1,000000;1212,454243;1;31,364629;0;121975,220405;0;50247,447153;1;51459,901396;1;51459,901396;1;1212,454243;1;0,000000;0;;1,000000;1,000000;-0,250000;120762,766162;70515,319009;0,235051;1,000000;-1212,454243;-0,004042;0,000000
509;4;0,796319;74736,203881;0,000000;0,000000;1;41753,388087;2,000000;41753,388087;1;0,564210;1;0,000000;0,000000;0,000000;0;20,551170;0;177029,545056;0;0,000000;0;41753,388087;1;41753,388087;1;0,000000;0;0,000000;0;;-1,000000;0,078526;1,000000;135276,156969;135276,156969;0,450921;1,000000;-41753,388087;-0,139178;-1,000000
509;5;0,796319;64863,334279;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,564210;1;46036,940738;0,000000;0,000000;0;26,448089;0;138520,037080;0;0,000000;0;0,000000;0;46036,940738;1;0,000000;0;-46036,940738;0;;-1,000000;-1,000000;-1,000000;92483,096342;92483,096342;0,308277;1,000000;-46036,940738;-0,153456;-1,000000
509;6;0,796319;44353,953333;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,564210;1;89855,011621;1,000000;89855,011621;1;59,014454;0;98816,350724;0;0,000000;0;89855,011621;1;89855,011621;1;89855,011621;1;0,000000;0;;-1,000000;-1,000000;1,000000;8961,339102;8961,339102;0,029871;1,000000;-89855,011621;-0,299517;-1,000000
509;7;0,796319;74005,383552;0,000000;0,000000;1;84486,558385;2,000000;84486,558385;1;0,560690;1;0,000000;0,000000;0,000000;0;60,243529;0;117237,366991;0;0,000000;0;84486,558385;1;84486,558385;1;0,000000;0;0,000000;0;;-1,000000;0,157902;1,000000;32750,808606;32750,808606;0,109169;1,000000;-84486,558385;-0,281622;-1,000000
509;8;0,796319;70534,044005;1,000000;70534,044005;1;0,000000;0,000000;0,000000;1;0,560690;1;16894,702554;0,000000;0,000000;0;69,070372;0;31724,527223;0;70534,044005;1;70534,044005;1;87428,746560;1;0,000000;0;-16894,702554;0;;1,000000;-1,000000;-1,000000;14829,824669;-55704,219337;-0,185681;-1,000000;-16894,702554;-0,056316;-1,000000
