episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
509,0,0.8302767589196399,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15072.636304339678,2,15000.0,0,0.2878192543477325,0,72.63630433967774,1,72.63630433967774,0,8867.7662903,0,-8767.7662903,0,19.2556378757,2562.8962762603214,1,2562.8962762603214,1,17635.5325806,7,17635.5325806,7,0.0,0,surplus,-1.0,1.0,19.88,1.0,0
509,1,0.8302767589196399,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,10582.349457820323,2,7933.48530364822,0,0.1,0,2648.8641541721026,0,0.0,0,6455.1922364,0,-6355.1922364,0,8.159151016,2228.0350149796773,0,2228.0350149796773,0,10161.520318627898,4,12810.3844728,5,-2648.8641541721026,0,deficit,-1.0,-1.0,-4.414,-1.5,0
509,2,0.8302767589196399,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,7990.28121496052,0,0.0,0,5169.8329785999995,1,-5169.8329785999995,0,3.2742988767,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,10339.665957199999,4,-7990.28121496052,0,deficit,-1.0,1.0,1.086,-1.5,0
509,3,0.8302767589196399,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,13620.4808032,2,0.0,0,0.1,0,13620.4808032,1,13620.4808032,6,6810.2404016,1,-6810.2404016,0,12.3184682231,2536.8092802503184,1,0.0,0,13620.4808032,6,13620.4808032,6,0.0,0,surplus,-1.0,-2.0,-4.414,1.0,0
509,4,0.8302767589196399,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,11621.946280460164,1,11621.946280460164,5,6557.4003976,0,-6457.4003976,0,18.7468962354,1392.8545147398363,0,1392.8545147398363,0,13014.8007952,5,13014.8007952,5,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
509,5,0.8302767589196399,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.1,0,10189.277752153435,1,10189.277752153435,4,6102.5973271,1,-6102.5973271,0,5.1800730296,2015.9169020465652,0,2015.9169020465652,0,12205.1946542,5,12205.1946542,5,0.0,0,surplus,-1.0,-1.0,-5.78,1.0,0
509,6,0.8302767589196399,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,16705.1030962,1,15000.0,6,8402.5515481,0,-8302.5515481,0,15.6010221546,1933.369501051541,0,0.0,0,15000.0,6,16705.1030962,7,-1705.1030962000004,0,deficit,-1.0,1.0,1.086,1.0,0
509,7,0.8302767589196399,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,16116.416787223763,2,0.0,0,0.1,0,16116.416787223763,0,0.0,0,8978.743399300001,1,-8978.743399300001,0,14.8185473439,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,17957.486798600003,7,-16116.416787223763,0,deficit,-4.0,-1.0,-4.414,-1.5,0
509,8,0.8302767589196399,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,9245.568926431146,0,0.0,0,9290.182017,1,-9290.182017,0,17.4860886531,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,18580.364034,8,-9245.568926431146,0,deficit,3.0,-1.0,-0.0,0.15,0
509,9,0.8302767589196399,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,17965.968837876368,1,15000.0,6,10537.9240203,0,-10437.9240203,0,23.5017650588,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,20975.8480406,9,-2965.9688378763676,0,deficit,-3.0,1.0,-8.67,1.0,0
509,10,0.8302767589196399,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,18930.260637800002,1,15000.0,6,9515.130318900001,0,-9415.130318900001,0,19.5001175779,14351.177874504388,6,0.0,0,15000.0,6,18930.260637800002,8,-3930.260637800002,0,deficit,-3.0,1.0,1.086,1.0,0
509,11,0.8302767589196399,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,925.5054422493704,2,0.0,0,0.1,0,925.5054422493704,1,925.5054422493704,0,8869.3849378,1,-8869.3849378,0,21.6370649438,16813.26443335063,7,16813.26443335063,7,17738.7698756,7,17738.7698756,7,0.0,0,surplus,6.0,1.0,-4.414,-0.3,0
509,12,0.8302767589196399,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.1,0,14561.83369734073,0,0.0,0,7915.526182,1,-7915.526182,0,12.9742337889,15858.19318960927,6,1269.2186666592695,0,1269.2186666592695,0,15831.052364,6,-14561.83369734073,0,deficit,-3.0,-1.0,1.086,-1.5,1
509,13,0.8302767589196399,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7395.899058700001,1,-7395.899058700001,0,15.184063928,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,14791.798117400002,6,1307.6526195293827,0,surplus,6.0,-1.0,1.086,-0.3,0
509,14,0.8302767589196399,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,0,0.0,0,0.1,0,666.2340663613359,0,0.0,0,6650.3283092,1,-6650.3283092,0,10.0810789441,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,13300.6566184,5,-666.2340663613359,0,deficit,5.0,3.0,1.086,0.15,1
509,15,0.8302767589196399,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,2174.7703950642754,1,2174.7703950642754,0,6295.3666054,0,-6195.3666054,0,10.9980913058,12828.087046435478,5,10315.962815735724,4,12490.7332108,5,12490.7332108,5,0.0,0,surplus,4.0,1.0,1.086,-0.3,-1
509,16,0.8302767589196399,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,5217.868594158128,2,0.0,0,0.1,0,5217.868594158128,1,5217.868594158128,2,7546.4758672,1,-7546.4758672,0,9.7394721641,9875.083140241872,4,9875.083140241872,4,15092.9517344,6,15092.9517344,6,0.0,0,surplus,3.0,1.0,-4.414,-0.3,1
509,17,0.8302767589196399,3775.904455054926,0,0.0,0,2625.577842872373,0,0.0,0,14220.456121,2,0.0,0,0.1,0,14220.456121,0,0.0,0,7160.2280605,0,-7060.2280605,0,8.8767908493,6401.482297927299,2,0.0,0,0.0,0,14220.456121,6,-14220.456121,0,deficit,-3.0,-3.0,-4.414,-1.5,-1
509,18,0.8302767589196399,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,15572.675262428433,2,0.0,0,0.1,0,15572.675262428433,0,0.0,0,8836.3388911,0,-8736.3388911,0,13.922538563,2000.0025197715697,0,2000.002519771568,0,2000.002519771568,0,17572.6777822,7,-15572.675262428433,0,deficit,1.0,-1.0,-4.414,-1.5,0
509,19,0.8302767589196399,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,19288.1691862,0,0.0,0,9694.0845931,0,-9594.0845931,0,25.2384186364,1937.76296464566,0,0.0,0,0.0,0,19288.1691862,8,-19288.1691862,0,deficit,1.0,1.0,1.086,-1.5,0
509,20,0.8302767589196399,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,17001.508151642556,2,0.0,0,0.1,0,17001.508151642556,1,15000.0,6,9881.2433153,0,-9781.2433153,0,25.6109681819,2660.978478957446,1,2660.978478957446,1,17660.978478957448,7,19662.4866306,8,-2001.5081516425525,0,deficit,1.0,1.0,-4.414,1.0,0
509,21,0.8302767589196399,0.0,1,0.0,0,2086.2304531997,0,0.0,0,21876.769849,2,0.0,0,0.1,0,21876.769849,0,0.0,0,10938.3849245,1,-10938.3849245,0,26.0452378962,2086.2304531997,0,0.0,0,0.0,0,21876.769849,9,-21876.769849,0,deficit,-1.0,1.0,-4.414,-1.5,0
509,22,0.8302767589196399,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,18464.810197236042,2,0.0,0,0.1,0,18464.810197236042,0,0.0,0,10028.5327288,0,-9928.5327288,0,25.1721558713,1492.255260363958,0,1492.255260363958,0,1492.255260363958,0,19957.0654576,8,-18464.810197236042,0,deficit,1.0,-1.0,-4.414,-1.5,0
