episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
983,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
983,0,0.34422948632421624,0.0,0.0,0.0,0,1.0,21000.0,21000.0,0,31.4322073624,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,-0.3
983,1,0.34422948632421624,0.0,0.0,0.0,0,1.0,23610.7860894,23610.7860894,0,24.6505831747,0.0,0,0.0,0,23610.7860894,0,23610.7860894,0,0.0,0,surplus,-0.0,1.0
983,2,0.34422948632421624,1.0,0.0,0.0,0,1.0,25000.0,31876.862241000003,0,31.1766769209,0.0,0,0.0,0,25000.0,0,31876.862241000003,1,-6876.8622410000025,0,deficit,0.0,1.0
983,3,0.34422948632421624,1.0,0.0,0.0,0,1.0,25000.0,73305.7285327,0,41.7049159562,0.0,0,0.0,0,25000.0,0,73305.7285327,2,-48305.7285327,0,deficit,0.0,1.0
983,4,0.34422948632421624,1.0,0.0,0.0,0,1.0,25000.0,80114.0395249,0,62.5973953389,0.0,0,0.0,0,25000.0,0,80114.0395249,2,-55114.0395249,0,deficit,0.0,1.0
983,5,0.34422948632421624,1.0,0.0,0.0,0,1.0,25000.0,82257.1173406,0,53.2110826479,0.0,0,0.0,0,25000.0,0,82257.1173406,2,-57257.1173406,0,deficit,0.0,1.0
983,6,0.34422948632421624,1.0,12635.8904977,12635.8904977,0,0.0,0.0,66139.1300083,0,53.2514194525,12635.8904977,0,12635.8904977,0,12635.8904977,0,78775.020506,2,-66139.1300083,0,deficit,0.0,-1.5
983,7,0.34422948632421624,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,39212.0319743,0,47.6939945907,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,57826.7120318,2,-14212.031974300007,0,deficit,0.0,1.0
983,8,0.34422948632421624,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,33354.6589993,0,48.4173487693,28806.1992454,0,28806.1992454,0,53806.1992454,1,62160.8582447,2,-8354.658999300002,0,deficit,0.0,1.0
983,9,0.34422948632421624,0.0,0.0,41994.7922604,0,1.0,25000.0,65480.565644999995,0,49.0703558306,41994.7922604,1,0.0,0,25000.0,0,65480.565644999995,2,-40480.565644999995,0,deficit,-0.012345679012345678,1.0
