episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1488,0,0.503834611537179,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16015.349222339679,2,15000.0,0,0.14755848370609997,0,1015.3492223396788,1,1015.3492223396788,0,9289.1227493,1,-9289.1227493,0,25.6349717746,2562.8962762603214,1,2562.8962762603214,1,18578.2454986,8,18578.2454986,8,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1488,1,0.503834611537179,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.14755848370609997,0,17846.6113486,1,15000.0,6,8973.3056743,0,-8873.3056743,0,29.1701424794,2228.0350149796773,0,0.0,0,15000.0,6,17846.6113486,7,-2846.6113485999995,0,deficit,1.0,1.0,1.086,1.0,0
1488,2,0.503834611537179,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,16247.982465160523,2,2008.8703517456627,0,0.10000000000000002,0,14239.11211341486,0,0.0,0,9298.683603700001,1,-9298.683603700001,0,26.0795619712,2349.3847422394797,1,2349.3847422394797,1,4358.255093985143,1,18597.367207400002,8,-14239.11211341486,0,deficit,1.0,1.0,-4.414,-1.5,0
1488,3,0.503834611537179,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,15270.00474694968,2,5.861977570020827e-13,0,0.1,0,15270.004746949679,0,0.0,0,8953.4070136,0,-8853.4070136,0,25.8938911831,2536.8092802503184,1,2536.8092802503184,1,2536.809280250319,1,17806.8140272,7,-15270.004746949679,0,deficit,-1.0,1.0,-4.414,-1.5,0
1488,4,0.503834611537179,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,18124.6029194,0,0.0,0,9062.3014597,1,-9062.3014597,0,35.0275623019,1392.8545147398363,0,0.0,0,0.0,0,18124.6029194,7,-18124.6029194,0,deficit,1.0,1.0,1.086,-1.5,0
1488,5,0.503834611537179,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,15773.832128753433,2,0.0,0,0.1,0,15773.832128753433,1,15000.0,6,8894.874515399999,1,-8894.874515399999,0,24.377083113,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,17789.749030799998,7,-773.8321287534345,0,deficit,-1.0,-1.0,-4.414,1.0,0
1488,6,0.503834611537179,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,8672.1269916,1,8672.1269916,3,4336.0634958,1,-4336.0634958,0,10.9215145497,1933.369501051541,0,0.0,0,8672.1269916,3,8672.1269916,3,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1488,7,0.503834611537179,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,5035.975074945078,1,5035.975074945078,2,4405.939765,1,-4405.939765,0,10.2190180163,5616.974466431163,2,3775.904455054923,1,8811.87953,3,8811.87953,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1488,8,0.503834611537179,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,3246.3040127250006,1,3246.3040127250006,1,5320.3956370999995,0,-5220.3956370999995,0,16.035105635,9334.795107568852,4,7294.487261474998,3,10540.791274199999,4,10540.791274199999,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1488,9,0.503834611537179,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2077.3191628593595,1,-2077.3191628593595,0,0.1491789574540568,0,0.0,1,0.0,0,5674.2614278,0,-5574.2614278,0,14.9187769605,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,-1
1488,10,0.503834611537179,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1491789574540568,0,0.0,1,0.0,0,6385.1970712,1,-6385.1970712,0,16.1526278753,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,12770.3941424,5,1580.783732104388,0,surplus,5.0,-1.0,1.086,-0.3,1
1488,11,0.503834611537179,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1491789574540568,0,0.0,1,0.0,0,6324.0623991,1,-6324.0623991,0,20.8840342371,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,12648.1247982,5,4165.139635150628,1,surplus,6.0,1.0,1.086,-0.3,1
1488,12,0.503834611537179,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1491789574540568,0,14456.989927940731,0,0.0,0,7913.1042973,0,-7813.1042973,0,23.3947075719,15858.19318960927,6,1269.2186666592695,0,1269.2186666592695,0,15726.2085946,6,-14456.989927940731,0,deficit,-3.0,-1.0,-8.67,-1.5,-1
1488,13,0.503834611537179,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.1491789574540568,0,379.9888896706161,1,379.9888896706161,0,8289.7198133,0,-8189.7198133,0,27.9842709622,16099.450736929384,7,16099.450736929384,7,16479.4396266,7,16479.4396266,7,0.0,0,surplus,6.0,-1.0,1.086,-0.3,0
