episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1488,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1488,0,0.007338225483655814,0.0,0.0,0.0,0,1.0,25000.0,47586.4884254,0,29.5268584939,0.0,0,0.0,0,25000.0,0,47586.4884254,1,-22586.4884254,0,deficit,-0.0,1.0
1488,1,0.007338225483655814,0.0,0.0,0.0,0,1.0,25000.0,53514.14988429999,0,25.999163909,0.0,0,0.0,0,25000.0,0,53514.14988429999,1,-28514.149884299994,0,deficit,-0.0,1.0
1488,2,0.007338225483655814,0.0,0.0,0.0,0,1.0,25000.0,53471.2674376,0,45.6900393712,0.0,0,0.0,0,25000.0,0,53471.2674376,1,-28471.2674376,0,deficit,-0.0,1.0
1488,3,0.007338225483655814,0.0,0.0,0.0,0,1.0,25000.0,48195.5437084,0,16.8874318716,0.0,0,0.0,0,25000.0,0,48195.5437084,1,-23195.5437084,0,deficit,-0.0,1.0
1488,4,0.007338225483655814,0.0,0.0,0.0,0,1.0,25000.0,44734.931383,0,19.8949684853,0.0,0,0.0,0,25000.0,0,44734.931383,1,-19734.931383000003,0,deficit,-0.0,1.0
1488,5,0.007338225483655814,0.0,0.0,0.0,0,1.0,25000.0,57193.0791276,0,46.5684477057,0.0,0,0.0,0,25000.0,0,57193.0791276,1,-32193.0791276,0,deficit,-0.0,1.0
1488,6,0.007338225483655814,0.0,0.0,12635.8904977,0,1.0,25000.0,42722.6633927,0,31.1380305429,12635.8904977,0,0.0,0,25000.0,0,42722.6633927,1,-17722.6633927,0,deficit,-0.0,1.0
1488,7,0.007338225483655814,0.0,0.0,18614.680057499998,0,1.0,25000.0,53784.9036696,0,28.7700483748,18614.680057499998,0,0.0,0,25000.0,0,53784.9036696,1,-28784.903669599997,0,deficit,-0.0,1.0
1488,8,0.007338225483655814,0.0,0.0,28806.1992454,0,1.0,25000.0,99702.87545559999,0,80.4182129683,28806.1992454,0,0.0,0,25000.0,0,99702.87545559999,3,-74702.87545559999,0,deficit,-0.0,1.0
1488,9,0.007338225483655814,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,60349.678057799996,0,83.0222245434,41994.7922604,1,41994.7922604,1,66994.79226039999,2,102344.4703182,3,-35349.6780578,0,deficit,0.024691358024691357,1.0
1488,10,0.007338225483655814,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,54905.54425659999,0,70.5349156144,47165.5310772,1,47165.5310772,1,72165.5310772,2,102071.07533379999,3,-29905.5442566,0,deficit,0.024691358024691357,1.0
1488,11,0.007338225483655814,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,31839.360805500008,0,67.6275621219,56892.5664656,1,56892.5664656,1,81892.5664656,2,88731.92727110001,3,-6839.360805500008,0,deficit,-0.0,-0.3
1488,12,0.007338225483655814,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,54.6847406808,73998.4457888,2,73998.4457888,2,73998.4457888,2,57676.4052391,1,16322.040549700003,0,surplus,-0.024691358024691357,-0.3
1488,13,0.007338225483655814,0.0,0.0,74229.1674355,0,0.0,0.0,56548.365677,0,35.5790941161,74229.1674355,2,0.0,0,0.0,0,56548.365677,1,-56548.365677,0,deficit,0.0,0.15
1488,14,0.007338225483655814,0.0,0.0,67308.8595025,0,1.0,24901.5985739,24901.5985739,0,25.9243832923,67308.8595025,2,0.0,0,24901.5985739,0,24901.5985739,0,0.0,0,surplus,-0.024691358024691357,1.0
1488,15,0.007338225483655814,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,33.8558112048,68549.9384787,2,68549.9384787,2,68549.9384787,2,32068.317167499998,1,36481.621311200004,1,surplus,-0.024691358024691357,-0.3
1488,16,0.007338225483655814,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,13.7139331606,55829.0971069,1,55829.0971069,1,55829.0971069,1,37724.4314214,1,18104.665685500004,0,surplus,-0.012345679012345678,0.15
1488,17,0.007338225483655814,0.0,0.0,46275.056638099995,0,1.0,21000.0,21000.0,0,21.4295885968,46275.056638099995,1,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,-0.3
1488,18,0.007338225483655814,0.0,0.0,38158.3769031,0,1.0,25000.0,27594.8864587,0,25.1364035294,38158.3769031,1,0.0,0,25000.0,0,27594.8864587,0,-2594.886458699999,0,deficit,0.0,-0.3
1488,19,0.007338225483655814,0.0,0.0,23195.191895800002,0,1.0,24394.0522615,24394.0522615,0,13.484712785,23195.191895800002,0,0.0,0,24394.0522615,0,24394.0522615,0,0.0,0,surplus,-0.0,1.0
1488,20,0.007338225483655814,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,62506.7479302,0,48.7747564127,16225.4485962,0,16225.4485962,0,41225.4485962,1,78732.1965264,2,-37506.7479302,0,deficit,0.0,1.0
1488,21,0.007338225483655814,1.0,0.0,0.0,0,1.0,25000.0,76943.9005342,0,57.2763669092,0.0,0,0.0,0,25000.0,0,76943.9005342,2,-51943.9005342,0,deficit,0.0,1.0
1488,22,0.007338225483655814,1.0,0.0,0.0,0,1.0,25000.0,75683.648851,0,47.1637415937,0.0,0,0.0,0,25000.0,0,75683.648851,2,-50683.648851000005,0,deficit,0.0,1.0
