episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1232,0,0.17811874583055376,5788.9030354,1,5788.9030354,5,12.4739205578,0.0,0,0.0,0,5788.9030354,5,5788.9030354,5,0.0,0,surplus,0.10173053609620891
1232,1,0.17811874583055376,5193.8455314,1,5193.8455314,4,11.7565486814,0.0,0,0.0,0,5193.8455314,4,5193.8455314,4,0.0,0,surplus,0.0853882746170859
1232,2,0.17811874583055376,5449.3903255,0,0.0,0,14.0066069418,0.0,0,0.0,0,0.0,0,5449.3903255,5,-5449.3903255,0,deficit,-0.8
1232,3,0.17811874583055376,5554.0667589,1,5554.0667589,5,11.4307897604,0.0,0,0.0,0,5554.0667589,5,5554.0667589,5,0.0,0,surplus,0.05672202286093694
1232,4,0.17811874583055376,7008.1106314,1,7008.1106314,6,21.0852846862,0.0,0,0.0,0,7008.1106314,6,7008.1106314,6,0.0,0,surplus,0.05721557874566897
1232,5,0.17811874583055376,8038.934686999999,0,0.0,0,20.9033977497,0.0,0,0.0,0,0.0,0,8038.934686999999,7,-8038.934686999999,0,deficit,-1.44
1232,6,0.17811874583055376,9649.9932599,1,9649.9932599,9,28.8997809087,0.0,0,0.0,0,9649.9932599,9,9649.9932599,9,0.0,0,surplus,0.04523223463939355
1232,7,0.17811874583055376,8868.310853500001,1,8868.310853500001,8,26.4413202119,0.0,0,0.0,0,8868.310853500001,8,8868.310853500001,8,0.0,0,surplus,0.03704016560872505
1232,8,0.17811874583055376,9586.7856299,1,9586.7856299,9,32.2892724788,0.0,0,0.0,0,9586.7856299,9,9586.7856299,9,0.0,0,surplus,0.04962055767542643
1232,9,0.17811874583055376,8229.0136889,1,8229.0136889,7,24.1029133091,0.0,0,0.0,0,8229.0136889,7,8229.0136889,7,0.0,0,surplus,0.03924014235767684
1232,10,0.17811874583055376,7635.2723072,1,7635.2723072,7,30.4789923823,0.0,0,0.0,0,7635.2723072,7,7635.2723072,7,0.0,0,surplus,0.11731763487232737
1232,11,0.17811874583055376,3642.5218846,1,3642.5218846,3,10.1945457842,0.0,0,0.0,0,3642.5218846,3,3642.5218846,3,0.0,0,surplus,0.1448489088551522
1232,12,0.17811874583055376,4216.38203,1,4216.38203,4,8.2568795958,0.0,0,0.0,0,4216.38203,4,4216.38203,4,0.0,0,surplus,0.16055792021030207
1232,13,0.17811874583055376,4586.8373535,1,4586.8373535,4,7.4490252392,0.0,0,0.0,0,4586.8373535,4,4586.8373535,4,0.0,0,surplus,0.08191998222401045
1232,14,0.17811874583055376,5699.4914018,1,5699.4914018,5,14.599612543,0.0,0,0.0,0,5699.4914018,5,5699.4914018,5,0.0,0,surplus,0.05821382304789766
1232,15,0.17811874583055376,5983.3790282,1,5983.3790282,5,20.54494856,0.0,0,0.0,0,5983.3790282,5,5983.3790282,5,0.0,0,surplus,0.08531604915596204
1232,16,0.17811874583055376,6766.6862677,1,6766.6862677,6,14.0184644253,0.0,0,0.0,0,6766.6862677,6,6766.6862677,6,0.0,0,surplus,0.07126727216338799
1232,17,0.17811874583055376,6775.8586217,1,6775.8586217,6,16.7818967065,0.0,0,0.0,0,6775.8586217,6,6775.8586217,6,0.0,0,surplus,0.04330830255750943
1232,18,0.17811874583055376,8012.454207499999,1,8012.454207499999,7,27.6159518931,0.0,0,0.0,0,8012.454207499999,7,8012.454207499999,7,0.0,0,surplus,0.04440000251206156
1232,19,0.17811874583055376,8486.735569100001,1,8486.735569100001,8,26.9369354129,0.0,0,0.0,0,8486.735569100001,8,8486.735569100001,8,0.0,0,surplus,0.05472299116270875
1232,20,0.17811874583055376,6793.3699323,0,0.0,0,21.855530456,0.0,0,0.0,0,0.0,0,6793.3699323,6,-6793.3699323,0,deficit,-0.96
1232,21,0.17811874583055376,6653.3212956,1,6653.3212956,6,16.7484964506,0.0,0,0.0,0,6653.3212956,6,6653.3212956,6,0.0,0,surplus,0.06235465289587688
1232,22,0.17811874583055376,6107.1164432,1,6107.1164432,5,19.1806055275,0.0,0,0.0,0,6107.1164432,5,6107.1164432,5,0.0,0,surplus,0.07086553775711639
