episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1232,0,0.17811874583055376,0.0,0,0.0,0,1.5378355005,0,0.0,0,5.7889030354,2,5.7889030354,2,0.6638888721027,2,0.0,1,0.0,0,12.4739205578,1.5378355005,0,0.0,0,5.7889030354,0,5.7889030354,0,0.0,0,surplus,1.0,1.0,-4.414,0.10173053609620891
1232,1,0.17811874583055376,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,5.1938455314,0,0.0,0,11.7565486814,0.2008308623,0,0.0,0,0.0,0,5.1938455314,0,-5.1938455314,0,deficit,1.0,1.0,-0.0,9.704
1232,2,0.17811874583055376,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,5.4493903255,0,0.0,0,14.0066069418,1.0202993699,0,0.0,0,0.0,0,5.4493903255,0,-5.4493903255,0,deficit,1.0,1.0,-0.0,9.704
1232,3,0.17811874583055376,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,5.5540667589,1,5.5540667589,0,11.4307897604,0.9708031749,0,0.0,0,5.5540667589,0,5.5540667589,0,0.0,0,surplus,1.0,1.0,-0.0,-101.63107218748401
1232,4,0.17811874583055376,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,1,0.0,2,0.6638888721027,2,7.0081106314,0,0.0,0,21.0852846862,0.8124548826,0,0.0,0,0.0,0,7.0081106314,0,-7.0081106314,0,deficit,1.0,1.0,-0.0,9.704
1232,5,0.17811874583055376,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,8.038934687,0,0.0,0,20.9033977497,0.7486019295,0,0.0,0,0.0,0,8.038934687,0,-8.038934687,0,deficit,1.0,1.0,-0.0,9.704
1232,6,0.17811874583055376,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,9.6499932599,0,0.0,0,28.8997809087,0.8590519669,0,0.0,0,0.0,0,9.6499932599,0,-9.6499932599,0,deficit,1.0,1.0,-0.0,9.704
1232,7,0.17811874583055376,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,8.8683108535,0,0.0,0,26.4413202119,0.5931184818,0,0.0,0,0.0,0,8.8683108535,0,-8.8683108535,0,deficit,1.0,1.0,-0.0,9.704
1232,8,0.17811874583055376,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,9.5867856299,0,0.0,0,32.2892724788,1.0576595018000001,0,0.0,0,0.0,0,9.5867856299,0,-9.5867856299,0,deficit,1.0,1.0,-0.0,9.704
1232,9,0.17811874583055376,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,8.2290136889,0,0.0,0,24.1029133091,1.6376875233,0,0.0,0,0.0,0,8.2290136889,0,-8.2290136889,0,deficit,1.0,1.0,-0.0,9.704
1232,10,0.17811874583055376,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,2,0.6638888721027,2,7.6352723072,0,0.0,0,30.4789923823,2.8840908619,0,0.0,0,0.0,0,7.6352723072,0,-7.6352723072,0,deficit,1.0,1.0,-0.0,9.704
