episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
968;-1;0,000000;;;0,000000;1;;;0,000000;1;0,895831;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
968;0;0,079479;39309,311392;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,895831;1;74113,812767;0,000000;0,000000;0;44,828836;0;72403,462431;1;0,000000;0;0,000000;0;74113,812767;1;0,000000;0;-74113,812767;0;;1,000000;1,000000;-0,250000;-1710,350336;-0,005701;0,000000
968;1;0,079479;39026,406646;1,000000;39026,406646;1;0,000000;1,000000;0,000000;1;0,895831;1;34347,041756;0,000000;0,000000;0;43,076996;0;78052,408569;1;39026,406646;1;39026,406646;1;73373,448402;1;0,000000;0;-34347,041756;0;;1,000000;0,104169;1,000000;4678,960167;0,015597;1,000000
968;2;0,079479;29397,671979;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,895831;1;65419,421254;0,000000;0,000000;0;36,873744;0;66882,662242;1;0,000000;0;0,000000;0;65419,421254;1;0,000000;0;-65419,421254;0;;1,000000;-1,000000;1,000000;1463,240987;0,004877;0,000000
968;3;0,079479;26005,536441;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,895831;1;55407,502086;0,000000;0,000000;0;32,987795;0;56714,712043;1;0,000000;0;0,000000;0;55407,502086;1;0,000000;0;-55407,502086;0;;1,000000;1,000000;-0,250000;1307,209957;0,004357;0,000000
968;4;0,079479;35691,867971;1,000000;35691,867971;1;0,000000;1,000000;0,000000;1;0,895831;1;23566,675508;0,000000;0,000000;0;37,539442;0;72712,361261;1;35691,867971;1;35691,867971;1;59258,543479;1;0,000000;0;-23566,675508;0;;1,000000;0,104169;1,000000;13453,817782;0,044846;1,000000
968;5;0,079479;27753,257602;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,895831;1;59069,208788;0,000000;0,000000;0;39,824649;0;61035,489517;1;0,000000;0;0,000000;0;59069,208788;1;0,000000;0;-59069,208788;0;;1,000000;1,000000;-0,250000;1966,280728;0,006554;0,000000
968;6;0,079479;21605,857479;0,000000;0,000000;1;62658,143432;2,000000;62658,143432;1;0,830562;1;0,000000;0,000000;0,000000;0;37,834369;0;49128,599563;1;0,000000;0;62658,143432;1;62658,143432;1;0,000000;0;0,000000;0;;1,000000;0,157958;1,000000;-13529,543870;-0,045098;-1,000000
968;7;0,079479;40129,384733;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,705562;1;0,000000;0,000000;0,000000;0;84,858794;0;62945,263525;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,129703;1,000000;-57054,736475;-0,190182;-1,000000
968;8;0,079479;50961,946643;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,580562;1;0,000000;0,000000;0,000000;0;89,152123;0;64851,010439;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,132357;1,000000;-55148,989561;-0,183830;-1,000000
968;9;0,079479;40597,162188;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,455562;0;0,000000;0,000000;0,000000;0;76,117503;0;51605,680779;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,141618;1,000000;-68394,319221;-0,227981;-1,000000
968;10;0,079479;26740,371372;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,330562;0;0,000000;0,000000;0,000000;0;68,951101;0;26740,371372;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-93259,628628;-0,310865;-1,000000
968;11;0,079479;27066,071002;0,000000;0,000000;1;80773,592314;2,000000;80773,592314;0;0,246422;0;0,000000;0,000000;0,000000;0;63,312509;0;27066,071002;1;0,000000;0;80773,592314;1;80773,592314;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-53707,521312;-0,179025;-1,000000
968;12;0,079479;40125,469368;0,000000;0,000000;1;82570,746958;2,000000;82570,746958;0;0,160411;0;0,000000;0,000000;0,000000;0;45,283834;0;40125,469368;1;0,000000;0;82570,746958;1;82570,746958;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-42445,277590;-0,141484;-1,000000
968;13;0,079479;38412,310995;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,160411;0;32443,433411;0,000000;0,000000;0;26,902033;0;38412,310995;1;0,000000;0;0,000000;0;32443,433411;1;0,000000;0;-32443,433411;0;;-1,000000;-1,000000;1,000000;5968,877585;0,019896;1,000000
968;14;0,079479;40154,827888;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,160411;0;27038,489281;0,000000;0,000000;0;31,426453;0;40154,827888;1;0,000000;0;0,000000;0;27038,489281;1;0,000000;0;-27038,489281;0;;-1,000000;0,839589;1,000000;13116,338606;0,043721;1,000000
968;15;0,079479;55113,743642;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,160411;0;28901,569970;0,000000;0,000000;0;23,654708;0;55113,743642;1;0,000000;0;0,000000;0;28901,569970;1;0,000000;0;-28901,569970;0;;-1,000000;0,839589;1,000000;26212,173672;0,087374;1,000000
968;16;0,079479;51944,473398;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,160411;0;26632,764053;0,000000;0,000000;0;24,106937;0;51944,473398;1;0,000000;0;0,000000;0;26632,764053;1;0,000000;0;-26632,764053;0;;-1,000000;0,839589;1,000000;25311,709345;0,084372;1,000000
968;17;0,079479;59022,650667;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,160411;0;28108,811860;0,000000;0,000000;0;18,246266;0;59022,650667;1;0,000000;0;0,000000;0;28108,811860;1;0,000000;0;-28108,811860;0;;-1,000000;0,839589;1,000000;30913,838807;0,103046;1,000000
968;18;0,079479;33026,530675;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,160411;0;24555,157371;0,000000;0,000000;0;27,238375;0;33026,530675;1;0,000000;0;0,000000;0;24555,157371;1;0,000000;0;-24555,157371;0;;-1,000000;0,839589;1,000000;8471,373304;0,028238;1,000000
968;19;0,079479;40131,796313;0,000000;0,000000;1;82138,006222;2,000000;82138,006222;0;0,074851;0;0,000000;0,000000;0,000000;0;59,302581;0;47730,771031;1;0,000000;0;82138,006222;1;82138,006222;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34407,235191;-0,114691;-1,000000
