episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1800;-1;0,000000;;;0,000000;1;;;0,000000;1;0,634345;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1800;0;0,279712;25992,064027;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,634345;1;53151,576894;0,000000;0,000000;0;40,055705;0;29325,333094;0;0,000000;0;0,000000;0;53151,576894;1;0,000000;0;-53151,576894;0;;1,000000;-1,000000;1,000000;-23826,243800;-23826,243800;-0,079421;-1,000000;-53151,576894;-0,177172;-1,000000
1800;1;0,279712;22470,026821;0,000000;0,000000;1;103448,378174;2,000000;103448,378174;1;0,630034;1;0,000000;1,000000;0,000000;0;77,300120;0;25313,259622;0;0,000000;0;103448,378174;1;103448,378174;1;0,000000;0;0,000000;0;;1,000000;0,217253;-1,000000;-78135,118552;-78135,118552;-0,260450;-1,000000;-103448,378174;-0,344828;-1,000000
1800;2;0,279712;19871,317653;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,630034;1;101567,762984;0,000000;0,000000;0;90,030512;0;21982,576351;0;0,000000;0;0,000000;0;101567,762984;1;0,000000;0;-101567,762984;0;;1,000000;-1,000000;-1,000000;-79585,186633;-79585,186633;-0,265284;-1,000000;-101567,762984;-0,338559;-1,000000
1800;3;0,279712;13532,418036;0,000000;0,000000;1;102907,193297;2,000000;102907,193297;1;0,625747;1;0,000000;0,000000;0,000000;0;82,784749;0;15132,113029;0;0,000000;0;102907,193297;1;102907,193297;1;0,000000;0;0,000000;0;;1,000000;0,214646;1,000000;-87775,080268;-87775,080268;-0,292584;-1,000000;-102907,193297;-0,343024;-1,000000
1800;4;0,279712;14678,891163;0,000000;0,000000;1;96579,490788;2,000000;96579,490788;1;0,621723;1;0,000000;1,000000;0,000000;0;73,911579;0;14678,891163;0;0,000000;0;96579,490788;1;96579,490788;1;0,000000;0;0,000000;0;;1,000000;0,200152;-1,000000;-81900,599625;-81900,599625;-0,273002;-1,000000;-96579,490788;-0,321932;-1,000000
1800;5;0,279712;17871,583131;0,000000;0,000000;1;68160,826593;2,000000;68160,826593;1;0,618882;1;0,000000;0,000000;0,000000;0;62,755637;0;17871,583131;0;0,000000;0;68160,826593;1;68160,826593;1;0,000000;0;0,000000;0;;1,000000;0,140612;1,000000;-50289,243462;-50289,243462;-0,167631;-1,000000;-68160,826593;-0,227203;-1,000000
1800;6;0,279712;20359,080127;0,000000;0,000000;1;52034,782672;2,000000;52034,782672;1;0,616714;1;0,000000;0,000000;0,000000;0;36,427594;0;20359,080127;0;0,000000;0;52034,782672;1;52034,782672;1;0,000000;0;0,000000;0;;1,000000;0,106969;1,000000;-31675,702544;-31675,702544;-0,105586;-1,000000;-52034,782672;-0,173449;-1,000000
1800;7;0,279712;28112,980637;1,000000;28112,980637;1;5683,691024;2,000000;5683,691024;1;0,616478;1;0,000000;0,000000;0,000000;0;192,950014;1;0,000000;0;28112,980637;1;33796,671661;1;33796,671661;1;0,000000;0;0,000000;0;;-1,000000;0,011680;1,000000;-5683,691024;-33796,671661;-0,112656;-1,000000;-5683,691024;-0,018946;-1,000000
1800;8;0,279712;21858,137019;0,000000;0,000000;1;29682,323168;2,000000;29682,323168;1;0,615241;1;0,000000;0,000000;0,000000;0;175,209935;1;21858,137019;0;0,000000;0;29682,323168;1;29682,323168;1;0,000000;0;0,000000;0;;1,000000;0,060873;1,000000;-7824,186149;-7824,186149;-0,026081;-1,000000;-29682,323168;-0,098941;-1,000000
1800;9;0,279712;31763,947027;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,615241;1;31004,187728;1,000000;31004,187728;1;160,400355;1;31763,947027;0;0,000000;0;31004,187728;1;31004,187728;1;31004,187728;1;0,000000;0;;1,000000;-1,000000;-1,000000;759,759299;759,759299;0,002533;0,000000;-31004,187728;-0,103347;-1,000000
1800;10;0,279712;27582,053416;0,000000;0,000000;1;41178,250666;2,000000;41178,250666;1;0,613525;1;0,000000;0,000000;0,000000;0;180,640909;1;27582,053416;0;0,000000;0;41178,250666;1;41178,250666;1;0,000000;0;0,000000;0;;1,000000;0,084213;1,000000;-13596,197250;-13596,197250;-0,045321;-1,000000;-41178,250666;-0,137261;-1,000000
1800;11;0,279712;29359,638002;0,000000;0,000000;1;35888,700152;2,000000;35888,700152;1;0,612030;1;0,000000;0,000000;0,000000;0;164,266176;1;29359,638002;0;0,000000;0;35888,700152;1;35888,700152;1;0,000000;0;0,000000;0;;1,000000;0,073216;1,000000;-6529,062150;-6529,062150;-0,021764;-1,000000;-35888,700152;-0,119629;-1,000000
1800;12;0,279712;37629,765701;0,000000;0,000000;1;30639,615981;2,000000;30639,615981;1;0,610753;1;0,000000;0,000000;0,000000;0;157,357757;1;37629,765701;0;0,000000;0;30639,615981;1;30639,615981;1;0,000000;0;0,000000;0;;-1,000000;0,062377;1,000000;6990,149720;6990,149720;0,023300;1,000000;-30639,615981;-0,102132;-1,000000
1800;13;0,279712;20642,421626;1,000000;20642,421626;1;76245,147804;2,000000;76245,147804;1;0,607576;1;0,000000;0,000000;0,000000;0;154,326469;1;983,374198;0;20642,421626;1;96887,569430;1;96887,569430;1;0,000000;0;0,000000;0;;-1,000000;0,154416;1,000000;-75261,773606;-95904,195232;-0,319681;-1,000000;-76245,147804;-0,254150;-1,000000
1800;14;0,279712;19408,565744;0,000000;0,000000;1;96095,731034;2,000000;96095,731034;1;0,603572;1;0,000000;0,000000;0,000000;0;162,084867;1;20897,650421;0;0,000000;0;96095,731034;1;96095,731034;1;0,000000;0;0,000000;0;;1,000000;0,193336;1,000000;-75198,080613;-75198,080613;-0,250660;-1,000000;-96095,731034;-0,320319;-1,000000
