episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1138,0,0.2408272181454304,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,7124.4495546,2,7124.4495546,3,0.7043287826705522,3,0.0,1,0.0,0,14.2525068669,1537.8355004999999,1,0.0,0,7124.4495546,6,7124.4495546,6,0.0,0,surplus,1.0,-7.0,89.46000000000001,1.0
1138,1,0.2408272181454304,0.0,0,0.0,0,200.8308623,0,0.0,0,8320.6672662,2,8320.6672662,2,0.5073432886790749,2,0.0,0,0.0,0,16.5589981822,200.8308623,0,0.0,0,8320.6672662,7,8320.6672662,7,0.0,0,surplus,1.0,1.0,104.37,0.15
1138,2,0.2408272181454304,0.0,0,0.0,0,1020.2993699,0,0.0,0,8440.4067614,2,8440.4067614,1,0.30752305285047643,1,0.0,0,0.0,0,21.9596995891,1020.2993699,0,0.0,0,8440.4067614,8,8440.4067614,8,0.0,0,surplus,1.0,1.0,79.52,0.15
1138,3,0.2408272181454304,0.0,0,0.0,0,970.8031749,0,0.0,0,9066.3173909,2,8765.773752404124,0,0.1,0,300.5436384958757,0,0.0,0,19.2888161082,970.8031749,0,0.0,0,8765.773752404124,8,9066.3173909,8,-300.5436384958757,0,deficit,1.0,1.0,39.76,0.15
1138,4,0.2408272181454304,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,10366.397428999999,1,10366.397428999999,9,30.0116116053,812.4548826,0,0.0,0,10366.397428999999,9,10366.397428999999,9,0.0,0,surplus,1.0,1.0,-26.01,1.0
1138,5,0.2408272181454304,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,10957.3739208,1,10957.3739208,9,33.6333460339,748.6019295000001,0,0.0,0,10957.3739208,9,10957.3739208,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,6,0.2408272181454304,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,11356.9001185,0,0.0,0,31.6874375554,859.0519668999999,0,0.0,0,0.0,0,11356.9001185,9,-11356.9001185,0,deficit,1.0,1.0,1.086,-1.5
1138,7,0.2408272181454304,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,11882.7884138,1,11882.7884138,9,29.8088552049,593.1184817999999,0,0.0,0,11882.7884138,9,11882.7884138,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,8,0.2408272181454304,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,10986.740853500001,1,10986.740853500001,9,29.6094385499,1057.6595018,1,0.0,0,10986.740853500001,9,10986.740853500001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,9,0.2408272181454304,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,10745.4208658,1,10745.4208658,9,31.7743275144,1637.6875233,1,0.0,0,10745.4208658,9,10745.4208658,9,0.0,0,surplus,1.0,1.0,-26.01,1.0
1138,10,0.2408272181454304,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,8847.3796237,1,8847.3796237,8,30.1876740238,2884.0908619,2,1378.7854149,1,10226.1650386,9,10226.1650386,9,0.0,0,surplus,1.0,-8.0,1.086,1.0
1138,11,0.2408272181454304,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7938.2172009000005,1,7938.2172009000005,7,21.0134704876,2326.3926446,2,1576.5876362,1,9514.8048371,9,9514.8048371,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,12,0.2408272181454304,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,7161.643380300002,1,7161.643380300002,6,32.4030100515,1675.0879889999999,1,1675.0879889999999,1,8836.731369300001,8,8836.731369300001,8,0.0,0,surplus,1.0,-1.0,-20.23,1.0
1138,13,0.2408272181454304,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6532.519569899999,1,6532.519569899999,6,20.4415947429,2152.5796956,2,1494.3692836,1,8026.888853499999,7,8026.888853499999,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,14,0.2408272181454304,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,8731.20609,1,8731.20609,8,28.7605111325,1804.5479721,1,0.0,0,8731.20609,8,8731.20609,8,0.0,0,surplus,-9.0,1.0,-23.12,1.0
1138,15,0.2408272181454304,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,9504.034124900001,1,9504.034124900001,9,28.6374498599,1862.7508452000002,1,0.0,0,9504.034124900001,9,9504.034124900001,9,0.0,0,surplus,-9.0,1.0,1.086,1.0
1138,16,0.2408272181454304,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,9770.3734837,1,9770.3734837,9,30.4871570825,2073.1800857,1,1158.8708439,1,10929.2443276,9,10929.2443276,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,17,0.2408272181454304,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,11843.178954300001,1,11843.178954300001,9,42.5158448504,1019.3330069000001,0,0.0,0,11843.178954300001,9,11843.178954300001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,18,0.2408272181454304,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,12444.633682599999,1,12444.633682599999,9,37.4769443039,845.7566291000002,0,0.0,0,12444.633682599999,9,12444.633682599999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,19,0.2408272181454304,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,12342.171178699999,1,12342.171178699999,9,29.495913333,689.4079718,0,0.0,0,12342.171178699999,9,12342.171178699999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,20,0.2408272181454304,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,10514.3829215,1,10514.3829215,9,39.9798610856,1747.2166554,1,1747.2166554,1,12261.5995769,9,12261.5995769,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1138,21,0.2408272181454304,0.0,0,0.0,0,600.586553,0,0.0,0,12082.2031443,2,0.0,0,0.1,0,12082.2031443,1,12082.2031443,9,37.7916050984,600.586553,0,0.0,0,12082.2031443,9,12082.2031443,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
1138,22,0.2408272181454304,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,9586.9350639,1,9586.9350639,9,31.472808837,820.0274982,0,820.0274982,0,10406.9625621,9,10406.9625621,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
