episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1138,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6725610772939743,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1138,0,0.2408272181454304,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,35039.485585999995,1,0.31744744093033794,1,1.0,20039.485585999995,20039.485585999995,0,0.0,-56401.9903285,58401.9903285,0,38.4785477895,79764.495071,2,79764.495071,2,114803.980657,3,114803.980657,3,0.0,0,surplus,-1.0,2.0,-4.414,1.0,1.0
1138,1,0.2408272181454304,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,9184.979904897475,183990.5736642,0,0.1,0,0.0,0.0,174805.59375930252,0,0.0,-118000.0,120000.0,0,93.3105806548,54009.4263358,1,54009.4263358,1,63194.40624069748,2,238000.0,8,-174805.59375930252,0,deficit,1.0,1.0,14.91,0.15,1.0
1138,2,0.2408272181454304,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,177157.8540287,0,0.0,-115740.5147883,117740.5147883,0,96.1814899689,56323.1755479,1,56323.1755479,1,81323.1755479,2,233481.0295766,8,-152157.8540287,0,deficit,1.0,1.0,1.086,1.0,1.0
1138,3,0.2408272181454304,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,188221.8509755,0,0.0,-118000.0,120000.0,0,99.6287244265,49778.1490245,1,49778.1490245,1,74778.1490245,2,238000.0,8,-163221.8509755,0,deficit,1.0,1.0,1.086,1.0,1.0
1138,4,0.2408272181454304,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,165845.2020785,0,0.0,-118000.0,120000.0,0,100.728106587,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,238000.0,8,-165845.2020785,0,deficit,1.0,2.0,1.086,0.15,1.0
1138,5,0.2408272181454304,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,67250.51358859999,0,0.0,-74793.55021829999,76793.55021829999,0,62.2047739346,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,151587.10043659998,5,-42250.51358859999,0,deficit,1.0,2.0,-0.0,-0.3,1.0
1138,6,0.2408272181454304,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,90443.1202193,0,0.0,-75711.4731665,77711.4731665,0,50.7456346335,75615.7166114,2,62979.8261137,2,87979.8261137,3,153422.946333,5,-65443.120219300006,0,deficit,1.0,2.0,1.086,-0.3,1.0
1138,7,0.2408272181454304,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,43131.5804593,0,0.0,-37898.1661082,39898.1661082,0,45.3837964025,53279.4318146,1,34664.7517571,1,59664.7517571,2,77796.3322164,2,-18131.5804593,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
1138,8,0.2408272181454304,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,7488.047290100003,7488.047290100003,0,0.0,-34284.2599769,36284.2599769,0,28.9117824012,63080.4726637,2,63080.4726637,2,70568.5199538,2,70568.5199538,2,0.0,0,surplus,-1.0,1.0,12.62,-0.3,1.0
1138,9,0.2408272181454304,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,26600.505018000003,0,1.0,-34297.6486392,34297.6486392,0,25.0623777595,55712.8229719,1,41994.7922604,1,66994.79226039999,2,68595.2972784,2,-1600.5050180000108,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1138,10,0.2408272181454304,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-15000.0,26381.408909200007,1,0.4551136363636364,1,0.0,0.0,0.0,0,0.0,-29536.3944374,31536.3944374,0,20.9266498883,87454.197784,3,87454.197784,3,87454.197784,3,76072.7888748,2,11381.408909200007,0,surplus,1.0,1.0,25.24,0.15,1.0
1138,11,0.2408272181454304,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,25491.21140050002,3,0.8102272727272727,3,1.0,0.0,0.0,0,1.0,-33251.231519999994,33251.231519999994,0,27.9893342599,91993.6744405,3,91993.6744405,3,91993.6744405,3,81502.46303999999,2,10491.211400500018,0,surplus,1.0,1.0,18.93,-0.3,1.0
1138,12,0.2408272181454304,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-15000.0,48287.35299570001,4,1.165340909090909,4,0.0,0.0,0.0,0,0.0,-30654.9483593,32654.9483593,0,28.0689212985,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,78309.89671860001,2,33287.3529957,1,surplus,2.0,1.0,6.31,0.15,-1.0
1138,13,0.2408272181454304,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,4,1.165340909090909,4,1.0,25000.0,99009.20526860001,0,1.0,-102906.6141535,102906.6141535,0,68.4058015382,106804.0230384,3,106804.0230384,3,131804.0230384,4,205813.228307,7,-74009.20526860002,0,deficit,2.0,1.0,-0.0,-0.3,1.0
