episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1326,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8100258720660558,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1326,0,0.11541027351567723,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,3,0.8100258720660558,3,1.0,25000.0,52877.4720008,0,0.0,-25438.7360004,27438.7360004,0,29.2751599071,79764.495071,2,0.0,0,25000.0,0,52877.4720008,1,-27877.4720008,0,deficit,-0.0,0.0,-0.0,-0.3,1.0
1326,1,0.11541027351567723,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.8100258720660558,3,0.0,0.0,1955.9882859999998,0,1.0,-27982.7073109,27982.7073109,0,26.0747285212,54009.4263358,1,54009.4263358,1,54009.4263358,1,55965.4146218,1,-1955.9882859999998,0,deficit,-0.0,-0.012345679012345678,-0.06999999999999999,0.15,1.0
1326,2,0.11541027351567723,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-2476.389914099993,2476.389914099993,3,0.8686525272294079,3,0.0,0.0,0.0,0,1.0,-26923.392816900003,26923.392816900003,0,14.2688166241,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,0.0,-0.0,-0.0069999999999999975,0.15,1.0
1326,3,0.11541027351567723,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.8686525272294079,3,0.0,0.0,12013.040990299996,0,1.0,-30895.5950074,30895.5950074,0,18.1655985453,49778.1490245,1,49778.1490245,1,49778.1490245,1,61791.1900148,2,-12013.040990299996,0,deficit,-0.0,-0.012345679012345678,-0.0,0.15,1.0
1326,4,0.11541027351567723,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,3,0.8686525272294079,3,1.0,25000.0,47286.751357199995,0,1.0,-23643.375678599998,23643.375678599998,0,22.2030909465,72154.79792150001,2,0.0,0,25000.0,0,47286.751357199995,1,-22286.751357199995,0,deficit,-0.0,-0.04938271604938271,-0.0,-0.3,1.0
1326,5,0.11541027351567723,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,64351.542880800014,2,0.5135388908657715,2,0.0,0.0,49351.542880800014,0,1.0,-74344.0648644,74344.0648644,0,44.1522302045,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,148688.1297288,5,-49351.542880800014,0,deficit,-0.0,-0.0,-0.89,0.15,1.0
1326,6,0.11541027351567723,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,15000.0,152049.9219402,0,0.15842525450213515,0,1.0,25000.0,137049.9219402,0,1.0,-76024.9609701,76024.9609701,0,47.2113372893,75615.7166114,2,0.0,0,40000.0,1,152049.9219402,5,-112049.9219402,0,deficit,-0.0,-0.04938271604938271,0.2222222222222222,-0.3,1.0
1326,7,0.11541027351567723,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,104068.31909589999,0,0.0,-68366.53542649999,70366.53542649999,0,34.9173783786,53279.4318146,1,34664.7517571,1,59664.7517571,2,138733.07085299998,4,-79068.31909589999,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
1326,8,0.11541027351567723,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,126985.0421347,0,0.0,-79629.6577765,81629.6577765,0,44.0026367193,63080.4726637,2,34274.2734183,1,59274.2734183,2,161259.315553,5,-101985.0421347,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1326,9,0.11541027351567723,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,92036.2984097,0,0.0,-51877.1645606,53877.1645606,0,32.3312897032,55712.8229719,1,13718.030711500001,0,38718.0307115,1,105754.3291212,3,-67036.2984097,0,deficit,-0.012345679012345678,0.0,0.22,1.0,0.0
1326,10,0.11541027351567723,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,51254.9837678,0,0.0,-44771.8252373,46771.8252373,0,9.4681111201,87454.197784,3,40288.6667068,1,65288.6667068,2,91543.6504746,3,-26254.983767799997,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1326,11,0.11541027351567723,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,67963.4431905,0,0.0,-50532.2755827,52532.2755827,0,34.8215263003,91993.6744405,3,35101.107974900006,1,60101.107974900006,2,103064.5511654,3,-42963.443190499995,0,deficit,0.0,-0.0,0.22,-0.3,0.0
1326,12,0.11541027351567723,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,49378.2158143,0,0.0,-42488.5098699,44488.5098699,0,16.2924447988,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,86977.0197398,3,-24378.215814299998,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1326,13,0.11541027351567723,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,57878.966832499995,0,0.0,-44226.9112177,46226.9112177,0,28.583408583,106804.0230384,3,32574.855602900003,1,57574.8556029,1,90453.8224354,3,-32878.966832499995,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1326,14,0.11541027351567723,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,48282.2086674,0,0.0,-41048.1198592,43048.1198592,0,27.5139363498,103122.8905535,3,35814.031051,1,60814.031051,2,84096.2397184,2,-23282.208667400002,0,deficit,0.0,-0.0,0.22,-0.3,0.0
1326,15,0.11541027351567723,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,41758.1227711,0,0.0,-37654.490977,39654.490977,0,20.9214680349,104100.7976616,3,35550.8591829,1,60550.8591829,2,77308.981954,2,-16758.122771100003,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1326,16,0.11541027351567723,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.15842525450213515,0,0.0,0.0,26816.229254299993,0,0.0,-37279.1444362,39279.1444362,0,29.5219215116,105571.15672500001,3,49742.0596181,1,49742.0596181,1,76558.2888724,2,-26816.229254299993,0,deficit,-0.024691358024691357,0.024691358024691357,0.22,-1.5,1.0
1326,17,0.11541027351567723,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,94298.31513840001,0,0.0,-87221.917652,89221.917652,0,69.9621466231,82145.5201656,2,82145.5201656,2,107145.5201656,3,176443.835304,6,-69298.31513840001,0,deficit,0.012345679012345678,0.012345679012345678,0.22,1.0,1.0
1326,18,0.11541027351567723,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,78895.6298907,0,0.0,-87653.125304,89653.125304,0,64.4816600288,98410.6207173,3,98410.6207173,3,123410.6207173,4,177306.250608,6,-53895.6298907,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1326,19,0.11541027351567723,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,115681.15674640003,0,0.0,-85055.7306933,87055.7306933,0,63.4304684308,79625.49653599999,2,56430.304640199996,1,81430.30464019999,2,172111.4613866,5,-90681.15674640003,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
1326,20,0.11541027351567723,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,141034.717469,0,0.0,-86865.4552104,88865.4552104,0,75.7230830457,50921.641548,1,34696.1929518,1,59696.1929518,2,175730.9104208,6,-116034.717469,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1326,21,0.11541027351567723,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,62225.04241840001,0,0.0,-54765.4320212,56765.4320212,0,47.0630755333,49305.821624,1,49305.821624,1,74305.821624,2,111530.8640424,3,-37225.0424184,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1326,22,0.11541027351567723,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,77788.06108029999,0,0.0,-59215.7253958,61215.7253958,0,48.3478246172,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,120431.4507916,4,-52788.0610803,0,deficit,-0.0,-0.0,0.22,-0.3,0.0
1326,23,0.11541027351567723,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,41803.282916,0,0.0,-31399.5777124,33399.5777124,0,9.69152508,22995.872508800003,0,22995.872508800003,0,47995.87250880001,1,64799.1554248,2,-16803.282915999996,0,deficit,0.0,0.0,0.22,1.0,1.0
1326,24,0.11541027351567723,1.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,69752.7497756,0,0.0,-33876.3748878,35876.3748878,0,27.2771934525,78479.8411839,2,0.0,0,25000.0,0,69752.7497756,2,-44752.749775599994,0,deficit,0.0,-0.024691358024691357,0.22,1.0,0.0
1326,25,0.11541027351567723,0.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,66767.0662142,0,0.0,-32383.533107099996,34383.5331071,0,13.7447853279,65917.27749390001,2,0.0,0,25000.0,0,66767.0662142,2,-41767.06621419999,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
1326,26,0.11541027351567723,0.0,0.0,0.0,0,0.0,0.0,63535.5365118,0,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,65498.17295559999,0,0.0,-31749.086477799996,33749.086477799996,0,24.4885318189,63535.5365118,2,0.0,0,25000.0,0,65498.17295559999,2,-40498.17295559999,0,deficit,0.0,0.0,0.22,-0.3,1.0
1326,27,0.11541027351567723,1.0,0.0,0.0,0,0.0,0.0,58380.5543815,0,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,54959.8336324,0,0.0,-26479.9168162,28479.9168162,0,25.871566914,58380.5543815,2,0.0,0,25000.0,0,54959.8336324,1,-29959.833632399997,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
1326,28,0.11541027351567723,1.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,0.0,0.0,0.0,0,0.15842525450213515,0,1.0,25000.0,61268.197905400004,0,1.0,-30634.098952700002,30634.098952700002,0,32.9605046846,36692.5460688,1,0.0,0,25000.0,0,61268.197905400004,2,-36268.197905400004,0,deficit,0.0,-0.024691358024691357,0.22,1.0,-1.0
