episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
58,0,0.9613075383589059,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,17717.015453,2,15000.0,1,0.34932727447080253,1,2717.015453,1,2717.015453,2,8863.5077265,0,-8853.5077265,0,24.3225627183,1537.8355004999999,1,0.0,0,17717.015453,9,17717.015453,9,0.0,0,surplus,-1.0,-7.0,119.28,1.0,1.014
58,1,0.9613075383589059,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.34932727447080253,1,14982.338063,1,14982.338063,9,7496.1690315,0,-7486.1690315,0,20.0116868445,200.8308623,0,0.0,0,14982.338063,9,14982.338063,9,0.0,0,surplus,1.0,1.0,-20.23,-0.3,-4.931
58,2,0.9613075383589059,0.0,1,0.0,0,1020.2993699,0,0.0,0,11631.6024992,2,10531.584073646698,0,0.1,0,1100.0184255533022,1,1100.0184255533022,1,5815.8012496,1,-5815.8012496,0,17.1880026272,1020.2993699,0,0.0,0,11631.6024992,9,11631.6024992,9,0.0,0,surplus,-1.0,1.0,24.849999999999998,-0.3,4.083
58,3,0.9613075383589059,0.0,1,0.0,0,970.8031749,1,970.8031749,0,9056.339949700001,2,0.0,0,0.1,0,9056.339949700001,0,0.0,0,5013.571562300001,1,-5013.571562300001,0,14.2623848363,970.8031749,0,970.8031749,0,970.8031749,0,10027.143124600001,9,-9056.339949700001,0,deficit,-1.0,-1.0,-4.414,-1.5,1.014
58,4,0.9613075383589059,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,11617.1013666,0,0.0,0,6214.7781245999995,1,-6214.7781245999995,0,19.0946308779,812.4548826,0,812.4548826,0,812.4548826,0,12429.556249199999,9,-11617.1013666,0,deficit,-1.0,-1.0,-14.450000000000001,-1.5,1.014
58,5,0.9613075383589059,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,11502.1539805,2,0.0,0,0.1,0,11502.1539805,1,11502.1539805,9,6130.377955,0,-6120.377955,0,17.7555121125,748.6019295000001,0,748.6019295000001,0,12250.75591,9,12250.75591,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
58,6,0.9613075383589059,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,14352.704205600001,0,0.0,0,7176.3521028000005,1,-7176.3521028000005,0,23.9790923551,859.0519668999999,0,0.0,0,0.0,0,14352.704205600001,9,-14352.704205600001,0,deficit,1.0,1.0,1.086,-1.5,1.014
58,7,0.9613075383589059,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,16971.0495152,0,0.0,0,8787.0839985,0,-8777.0839985,0,24.0911303197,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,17564.167997,9,-16971.0495152,0,deficit,-1.0,-1.0,-23.12,-1.5,1.014
58,8,0.9613075383589059,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,14411.5351302,2,0.0,0,0.1,0,14411.5351302,0,0.0,0,7408.6885157,1,-7408.6885157,0,17.2854743525,1057.6595018,1,405.8419012,0,405.8419012,0,14817.3770314,9,-14411.5351302,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
58,9,0.9613075383589059,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,16372.3050553,1,15000.0,9,9009.9962893,0,-8999.9962893,0,36.016120727,1637.6875233,1,1637.6875233,1,16637.6875233,9,18009.9925786,9,-1372.3050552999994,0,deficit,-1.0,-1.0,-20.23,1.0,1.014
