episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
58,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.33632202894688146,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
58,0,0.8849298597194388,0.0,0.0,0.0,0,87688.7877583,1.0,87688.7877583,1,0.0,1.0,0.0,0,0.33632202894688146,0,11673.227822,0.0,0.0,0,0.0,1.0,0.0,0,66.4787742905,1,87688.7877583,1,87688.7877583,1,87688.7877583,1,99362.0155803,1,0.0,0,-11673.227822,0,,1.0,-1.0,-0.031661319773666666,-1.0,0.5,-11673.227822,-0.03891075940666667,-1.0
58,1,0.8849298597194388,0.0,1.0,0.0,0,56836.6143811,0.0,0.0,1,0.0,1.0,0.0,0,0.33632202894688146,0,47338.218449,0.0,0.0,0,0.0,1.0,0.0,0,37.2368831313,1,56836.6143811,1,0.0,0,0.0,0,47338.218449,1,0.0,0,-47338.218449,0,,-1.0,-1.0,0.024007133994605998,-1.0,0.5,9498.3959321,0.031661319773666666,1.0
58,2,0.8849298597194388,0.0,1.0,0.0,0,64839.294774199996,0.0,0.0,1,53987.4351186,2.0,53987.4351186,0,0.20851086626080195,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.758260526,1,64839.294774199996,1,0.0,0,53987.4351186,1,53987.4351186,1,0.0,0,0.0,0,,-1.0,-1.0,-0.2862344772466667,-1.0,0.5,10851.859655599997,0.03617286551866666,1.0
58,3,0.8849298597194388,0.0,0.0,0.0,0,116677.6343503,0.0,0.0,1,30807.2911763,2.0,30807.2911763,0,0.13557693828660686,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.0073781866,0,116677.6343503,1,0.0,0,30807.2911763,1,30807.2911763,1,0.0,0,0.0,0,,-1.0,-1.0,-0.2994364646216667,-1.0,0.5,85870.343174,0.2862344772466667,1.0
58,4,0.8849298597194388,0.0,1.0,0.0,0,122621.3587756,1.0,122621.3587756,1,0.0,2.0,0.0,0,0.13557693828660686,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,29.7469500158,1,122621.3587756,1,122621.3587756,1,122621.3587756,1,28790.419389100003,1,0.0,0,93830.9393865,1,,-1.0,-1.0,-0.16427419305233334,1.0,-1.0,93830.9393865,0.312769797955,1.0
58,5,0.8849298597194388,0.0,0.0,0.0,0,75622.1382017,0.0,0.0,1,0.0,1.0,0.0,0,0.13557693828660686,0,26339.880286,0.0,0.0,0,4000.0,0.0,4000.0,0,23.2399745574,0,75622.1382017,1,0.0,0,0.0,0,22339.880286,1,0.0,0,-22339.880286,0,,-1.0,-1.0,0.16618804468629542,-1.0,-1.0,53282.2579157,0.17760752638566665,1.0
58,6,0.8849298597194388,0.0,1.0,0.0,0,95255.94941100001,1.0,95255.94941100001,1,57675.94088370001,1.0,-57675.94088370001,0,0.27212035893930575,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,21.3287218879,0,95255.94941100001,1,95255.94941100001,1,95255.94941100001,1,95255.94941100001,1,0.0,0,0.0,0,,-1.0,-1.0,0.164411910465187,1.0,0.5,0.0,0.0,0.0
58,7,0.8849298597194388,0.0,0.0,0.0,0,97821.7018385,0.0,0.0,1,0.0,0.0,0.0,0,0.27212035893930575,0,30058.3377366,1.0,30058.3377366,1,0.0,1.0,0.0,0,19.1662953893,0,97821.7018385,1,0.0,0,30058.3377366,1,30058.3377366,1,30058.3377366,1,0.0,0,,-1.0,-1.0,-1.0,1.0,0.5,67763.36410189999,0.22587788033966663,1.0
58,8,0.8849298597194388,0.0,0.0,0.0,0,99626.56685640001,1.0,99626.56685640001,1,0.0,2.0,0.0,0,0.27212035893930575,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.9642224214,0,99626.56685640001,1,99626.56685640001,1,99626.56685640001,1,25108.1961918,1,0.0,0,74518.3706646,1,,-1.0,-1.0,-0.1264522722083333,1.0,0.5,74518.3706646,0.248394568882,1.0
