episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
58,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9780423284538542,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.1
58,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9780423284538542,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,3.0,-6.0,24.0
58,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9780423284538542,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
58,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9780423284538542,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
58,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9780423284538542,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
58,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9780423284538542,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
58,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.980207250875625,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
58,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.980207250875625,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,0.0,-6.0,-3.0
58,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.980207250875625,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,4.0,-1.0,-12.0,-1.0,24.0
58,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.980207250875625,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,-6.0
58,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.980207250875625,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,8.0,-1.5,-1.0,-6.0,24.0
58,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.980207250875625,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,12.0,11.25,-12.0,-6.0,24.0
58,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.980207250875625,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-6.0,24.0
58,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-55.538560519399994,0.9917777843171666,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-4.166666666666667,16.666666666666664,-10.0,-1.0,-18.0
58,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9917777843171666,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-12.0,-1.0,24.0
58,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-39.46663527760048,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,59.46663527760048,28.25961523559952,surplus,6.666666666666666,12.5,-10.0,-6.0,24.0
58,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,8.333333333333332,-12.0,-1.0,-24.0
58,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-6.0,24.0
58,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,-8.0
58,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-5.0,-1.0,-1.0,-0.0
58,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-5.0,3.0,-6.0,-0.0
58,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-2.0,-1.0,-6.0
58,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
