episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
58,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
58,0,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
58,1,0.6146308724832215,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,2,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
58,3,0.6146308724832215,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,4,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
58,5,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
58,6,0.6146308724832215,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9198717948717948,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,7,0.6146308724832215,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.14997329059829043,1.0,-94708.57293848752,-0.3156952431282917,-1.0
58,8,0.6146308724832215,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.8998397435897436,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.10016025641025639,1.0,49999.99999999994,0.16666666666666646,1.0
58,9,0.6146308724832215,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.9138032106339686,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.08619678936603137,1.0,0.0,0.0,0.0
58,10,0.6146308724832215,519615.2422706631,1.0,519615.2422706631,1,0.0,0.0,0.0,1,0.9138032106339686,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,250000.0,1,0.0,0,269615.2422706631,1,,1.0,-1.0,1.0,269615.2422706631,0.8987174742355436,1.0
58,11,0.6146308724832215,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9402099010004302,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.059790098999569774,1.0,0.0,0.0,0.0
58,12,0.6146308724832215,600000.0,0.0,0.0,1,0.0,1.0,0.0,1,0.9402099010004302,1,250000.0,1.0,250000.0,1,1.0,0,600000.0,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.059790098999569774,-1.0,350000.0,1.1666666666666667,1.0
58,13,0.6146308724832215,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9666165913668918,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.03338340863310818,1.0,0.0,0.0,0.0
58,14,0.6146308724832215,519615.2422706632,1.0,519615.2422706632,1,0.0,2.0,0.0,1,0.9666165913668918,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,250000.0,1,0.0,0,269615.2422706632,1,,1.0,-1.0,1.0,269615.2422706632,0.898717474235544,1.0
58,15,0.6146308724832215,424264.0687119286,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9465845400848405,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,174264.06871192862,0.5808802290397621,1.0
58,16,0.6146308724832215,299999.99999999994,0.0,0.0,1,0.0,0.0,0.0,1,0.9465845400848405,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
58,17,0.6146308724832215,155291.42706151263,0.0,0.0,1,0.0,0.0,0.0,1,0.9465845400848405,1,250000.0,1.0,250000.0,1,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-94708.57293848737,-0.3156952431282912,-1.0
58,18,0.6146308724832215,7.34788079488412e-11,1.0,7.34788079488412e-11,1,249999.9999999999,2.0,249999.9999999999,1,0.9265524888027892,1,0.0,1.0,0.0,0,1.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7721270740023244,-1.0,-249999.9999999999,-0.833333333333333,-1.0
58,19,0.6146308724832215,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9265524888027892,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,20,0.6146308724832215,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9265524888027892,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,21,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.906520437520738,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7554336979339483,1.0,-250000.0,-0.8333333333333334,-1.0
58,22,0.6146308724832215,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.906520437520738,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,23,0.6146308724832215,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.906520437520738,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,24,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8864883862386866,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7387403218655723,-1.0,-250000.0,-0.8333333333333334,-1.0
58,25,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8664563349566353,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7220469457971961,1.0,-250000.0,-0.8333333333333334,-1.0
58,26,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8464242836745841,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7053535697288201,1.0,-250000.0,-0.8333333333333334,-1.0
58,27,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8263922323925328,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6886601936604441,1.0,-250000.0,-0.8333333333333334,-1.0
58,28,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8063601811104816,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.671966817592068,1.0,-250000.0,-0.8333333333333334,-1.0
58,29,0.6146308724832215,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.8063601811104816,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,30,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7863281298284303,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.24824005012480124,1.0,-250000.0,-0.8333333333333334,-1.0
58,31,0.6146308724832215,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.7662960785463789,1,0.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.127716013091063,1.0,-94708.57293848752,-0.3156952431282917,-1.0
58,32,0.6146308724832215,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.7662960785463789,1,0.0,1.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,-1.0,49999.99999999994,0.16666666666666646,1.0
58,33,0.6146308724832215,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.7802595455906041,1,0.0,0.0,0.0,0,1.5,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.21974045440939594,1.0,0.0,0.0,0.0
58,34,0.6146308724832215,519615.2422706631,1.0,519615.2422706631,1,0.0,2.0,0.0,1,0.7802595455906041,1,0.0,0.0,0.0,0,1.5,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,250000.0,1,0.0,0,269615.2422706631,1,,1.0,-1.0,1.0,269615.2422706631,0.8987174742355436,1.0
58,35,0.6146308724832215,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.8066662359570657,1,0.0,0.0,0.0,0,1.5,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.19333376404293434,1.0,0.0,0.0,0.0
58,36,0.6146308724832215,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.8347111077519374,1,0.0,0.0,0.0,0,2.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.16528889224806265,1.0,0.0,0.0,0.0
58,37,0.6146308724832215,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.861117798118399,1,0.0,1.0,0.0,0,2.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.13888220188160105,-1.0,0.0,0.0,0.0
58,38,0.6146308724832215,519615.2422706632,0.0,0.0,1,0.0,1.0,0.0,1,0.861117798118399,1,250000.0,1.0,250000.0,1,2.0,0,519615.2422706632,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.13888220188160105,-1.0,269615.2422706632,0.898717474235544,1.0
58,39,0.6146308724832215,424264.0687119286,1.0,424264.0687119286,1,0.0,2.0,0.0,1,0.861117798118399,1,0.0,0.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,1.0,174264.06871192862,0.5808802290397621,1.0
58,40,0.6146308724832215,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8651242083748092,1,0.0,0.0,0.0,0,2.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.1348757916251908,1.0,0.0,0.0,0.0
58,41,0.6146308724832215,155291.42706151263,0.0,0.0,1,0.0,0.0,0.0,1,0.8651242083748092,1,250000.0,0.0,0.0,0,2.0,0,155291.42706151263,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
58,42,0.6146308724832215,7.34788079488412e-11,0.0,0.0,1,0.0,1.0,0.0,1,0.8651242083748092,1,250000.0,0.0,0.0,0,2.0,0,7.34788079488412e-11,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-249999.9999999999,-0.833333333333333,-1.0
58,43,0.6146308724832215,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8651242083748092,1,250000.0,1.0,250000.0,1,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
58,44,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.845092157092758,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.704243464243965,1.0,-250000.0,-0.8333333333333334,-1.0
58,45,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8250601058107067,1,0.0,1.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6875500881755889,-1.0,-250000.0,-0.8333333333333334,-1.0
58,46,0.6146308724832215,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8050280545286553,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6708567121072128,1.0,-250000.0,-0.8333333333333334,-1.0
58,47,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7849960032466041,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6541633360388368,1.0,-250000.0,-0.8333333333333334,-1.0
58,48,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7649639519645528,1,0.0,1.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6374699599704607,-1.0,-250000.0,-0.8333333333333334,-1.0
58,49,0.6146308724832215,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.7649639519645528,1,250000.0,1.0,250000.0,1,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
58,50,0.6146308724832215,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.7649639519645528,1,250000.0,1.0,250000.0,1,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
58,51,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7449319006825015,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6207765839020846,1.0,-250000.0,-0.8333333333333334,-1.0
58,52,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7248998494004503,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6040832078337086,1.0,-250000.0,-0.8333333333333334,-1.0
58,53,0.6146308724832215,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.704867798118399,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.5873898317653324,1.0,-250000.0,-0.8333333333333334,-1.0
58,54,0.6146308724832215,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.6848357468363476,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.216199387600446,1.0,-250000.0,-0.8333333333333334,-1.0
58,55,0.6146308724832215,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.6648036955542964,1,0.0,1.0,0.0,0,2.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.11080061592571594,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
58,56,0.6146308724832215,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.6688101058107067,1,0.0,1.0,0.0,0,2.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.33118989418929334,-1.0,0.0,0.0,0.0
58,57,0.6146308724832215,424264.0687119285,0.0,0.0,1,0.0,1.0,0.0,1,0.6688101058107067,1,250000.0,1.0,250000.0,1,2.0,0,424264.0687119285,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.33118989418929334,-1.0,174264.0687119285,0.5808802290397617,1.0
58,58,0.6146308724832215,519615.2422706631,0.0,0.0,1,0.0,1.0,0.0,1,0.6688101058107067,1,250000.0,0.0,0.0,0,2.0,0,519615.2422706631,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.33118989418929334,1.0,269615.2422706631,0.8987174742355436,1.0
58,59,0.6146308724832215,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.6952167961771683,1,0.0,1.0,0.0,0,2.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.30478320382283175,-1.0,0.0,0.0,0.0
58,60,0.6146308724832215,600000.0,1.0,600000.0,1,0.0,2.0,0.0,1,0.6952167961771683,1,0.0,0.0,0.0,0,2.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
58,61,0.6146308724832215,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.6952167961771683,1,250000.0,1.0,250000.0,1,2.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.30478320382283175,-1.0,329555.49577344104,1.0985183192448034,1.0
58,62,0.6146308724832215,519615.2422706632,0.0,0.0,1,0.0,1.0,0.0,1,0.6952167961771683,1,250000.0,0.0,0.0,0,2.0,0,519615.2422706632,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.30478320382283175,1.0,269615.2422706632,0.898717474235544,1.0
58,63,0.6146308724832215,424264.0687119286,1.0,424264.0687119286,1,0.0,0.0,0.0,1,0.6952167961771683,1,0.0,0.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,1.0,174264.06871192862,0.5808802290397621,1.0
58,64,0.6146308724832215,299999.99999999994,0.0,0.0,1,250000.0,2.0,250000.0,1,0.6751847448951169,1,0.0,1.0,0.0,0,2.0,0,299999.99999999994,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,49999.99999999994,0.16666666666666646,1.0
58,65,0.6146308724832215,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.6551526936130656,1,0.0,0.0,0.0,0,2.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.5459605780108878,1.0,-94708.57293848737,-0.3156952431282912,-1.0
58,66,0.6146308724832215,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.6351206423310144,1,0.0,0.0,0.0,0,2.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.529267201942512,1.0,-249999.9999999999,-0.833333333333333,-1.0
