episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
58,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.909583637725625,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
58,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.8679169710589583,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
58,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.8679169710589583,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
58,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.8262503043922913,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
58,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.8262503043922913,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
58,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.8221171828904166,4,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
58,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,4,3.8221171828904166,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
58,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.8221171828904166,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,15.292
58,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.8221171828904166,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,-1.015
58,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.8221171828904166,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,6.0,6.0,-1.015
58,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,4,3.8221171828904166,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-2.364
58,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-85.38375221260004,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,105.38375221260004,6,12.781419208699958,surplus,-1.0,-1.0,-1.73
58,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,147.1663300493,8,0.0,0,20.0,1,20.0,1,0.0,surplus,6.0,6.0,-1.015
58,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,45.538560519399994,1,-19.99999999999993,4,4.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,39.99999999999993,2,25.538560519400065,surplus,-0.1,-1.0,-1.73
58,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,6.0,6.0,-1.182
58,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,4.0,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,7.0,7.0,-4.137
58,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,4.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
58,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,4.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,15.292
58,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,0.0
58,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.73
58,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,4.0,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,15.292
58,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
58,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.9725598340191666,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,-1.0,-1.73
