episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
58,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.99308931673525,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
58,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,2,0.0,3,0.99308931673525,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0.0,0.0,-5.0
58,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,3,0.9928358032219584,3,18.7831351362,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
58,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9928358032219584,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
58,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9928358032219584,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
58,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9928358032219584,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
58,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9928358032219584,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,0.0
58,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9928358032219584,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
58,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-34.38814453459962,4,1.0,4,61.638907684100005,61.638907684100005,54.38814453459962,0,7.250763149500386,surplus,0.0,0.0,0.0
58,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,4,1.0,4,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6.0,6.0,-2.0
58,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,2,0.0,4,1.0,4,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,9.0,9.0,-5.0
58,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,4.0,4.0,-5.0
58,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
58,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,2,0.0,3,0.9958333333333333,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,0.0,0.0,-5.0
58,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,2,0.0,3,0.9958333333333333,3,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,6.0,18.0,-5.0
58,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,2,0.0,3,0.9958333333333333,3,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,2.0,6.0,-5.0
58,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,3,0.9958333333333333,3,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,6.0,6.0,-2.0
58,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-2.0
58,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
58,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
58,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
58,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.9958333333333333,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0.0,0.0,-5.0
58,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9958333333333333,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-1.0
