episode;step;epsilon;potential_solar#0;action_solar#0;power_solar#0;idx_solar#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_solar#0;reward_battery#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
58;-1;0,000000;;;0,000000;0;;;0,000000;2;1,000000;2;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;;;
58;0;0,708543;0,000000;0,000000;0,000000;0;196,000000;2,000000;196,000000;1;0,995360;1;1,000000;0;156,249000;1;0,000000;0;196,000000;1;196,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-39,751000;-0,000133;0,000000
58;1;0,708543;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,995360;1;1,000000;0;174,999000;1;0,000000;0;0,000000;0;199,390000;1;0,000000;0;-199,390000;0;;1,000000;1,000000;-24,391000;-0,000081;0,000000
58;2;0,708543;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,995360;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;-6,251000;-0,000021;0,000000
58;3;0,708543;0,000000;0,000000;0,000000;0;221,560000;2,000000;221,560000;1;0,990115;1;1,000000;0;81,249000;1;0,000000;0;221,560000;1;221,560000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-140,311000;-0,000468;0,000000
58;4;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,990115;1;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;-35,986000;-0,000120;0,000000
58;5;0,708543;85,500000;1,000000;85,500000;1;154,820000;2,000000;154,820000;1;0,986449;1;1,000000;0;371,685000;1;85,500000;1;240,320000;1;240,320000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;131,365000;0,000438;0,000000
58;6;0,708543;171,000000;1,000000;171,000000;1;61,880000;2,000000;61,880000;1;0,984984;1;1,000000;0;458,499000;1;171,000000;1;232,880000;1;232,880000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;225,619000;0,000752;0,000000
58;7;0,708543;207,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,984984;1;1,000000;0;521,211000;1;0,000000;0;0,000000;0;231,730000;1;0,000000;0;-231,730000;0;;1,000000;1,000000;289,481000;0,000965;0,000000
58;8;0,708543;306,000000;1,000000;306,000000;1;69,410000;1,000000;-69,410000;1;0,986628;1;1,000000;0;619,224000;1;306,000000;1;306,000000;1;306,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;313,224000;0,001044;0,000000
58;9;0,708543;418,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,986628;1;1,000000;0;784,158000;1;0,000000;0;0,000000;0;255,330000;1;0,000000;0;-255,330000;0;;1,000000;1,000000;528,828000;0,001763;0,000000
58;10;0,708543;450,000000;1,000000;450,000000;1;183,470000;1,000000;-183,470000;1;0,990971;1;1,000000;0;839,475000;1;450,000000;1;450,000000;1;450,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;389,475000;0,001298;0,000000
58;11;0,708543;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,990971;1;1,000000;0;848,223000;1;0,000000;0;0,000000;0;283,090000;1;0,000000;0;-283,090000;0;;1,000000;1,000000;565,133000;0,001884;0,000000
58;12;0,708543;450,000000;0,000000;0,000000;1;276,000000;2,000000;276,000000;1;0,984437;1;1,000000;0;866,712000;1;0,000000;0;276,000000;1;276,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;590,712000;0,001969;0,000000
58;13;0,708543;400,500000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,977714;1;1,000000;0;850,500000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;566,500000;0,001888;0,000000
58;14;0,708543;292,500000;1,000000;292,500000;1;0,000000;0,000000;0,000000;1;0,977714;1;1,000000;0;733,422000;1;292,500000;1;292,500000;1;280,970000;1;0,000000;0;11,530000;1;;1,000000;1,000000;452,452000;0,001508;0,000000
58;15;0,708543;184,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,977714;1;1,000000;0;565,749000;1;0,000000;0;0,000000;0;276,950000;1;0,000000;0;-276,950000;0;;1,000000;-1,000000;288,799000;0,000963;0,000000
58;16;0,708543;139,500000;0,000000;0,000000;1;260,000000;2,000000;260,000000;1;0,971558;1;1,000000;0;479,895000;1;0,000000;0;260,000000;1;260,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;219,895000;0,000733;0,000000
58;17;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,971558;1;1,000000;0;227,433000;1;0,000000;0;0,000000;0;283,240000;1;0,000000;0;-283,240000;0;;1,000000;1,000000;-55,807000;-0,000186;0,000000
58;18;0,708543;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,971558;1;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;19,080000;0,000064;0,000000
58;19;0,708543;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,964456;1;1,000000;0;277,500000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-22,500000;-0,000075;0,000000
58;20;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,964456;1;1,000000;0;187,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-112,500000;-0,000375;0,000000
58;21;0,708543;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,957354;1;1,000000;0;119,868000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-180,132000;-0,000600;0,000000
58;22;0,708543;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,957354;1;1,000000;0;188,355000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-111,645000;-0,000372;0,000000
58;23;0,708543;0,000000;0,000000;0,000000;0;283,350000;2,000000;283,350000;1;0,950646;1;1,000000;0;150,264000;1;0,000000;0;283,350000;1;283,350000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-133,086000;-0,000444;0,000000
58;24;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,950646;1;1,000000;0;139,407000;1;0,000000;0;0,000000;0;226,650000;1;0,000000;0;-226,650000;0;;1,000000;1,000000;-87,243000;-0,000291;0,000000
58;25;0,708543;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,950646;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;222,420000;1;0,000000;0;-222,420000;0;;1,000000;-1,000000;-28,671000;-0,000096;0,000000
58;26;0,708543;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,950646;1;1,000000;0;240,591000;1;0,000000;0;0,000000;0;208,170000;1;0,000000;0;-208,170000;0;;1,000000;-1,000000;32,421000;0,000108;0,000000
58;27;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,950646;1;1,000000;0;287,499000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;63,499000;0,000212;0,000000
58;28;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,950646;1;1,000000;0;108,552000;1;0,000000;0;0,000000;0;223,030000;1;0,000000;0;-223,030000;0;;1,000000;1,000000;-114,478000;-0,000382;0,000000
58;29;0,708543;103,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,950646;1;1,000000;0;349,092000;1;0,000000;0;0,000000;0;240,570000;1;0,000000;0;-240,570000;0;;1,000000;1,000000;108,522000;0,000362;0,000000
58;30;0,708543;175,500000;1,000000;175,500000;1;0,000000;0,000000;0,000000;1;0,950646;1;1,000000;0;269,250000;1;175,500000;1;175,500000;1;244,000000;1;0,000000;0;-68,500000;0;;1,000000;1,000000;25,250000;0,000084;0,000000
58;31;0,708543;225,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,950646;1;1,000000;0;537,501000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;1,000000;297,501000;0,000992;0,000000
58;32;0,708543;328,500000;1,000000;328,500000;1;90,140000;1,000000;-90,140000;1;0,952780;1;1,000000;0;702,579000;1;328,500000;1;328,500000;1;328,500000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;374,079000;0,001247;0,000000
58;33;0,708543;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,952780;1;1,000000;0;825,000000;1;0,000000;0;0,000000;0;258,720000;1;0,000000;0;-258,720000;0;;1,000000;1,000000;566,280000;0,001888;0,000000
58;34;0,708543;450,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,952780;1;1,000000;0;829,737000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;-1,000000;545,737000;0,001819;0,000000
58;35;0,708543;450,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,952780;1;1,000000;0;812,172000;1;0,000000;0;0,000000;0;278,630000;1;0,000000;0;-278,630000;0;;1,000000;-1,000000;533,542000;0,001778;0,000000
58;36;0,708543;450,000000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,946056;1;1,000000;0;800,001000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;516,001000;0,001720;0,000000
58;37;0,708543;409,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,946056;1;1,000000;0;753,249000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;-1,000000;469,249000;0,001564;0,000000
58;38;0,708543;310,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,946056;1;1,000000;0;645,501000;1;0,000000;0;0,000000;0;277,600000;1;0,000000;0;-277,600000;0;;1,000000;1,000000;367,901000;0,001226;0,000000
58;39;0,708543;225,000000;1,000000;225,000000;1;0,000000;1,000000;0,000000;1;0,946056;1;1,000000;0;404,475000;1;225,000000;1;225,000000;1;264,000000;1;0,000000;0;-39,000000;0;;1,000000;-1,000000;140,475000;0,000468;0,000000
58;40;0,708543;157,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,946056;1;1,000000;0;607,500000;1;0,000000;0;0,000000;0;276,420000;1;0,000000;0;-276,420000;0;;1,000000;-1,000000;331,080000;0,001104;0,000000
58;41;0,708543;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,946056;1;1,000000;0;409,473000;1;0,000000;0;0,000000;0;280,990000;1;0,000000;0;-280,990000;0;;1,000000;-1,000000;128,483000;0,000428;0,000000
58;42;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,946056;1;1,000000;0;381,249000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;81,249000;0,000271;0,000000
58;43;0,708543;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,946056;1;1,000000;0;123,420000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-176,580000;-0,000589;0,000000
58;44;0,708543;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,938954;1;1,000000;0;350,001000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;50,001000;0,000167;0,000000
58;45;0,708543;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,931852;1;1,000000;0;318,750000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;18,750000;0,000063;0,000000
58;46;0,708543;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,931852;1;1,000000;0;283,815000;1;0,000000;0;0,000000;0;278,610000;1;0,000000;0;-278,610000;0;;1,000000;-1,000000;5,205000;0,000017;0,000000
58;47;0,708543;0,000000;1,000000;0,000000;0;255,540000;2,000000;255,540000;1;0,925802;1;1,000000;0;188,025000;1;0,000000;0;255,540000;1;255,540000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-67,515000;-0,000225;0,000000
58;48;0,708543;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,925802;1;1,000000;0;143,751000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;1,000000;-96,249000;-0,000321;0,000000
58;49;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,925802;1;1,000000;0;121,842000;1;0,000000;0;0,000000;0;233,920000;1;0,000000;0;-233,920000;0;;1,000000;1,000000;-112,078000;-0,000374;0,000000
58;50;0,708543;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,925802;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;-175,001000;-0,000583;0,000000
58;51;0,708543;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,925802;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;-199,001000;-0,000663;0,000000
58;52;0,708543;0,000000;0,000000;0,000000;0;232,510000;2,000000;232,510000;1;0,920297;1;1,000000;0;24,999000;1;0,000000;0;232,510000;1;232,510000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-207,511000;-0,000692;0,000000
58;53;0,708543;18,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,920297;1;1,000000;0;56,421000;1;0,000000;0;0,000000;0;262,550000;1;0,000000;0;-262,550000;0;;1,000000;1,000000;-206,129000;-0,000687;0,000000
58;54;0,708543;36,000000;1,000000;36,000000;1;0,000000;0,000000;0,000000;1;0,920297;1;1,000000;0;173,895000;1;36,000000;1;36,000000;1;272,040000;1;0,000000;0;-236,040000;0;;1,000000;1,000000;-98,145000;-0,000327;0,000000
58;55;0,708543;49,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,920297;1;1,000000;0;205,749000;1;0,000000;0;0,000000;0;276,000000;1;0,000000;0;-276,000000;0;;1,000000;1,000000;-70,251000;-0,000234;0,000000
58;56;0,708543;63,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,920297;1;1,000000;0;251,685000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-48,315000;-0,000161;0,000000
58;57;0,708543;85,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,920297;1;1,000000;0;249,249000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-50,751000;-0,000169;0,000000
58;58;0,708543;121,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,920297;1;1,000000;0;275,184000;1;0,000000;0;0,000000;0;292,000000;1;0,000000;0;-292,000000;0;;1,000000;1,000000;-16,816000;-0,000056;0,000000
58;59;0,708543;157,500000;1,000000;157,500000;1;0,000000;1,000000;0,000000;1;0,920297;1;1,000000;0;219,738000;1;157,500000;1;157,500000;1;300,000000;1;0,000000;0;-142,500000;0;;1,000000;-1,000000;-80,262000;-0,000268;0,000000
58;60;0,708543;103,500000;1,000000;103,500000;1;0,000000;0,000000;0,000000;1;0,920297;1;1,000000;0;128,499000;1;103,500000;1;103,500000;1;300,000000;1;0,000000;0;-196,500000;0;;1,000000;1,000000;-171,501000;-0,000572;0,000000
58;61;0,708543;76,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,920297;1;1,000000;0;101,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-198,501000;-0,000662;0,000000
58;62;0,708543;40,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,920297;1;1,000000;0;65,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-234,501000;-0,000782;0,000000
58;63;0,708543;31,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,920297;1;1,000000;0;56,499000;1;0,000000;0;0,000000;0;293,640000;1;0,000000;0;-293,640000;0;;1,000000;-1,000000;-237,141000;-0,000790;0,000000
58;64;0,708543;22,500000;1,000000;22,500000;1;255,860000;2,000000;255,860000;1;0,914240;1;1,000000;0;241,251000;1;22,500000;1;278,360000;1;278,360000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-37,109000;-0,000124;0,000000
58;65;0,708543;0,000000;1,000000;0,000000;0;283,790000;2,000000;283,790000;1;0,907522;1;1,000000;0;220,725000;1;0,000000;0;283,790000;1;283,790000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-63,065000;-0,000210;0,000000
58;66;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,907522;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;292,000000;1;0,000000;0;-292,000000;0;;1,000000;1,000000;-98,251000;-0,000328;0,000000
58;67;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,907522;1;1,000000;0;76,185000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-223,815000;-0,000746;0,000000
58;68;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,907522;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
58;69;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,907522;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
58;70;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,907522;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
58;71;0,708543;0,000000;0,000000;0,000000;0;280,650000;2,000000;280,650000;1;0,900877;1;1,000000;0;24,999000;1;0,000000;0;280,650000;1;280,650000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-255,651000;-0,000852;0,000000
58;72;0,708543;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,900877;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;236,040000;1;0,000000;0;-236,040000;0;;1,000000;-1,000000;-211,041000;-0,000703;0,000000
58;73;0,708543;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,900877;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;220,190000;1;0,000000;0;-220,190000;0;;1,000000;1,000000;-195,191000;-0,000651;0,000000
