episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
58,0,0.9613075383589059,8863.5077265,1,8863.5077265,8,24.3225627183,0.0,0,0.0,0,8863.5077265,8,8863.5077265,8,0.0,0,surplus,0.05976507674207923
58,1,0.9613075383589059,7496.1690315,1,7496.1690315,7,20.0116868445,0.0,0,0.0,0,7496.1690315,7,7496.1690315,7,0.0,0,surplus,0.06958341966432627
58,2,0.9613075383589059,5815.8012496,0,0.0,0,17.1880026272,0.0,0,0.0,0,0.0,0,5815.8012496,5,-5815.8012496,0,deficit,-0.64
58,3,0.9613075383589059,5013.571562300001,1,5013.571562300001,4,14.2623848363,0.0,0,0.0,0,5013.571562300001,4,5013.571562300001,4,0.0,0,surplus,0.06263540822798741
58,4,0.9613075383589059,6214.7781245999995,0,0.0,0,19.0946308779,0.0,0,0.0,0,0.0,0,6214.7781245999995,5,-6214.7781245999995,0,deficit,-0.8
58,5,0.9613075383589059,6130.377955,1,6130.377955,5,17.7555121125,0.0,0,0.0,0,6130.377955,5,6130.377955,5,0.0,0,surplus,0.049876783586666
58,6,0.9613075383589059,7176.3521028000005,1,7176.3521028000005,6,23.9790923551,0.0,0,0.0,0,7176.3521028000005,6,7176.3521028000005,6,0.0,0,surplus,0.049644827126355165
58,7,0.9613075383589059,8787.0839985,0,0.0,0,24.0911303197,0.0,0,0.0,0,0.0,0,8787.0839985,8,-8787.0839985,0,deficit,-1.12
58,8,0.9613075383589059,7408.6885157,1,7408.6885157,7,17.2854743525,0.0,0,0.0,0,7408.6885157,7,7408.6885157,7,0.0,0,surplus,0.03320735203731704
58,9,0.9613075383589059,9009.9962893,0,0.0,0,36.016120727,0.0,0,0.0,0,0.0,0,9009.9962893,8,-9009.9962893,0,deficit,-1.28
58,10,0.9613075383589059,9231.673948,0,0.0,0,31.0730689452,0.0,0,0.0,0,0.0,0,9231.673948,8,-9231.673948,0,deficit,-1.28
58,11,0.9613075383589059,8857.8663524,0,0.0,0,28.5891745807,0.0,0,0.0,0,0.0,0,8857.8663524,8,-8857.8663524,0,deficit,-1.28
58,12,0.9613075383589059,8788.7331335,0,0.0,0,33.622774918,0.0,0,0.0,0,0.0,0,8788.7331335,8,-8788.7331335,0,deficit,-1.28
58,13,0.9613075383589059,8496.5453692,0,0.0,0,27.623505591,0.0,0,0.0,0,0.0,0,8496.5453692,8,-8496.5453692,0,deficit,-0.96
58,14,0.9613075383589059,7106.6665874,0,0.0,0,27.7569145849,0.0,0,0.0,0,0.0,0,7106.6665874,6,-7106.6665874,0,deficit,-0.96
58,15,0.9613075383589059,6472.2164675,0,0.0,0,19.6523404823,0.0,0,0.0,0,0.0,0,6472.2164675,6,-6472.2164675,0,deficit,-0.96
58,16,0.9613075383589059,6791.9678508,1,6791.9678508,6,18.1910133055,0.0,0,0.0,0,6791.9678508,6,6791.9678508,6,0.0,0,surplus,0.04992673904559356
58,17,0.9613075383589059,7013.7924077,1,7013.7924077,6,23.955099469,0.0,0,0.0,0,7013.7924077,6,7013.7924077,6,0.0,0,surplus,0.04299791441164743
58,18,0.9613075383589059,8259.9008457,0,0.0,0,27.8153025877,0.0,0,0.0,0,0.0,0,8259.9008457,7,-8259.9008457,0,deficit,-1.28
58,19,0.9613075383589059,8849.5781744,1,8849.5781744,8,30.062108853,0.0,0,0.0,0,8849.5781744,8,8849.5781744,8,0.0,0,surplus,0.03285734845559183
58,20,0.9613075383589059,10269.0257918,0,0.0,0,36.3997722341,0.0,0,0.0,0,0.0,0,10269.0257918,9,-10269.0257918,0,deficit,-1.44
58,21,0.9613075383589059,9838.3483427,0,0.0,0,28.8129381248,0.0,0,0.0,0,0.0,0,9838.3483427,9,-9838.3483427,0,deficit,-1.44
58,22,0.9613075383589059,10652.5960344,1,10652.5960344,9,33.0987075371,0.0,0,0.0,0,10652.5960344,9,10652.5960344,9,0.0,0,surplus,0.03493706641751511
