episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
58;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494291;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
58;0;0,921707;60337,717102;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494291;0;82156,469030;1,000000;82156,469030;1;53,362023;0;60337,717102;0;0,000000;0;82156,469030;1;82156,469030;1;82156,469030;1;0,000000;0;;1,000000;-1,000000;1,000000;-21818,751928;-0,072729;-1,000000;-82156,469030;-0,273855;-1,000000
58;1;0,921707;41870,950797;0,000000;0,000000;1;78848,034912;2,000000;78848,034912;0;0,491006;0;0,000000;1,000000;0,000000;0;50,169377;0;41870,950797;0;0,000000;0;78848,034912;1;78848,034912;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-36977,084115;-0,123257;-1,000000;-78848,034912;-0,262827;-1,000000
58;2;0,921707;46512,169064;1,000000;46512,169064;1;0,000000;0,000000;0,000000;0;0,491006;0;44491,141910;0,000000;0,000000;0;53,770256;0;46512,169064;0;46512,169064;1;46512,169064;1;91003,310973;1;0,000000;0;-44491,141910;0;;-1,000000;-1,000000;-0,500000;-44491,141910;-0,148304;-1,000000;-91003,310973;-0,303344;-1,000000
58;3;0,921707;32169,148070;1,000000;32169,148070;1;0,000000;0,000000;0,000000;0;0,491006;0;38362,256633;0,000000;0,000000;0;50,272315;0;32169,148070;0;32169,148070;1;32169,148070;1;70531,404703;1;0,000000;0;-38362,256633;0;;-1,000000;-1,000000;-0,500000;-38362,256633;-0,127874;-1,000000;-24019,235639;-0,080064;-1,000000
58;4;0,921707;48170,382582;1,000000;48170,382582;1;0,000000;1,000000;0,000000;0;0,491006;0;16344,118538;1,000000;16344,118538;1;42,335882;0;48170,382582;0;48170,382582;1;64514,501120;1;64514,501120;1;16344,118538;1;0,000000;0;;-1,000000;-1,000000;1,000000;-16344,118538;-0,054480;-1,000000;-32345,353050;-0,107818;-1,000000
58;5;0,921707;44353,664897;0,000000;0,000000;1;65451,165523;2,000000;65451,165523;0;0,488279;0;0,000000;1,000000;0,000000;0;51,422726;0;44353,664897;0;0,000000;0;65451,165523;1;65451,165523;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-21097,500626;-0,070325;-1,000000;-17280,782941;-0,057603;-1,000000
58;6;0,921707;55667,257009;1,000000;55667,257009;1;0,000000;2,000000;0,000000;0;0,488279;0;0,000000;0,000000;0,000000;0;33,527658;0;55667,257009;0;55667,257009;1;55667,257009;1;51827,661646;1;0,000000;0;3839,595364;1;;1,000000;-1,000000;0,200000;3839,595364;0,012799;1,000000;-51827,661646;-0,172759;-1,000000
58;7;0,921707;77114,238188;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488279;0;52345,668896;1,000000;52345,668896;1;25,581538;0;77114,238188;0;0,000000;0;52345,668896;1;52345,668896;1;52345,668896;1;0,000000;0;;-1,000000;-1,000000;-1,000000;24768,569293;0,082562;1,000000;3321,588114;0,011072;1,000000
58;8;0,921707;58877,401588;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488279;0;43509,873294;0,000000;0,000000;0;20,149024;0;58877,401588;0;0,000000;0;0,000000;0;43509,873294;1;0,000000;0;-43509,873294;0;;-1,000000;-1,000000;0,200000;15367,528294;0,051225;1,000000;-43509,873294;-0,145033;-1,000000
58;9;0,921707;45173,714417;1,000000;45173,714417;1;5192,007215;2,000000;5192,007215;0;0,488063;0;0,000000;1,000000;0,000000;0;37,074003;0;45173,714417;0;45173,714417;1;50365,721632;1;50365,721632;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-5192,007215;-0,017307;-1,000000;-50365,721632;-0,167886;-1,000000
58;10;0,921707;46348,236804;1,000000;46348,236804;1;0,000000;1,000000;0,000000;0;0,488063;0;384,991691;0,000000;0,000000;0;26,075890;0;46348,236804;0;46348,236804;1;46348,236804;1;46733,228495;1;0,000000;0;-384,991691;0;;1,000000;-1,000000;-0,250000;-384,991691;-0,001283;0,000000;-1559,514078;-0,005198;0,000000
58;11;0,921707;64760,397046;0,000000;0,000000;1;106412,938971;2,000000;106412,938971;0;0,483629;0;0,000000;1,000000;0,000000;0;80,575500;0;64760,397046;0;0,000000;0;106412,938971;1;106412,938971;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-41652,541925;-0,138842;-1,000000;-60064,702167;-0,200216;-1,000000
58;12;0,921707;96011,850282;0,000000;0,000000;1;104878,590248;2,000000;104878,590248;0;0,479259;0;0,000000;1,000000;0,000000;0;69,143785;0;96011,850282;0;0,000000;0;104878,590248;1;104878,590248;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-8866,739966;-0,029556;-1,000000;-104878,590248;-0,349595;-1,000000
58;13;0,921707;77587,972987;1,000000;77587,972987;1;0,000000;0,000000;0,000000;0;0,479259;0;36319,560396;1,000000;36319,560396;1;85,469766;0;77587,972987;0;77587,972987;1;113907,533383;1;113907,533383;1;36319,560396;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36319,560396;-0,121065;-1,000000;-113907,533383;-0,379692;-1,000000
58;14;0,921707;84959,057134;1,000000;84959,057134;1;0,000000;1,000000;0,000000;0;0,479259;0;24312,602017;1,000000;24312,602017;1;75,692541;0;84959,057134;0;84959,057134;1;109271,659151;1;109271,659151;1;24312,602017;1;0,000000;0;;-1,000000;-1,000000;1,000000;-24312,602017;-0,081042;-1,000000;-31683,686164;-0,105612;-1,000000
58;15;0,921707;83528,036787;0,000000;0,000000;1;62868,404652;2,000000;62868,404652;0;0,476639;0;0,000000;0,000000;0,000000;0;55,909339;0;83528,036787;0;0,000000;0;62868,404652;1;62868,404652;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;20659,632134;0,068865;1,000000;22090,652482;0,073636;1,000000
