episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1179,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1179,0,0.2134756504336225,1.0,0.0,0.0,0,1.0,25000.0,57132.8180313,0,35.8649859942,0.0,0,0.0,0,25000.0,0,57132.8180313,1,-32132.818031299998,0,deficit,0.0,1.0
1179,1,0.2134756504336225,1.0,0.0,0.0,0,1.0,25000.0,49337.7709318,0,24.1850155024,0.0,0,0.0,0,25000.0,0,49337.7709318,1,-24337.770931799998,0,deficit,0.0,1.0
1179,2,0.2134756504336225,1.0,0.0,0.0,0,1.0,25000.0,57288.7289007,0,47.3895677523,0.0,0,0.0,0,25000.0,0,57288.7289007,1,-32288.7289007,0,deficit,0.0,1.0
1179,3,0.2134756504336225,0.0,0.0,0.0,0,1.0,25000.0,60422.405750800004,0,48.7575083265,0.0,0,0.0,0,25000.0,0,60422.405750800004,2,-35422.405750800004,0,deficit,-0.0,1.0
1179,4,0.2134756504336225,1.0,0.0,0.0,0,1.0,25000.0,51050.5375945,0,34.6145076909,0.0,0,0.0,0,25000.0,0,51050.5375945,1,-26050.537594499998,0,deficit,0.0,1.0
1179,5,0.2134756504336225,0.0,0.0,0.0,0,1.0,25000.0,54977.5773135,0,43.2681646319,0.0,0,0.0,0,25000.0,0,54977.5773135,1,-29977.577313499998,0,deficit,-0.0,1.0
1179,6,0.2134756504336225,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,92280.92479499998,0,79.3203700103,12635.8904977,0,12635.8904977,0,37635.8904977,1,104916.81529269999,3,-67280.924795,0,deficit,0.0,1.0
1179,7,0.2134756504336225,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,81437.63738760001,0,80.6235456118,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,100052.31744510001,3,-81437.63738760001,0,deficit,0.0,-1.5
1179,8,0.2134756504336225,0.0,0.0,28806.1992454,0,0.0,0.0,111367.7435922,0,91.6967320684,28806.1992454,0,0.0,0,0.0,0,111367.7435922,3,-111367.7435922,0,deficit,-0.0,-1.5
1179,9,0.2134756504336225,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,59928.0311516,0,85.7238539717,41994.7922604,1,41994.7922604,1,66994.79226039999,2,101922.823412,3,-34928.03115160001,0,deficit,0.012345679012345678,1.0
1179,10,0.2134756504336225,1.0,47165.5310772,47165.5310772,1,0.0,0.0,21077.7956472,0,66.4930486067,47165.5310772,1,47165.5310772,1,47165.5310772,1,68243.3267244,2,-21077.7956472,0,deficit,0.012345679012345678,-1.5
1179,11,0.2134756504336225,0.0,0.0,56892.5664656,0,1.0,25000.0,67176.8742282,0,51.0684576479,56892.5664656,1,0.0,0,25000.0,0,67176.8742282,2,-42176.8742282,0,deficit,-0.012345679012345678,1.0
1179,12,0.2134756504336225,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,26.1184769823,73998.4457888,2,73998.4457888,2,73998.4457888,2,32763.163187799997,1,41235.282601000006,1,surplus,-0.024691358024691357,-0.3
1179,13,0.2134756504336225,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,22.7617033654,74229.1674355,2,74229.1674355,2,74229.1674355,2,38230.3864031,1,35998.7810324,1,surplus,-0.024691358024691357,-0.3
1179,14,0.2134756504336225,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,25.3778692008,67308.8595025,2,67308.8595025,2,67308.8595025,2,40045.5571493,1,27263.302353199993,0,surplus,-0.024691358024691357,-0.3
1179,15,0.2134756504336225,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,29.2145694522,68549.9384787,2,68549.9384787,2,68549.9384787,2,29211.4048667,1,39338.533612,1,surplus,-0.04938271604938271,0.15
1179,16,0.2134756504336225,0.0,0.0,55829.0971069,0,1.0,25000.0,26360.426467100002,0,16.396572932,55829.0971069,1,0.0,0,25000.0,0,26360.426467100002,0,-1360.426467100002,0,deficit,0.0,-0.3
