episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1179,0,0.2134756504336225,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,12642.6657145,2,12642.6657145,0,0.28931852384688345,0,0.0,1,0.0,0,7095.2506075,0,-7085.2506075,0,16.7194977033,1537.8355004999999,1,1537.8355004999999,1,14180.501215,9,14180.501215,9,0.0,0,surplus,1.0,1.0,49.699999999999996,1.0,1.014
1179,1,0.2134756504336225,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.28931852384688345,0,15361.012158599999,1,15000.0,9,7680.506079299999,1,-7680.506079299999,0,15.3209959069,200.8308623,0,0.0,0,15000.0,9,15361.012158599999,9,-361.01215859999866,0,deficit,1.0,1.0,1.086,1.0,1.014
1179,2,0.2134756504336225,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.28931852384688345,0,16000.525432200002,1,15000.0,9,8005.262716100001,0,-7995.262716100001,0,23.6292779855,1020.2993699,0,0.0,0,15000.0,9,16000.525432200002,9,-1000.5254322000019,0,deficit,-1.0,1.0,1.086,1.0,1.014
1179,3,0.2134756504336225,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.28931852384688345,0,16487.9614206,1,15000.0,9,8243.9807103,1,-8243.9807103,0,15.469834905,970.8031749,0,0.0,0,15000.0,9,16487.9614206,9,-1487.9614206000006,0,deficit,1.0,1.0,1.086,1.0,1.014
1179,4,0.2134756504336225,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.28931852384688345,0,19496.934412,0,0.0,0,9753.467206,0,-9743.467206,0,25.8461889887,812.4548826,0,0.0,0,0.0,0,19496.934412,9,-19496.934412,0,deficit,1.0,1.0,1.086,-1.5,1.014
1179,5,0.2134756504336225,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.28931852384688345,0,15668.7158323,1,15000.0,9,8208.6588809,1,-8208.6588809,0,19.6184858454,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,16417.3177618,9,-668.7158323000003,0,deficit,1.0,-1.0,1.086,1.0,1.014
1179,6,0.2134756504336225,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,13858.6525111,2,7996.814447292357,0,0.1,0,5861.838063807643,1,5861.838063807643,5,7363.852239,0,-7353.852239,0,10.6740185662,859.0519668999999,0,859.0519668999999,0,14717.704478,9,14717.704478,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,1.014
1179,7,0.2134756504336225,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,12657.3733966,1,12657.3733966,9,6333.6866983,0,-6323.6866983,0,12.7271328344,593.1184817999999,0,0.0,0,12657.3733966,9,12657.3733966,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1179,8,0.2134756504336225,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,10845.8723794,1,10845.8723794,9,5422.9361897,1,-5422.9361897,0,7.6798940043,1057.6595018,1,0.0,0,10845.8723794,9,10845.8723794,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1179,9,0.2134756504336225,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,9395.8225543,1,9395.8225543,8,5516.7550388,1,-5516.7550388,0,7.4550183469,1637.6875233,1,1637.6875233,1,11033.5100776,9,11033.5100776,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.014
