episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2028,0,0.32377459153051025,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.16645833240100183,0,17403.94188633968,1,15000.0,6,10033.4190813,0,-9933.4190813,0,27.6120474416,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,19966.8381626,8,-2403.9418863396786,0,deficit,1.0,1.0,1.086,1.0,0
2028,1,0.32377459153051025,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.16645833240100183,0,19395.8986912,1,15000.0,6,9697.9493456,1,-9697.9493456,0,24.5063002314,2228.0350149796773,0,0.0,0,15000.0,6,19395.8986912,8,-4395.8986912,0,deficit,1.0,1.0,1.086,1.0,0
2028,2,0.32377459153051025,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.16645833240100183,0,13790.19314536052,1,13790.19314536052,6,8119.788943799999,0,-8019.788943799999,0,15.069278895,2349.3847422394797,1,2349.3847422394797,1,16139.577887599999,7,16139.577887599999,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
2028,3,0.32377459153051025,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.16645833240100183,0,14688.966669149684,1,14688.966669149684,6,8662.887974700001,0,-8562.887974700001,0,12.2016569374,2536.8092802503184,1,2536.8092802503184,1,17225.775949400002,7,17225.775949400002,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2028,4,0.32377459153051025,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.16645833240100183,0,13390.910984460163,1,13390.910984460163,5,7391.882749599999,1,-7391.882749599999,0,15.2599852387,1392.8545147398363,0,1392.8545147398363,0,14783.765499199999,6,14783.765499199999,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
2028,5,0.32377459153051025,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.16645833240100183,0,16155.1073458,1,15000.0,6,8127.5536729,0,-8027.5536729,0,18.6054628592,2015.9169020465652,0,0.0,0,15000.0,6,16155.1073458,7,-1155.1073457999992,0,deficit,-1.0,1.0,1.086,1.0,0
2028,6,0.32377459153051025,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.16645833240100183,0,17209.995694600002,1,15000.0,6,8654.997847300001,0,-8554.997847300001,0,13.5735165812,1933.369501051541,0,0.0,0,15000.0,6,17209.995694600002,7,-2209.995694600002,0,deficit,1.0,1.0,1.086,1.0,0
2028,7,0.32377459153051025,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.16645833240100183,0,16618.074859745077,1,15000.0,6,10246.9896574,0,-10146.9896574,0,28.0054546059,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,20393.9793148,8,-1618.0748597450765,0,deficit,1.0,1.0,1.086,1.0,0
2028,8,0.32377459153051025,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.16645833240100183,0,22558.920707999998,1,15000.0,6,11279.460353999999,1,-11279.460353999999,0,33.4718393968,9334.795107568852,4,0.0,0,15000.0,6,22558.920707999998,9,-7558.920707999998,0,deficit,-4.0,1.0,-11.56,1.0,0
2028,9,0.32377459153051025,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.16645833240100183,0,10912.840358064275,1,10912.840358064275,4,10664.4015869,0,-10564.4015869,0,23.4485558135,13325.84201845936,5,10315.962815735724,4,21228.8031738,9,21228.8031738,9,0.0,0,surplus,4.0,-1.0,1.086,1.0,0
2028,10,0.32377459153051025,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.16645833240100183,0,10861.07839176134,1,10861.07839176134,4,11797.7504719,0,-11697.7504719,0,32.7902474442,14351.177874504388,6,12634.42255203866,5,23495.5009438,9,23495.5009438,9,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
2028,11,0.32377459153051025,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.16645833240100183,0,8018.321337809353,1,8018.321337809353,3,11055.0943043,1,-11055.0943043,0,28.047314662,16813.26443335063,7,14091.867270790648,6,22110.1886086,9,22110.1886086,9,0.0,0,surplus,6.0,2.0,1.086,-0.3,1
2028,12,0.32377459153051025,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.16645833240100183,0,7703.417540050003,0,0.0,0,11146.196031500001,1,-11146.196031500001,0,26.0009220996,15858.19318960927,6,14588.97452295,6,14588.97452295,6,22292.392063000003,9,-7703.417540050003,0,deficit,6.0,1.0,25.24,0.15,1
2028,13,0.32377459153051025,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.16645833240100183,0,5699.599811409353,0,0.0,0,9895.7335411,1,-9895.7335411,0,17.5458173096,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,19791.4670822,8,-5699.599811409353,0,deficit,6.0,1.0,1.086,0.15,1
2028,14,0.32377459153051025,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,455.5302656386648,1,-455.5302656386648,0,0.17724266634131114,0,0.0,1,0.0,0,6089.4461432,1,-6089.4461432,0,4.7056385016,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,12634.422552038664,5,0.0,0,surplus,5.0,3.0,37.86,-0.3,1
2028,15,0.32377459153051025,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,2009.0143578642765,2,2009.0143578642765,0,0.12968077339944853,0,0.0,0,0.0,0,6162.4885868,1,-6162.4885868,0,2.5726149494,12828.087046435478,5,10315.962815735724,4,12324.9771736,5,12324.9771736,5,0.0,0,surplus,4.0,2.0,-4.414,0.15,1
2028,16,0.32377459153051025,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.12968077339944853,0,1042.2154097581279,1,1042.2154097581279,0,5508.649275,0,-5408.649275,0,8.2575396135,9875.083140241872,4,9875.083140241872,4,10917.29855,4,10917.29855,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,-1
2028,17,0.32377459153051025,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.12968077339944853,0,6191.279015672701,1,6191.279015672701,2,6296.3806568,1,-6296.3806568,0,9.4914892209,6401.482297927299,2,6401.482297927299,2,12592.7613136,5,12592.7613136,5,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1
2028,18,0.32377459153051025,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.12968077339944853,0,12298.6387452,1,12298.6387452,5,6199.3193726,0,-6099.3193726,0,11.8422517492,2000.0025197715697,0,0.0,0,12298.6387452,5,12298.6387452,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
2028,19,0.32377459153051025,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.12968077339944853,0,15303.579644000001,1,15000.0,6,7701.789822000001,0,-7601.789822000001,0,16.2030964068,1937.76296464566,0,0.0,0,15000.0,6,15303.579644000001,6,-303.5796440000013,0,deficit,1.0,1.0,1.086,1.0,0
2028,20,0.32377459153051025,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.12968077339944853,0,14755.140955442554,1,14755.140955442554,6,8758.0597172,0,-8658.0597172,0,13.8127012578,2660.978478957446,1,2660.978478957446,1,17416.1194344,7,17416.1194344,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2028,21,0.32377459153051025,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.12968077339944853,0,18591.5720572,1,15000.0,6,9345.7860286,0,-9245.7860286,0,20.2814878685,2086.2304531997,0,0.0,0,15000.0,6,18591.5720572,8,-3591.572057199999,0,deficit,1.0,1.0,1.086,1.0,0
2028,22,0.32377459153051025,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.12968077339944853,0,19843.8888218,1,15000.0,6,9921.9444109,1,-9921.9444109,0,23.5134552091,1492.255260363958,0,0.0,0,15000.0,6,19843.8888218,8,-4843.888821799999,0,deficit,1.0,1.0,1.086,1.0,0
