episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
723;-1;0,000000;;;0,000000;1;;;0,000000;1;0,995956;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
723;0;0,312462;50396,314262;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,870956;1;0,000000;0,000000;0,000000;0;90,188472;0;80567,443593;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,142409;1,000000;-39432,556407;-0,131442;-1,000000
723;1;0,312462;47756,637504;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,870956;1;118373,410519;1,000000;118373,410519;1;90,087161;0;69320,711012;1;0,000000;0;118373,410519;1;118373,410519;1;118373,410519;1;0,000000;0;;1,000000;-1,000000;1,000000;-49052,699507;-0,163509;-1,000000
723;2;0,312462;58458,391400;1,000000;58458,391400;1;0,000000;0,000000;0,000000;1;0,870956;1;59833,951948;1,000000;59833,951948;1;85,403518;0;72689,555084;1;58458,391400;1;118292,343348;1;118292,343348;1;59833,951948;1;0,000000;0;;-1,000000;-1,000000;1,000000;-45602,788264;-0,152009;-1,000000
723;3;0,312462;53124,981607;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,745956;1;0,000000;1,000000;0,000000;0;87,631957;0;53124,981607;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,065751;-1,000000;-66875,018393;-0,222917;-1,000000
723;4;0,312462;41314,158989;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,745956;1;67757,178945;1,000000;67757,178945;1;64,850526;0;41314,158989;1;0,000000;0;67757,178945;1;67757,178945;1;67757,178945;1;0,000000;0;;1,000000;-1,000000;-1,000000;-26443,019955;-0,088143;-1,000000
723;5;0,312462;30029,189568;0,000000;0,000000;1;70568,553546;2,000000;70568,553546;1;0,672447;1;0,000000;1,000000;0,000000;0;55,233405;0;30029,189568;1;0,000000;0;70568,553546;1;70568,553546;1;0,000000;0;0,000000;0;;1,000000;0,056993;-1,000000;-40539,363979;-0,135131;-1,000000
723;6;0,312462;55616,933722;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,672447;1;30190,418017;0,000000;0,000000;0;23,630556;0;55616,933722;1;0,000000;0;0,000000;0;30190,418017;1;0,000000;0;-30190,418017;0;;-1,000000;-1,000000;1,000000;25426,515704;0,084755;1,000000
723;7;0,312462;32627,256352;0,000000;0,000000;1;30354,950322;2,000000;30354,950322;1;0,640827;1;0,000000;1,000000;0,000000;0;26,085864;0;32627,256352;1;0,000000;0;30354,950322;1;30354,950322;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2272,306031;0,007574;0,000000
723;8;0,312462;68889,595901;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,640827;1;35700,722987;0,000000;0,000000;0;25,666598;0;68889,595901;1;0,000000;0;0,000000;0;35700,722987;1;0,000000;0;-35700,722987;0;;-1,000000;0,359173;1,000000;33188,872913;0,110630;1,000000
723;9;0,312462;49930,812385;1,000000;49930,812385;1;20478,120902;1,000000;-20478,120902;1;0,662159;1;0,000000;0,000000;0,000000;0;26,926207;0;49930,812385;1;49930,812385;1;49930,812385;1;49930,812385;1;0,000000;0;0,000000;0;;-1,000000;0,337841;1,000000;20478,120902;0,068260;1,000000
723;10;0,312462;67588,229809;1,000000;67588,229809;1;37535,367655;1,000000;-37535,367655;1;0,701258;1;0,000000;0,000000;0,000000;0;18,174127;0;67588,229809;1;67588,229809;1;67588,229809;1;67588,229809;1;0,000000;0;0,000000;0;;-1,000000;0,298742;1,000000;37535,367655;0,125118;1,000000
