episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
723,0,0.5176784523015344,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.12351555660520586,0,3982.3681745999993,1,3982.3681745999993,1,9137.4,0,0.0,0,62.85,5155.0318254,2,5155.0318254,2,9137.4,3,9137.4,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
723,1,0.5176784523015344,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,0,0.12351555660520586,0,5566.5194716999995,0,0.0,0,8969.4,0,0.0,0,59.35,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,8969.4,3,-5566.5194716999995,0,deficit,-1.0,1.0,-5.78,-1.5,1.014
723,2,0.5176784523015344,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.12351555660520586,0,14202.837682200003,1,14202.837682200003,5,8798.400000000001,1,-8798.400000000001,0,58.18,3393.9623177999997,1,3393.9623177999997,1,17596.800000000003,7,17596.800000000003,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
723,3,0.5176784523015344,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.12351555660520586,0,5241.837682199999,1,5241.837682199999,2,8635.8,0,0.0,0,57.96,3393.9623177999997,1,3393.9623177999997,1,8635.8,3,8635.8,3,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
723,4,0.5176784523015344,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,11040.521980499998,2,993.2971110038951,0,0.1,0,10047.224869496102,0,0.0,0,8404.8,1,-8404.8,0,58.04,5769.078019500001,2,5769.078019500001,2,6762.375130503896,2,16809.6,6,-10047.224869496102,0,deficit,1.0,2.0,-4.414,-1.5,1.014
723,5,0.5176784523015344,0.0,0,0.0,0,5738.6709934,0,0.0,0,0.0,1,0.0,0,0.1,0,8212.199999999999,0,0.0,0,8212.199999999999,0,0.0,0,60.35,5738.6709934,2,0.0,0,0.0,0,8212.199999999999,3,-8212.199999999999,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
723,6,0.5176784523015344,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,468.19147429999884,1,468.19147429999884,0,8132.999999999999,0,0.0,0,63.06,7664.8085257,3,7664.8085257,3,8132.999999999999,3,8132.999999999999,3,0.0,0,surplus,1.0,3.0,1.086,-0.3,1.014
723,7,0.5176784523015344,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,1,0.0,0,0.1,0,5442.2560804,1,5442.2560804,2,8211.6,1,-8211.6,0,65.79,11005.7074216,4,10980.9439196,4,16423.2,6,16423.2,6,0.0,0,surplus,1.0,4.0,12.62,-0.3,1.014
723,8,0.5176784523015344,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,5508.530787700001,2,0.0,0,0.1,0,5508.530787700001,0,0.0,0,8517.6,1,-8517.6,0,66.83,12875.4454683,5,11526.6692123,4,11526.6692123,4,17035.2,7,-5508.530787700001,0,deficit,1.0,4.0,-4.414,0.15,4.083
723,9,0.5176784523015344,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,8955.7790021,1,-8955.7790021,1,0.3120212831936553,1,0.0,1,0.0,0,8961.0,0,0.0,0,67.5,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,-0.3,-4.931
