episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
723,0,0.5176784523015344,5903.7482537,1,5903.7482537,5,11.5925258263,0.0,0,0.0,0,5903.7482537,5,5903.7482537,5,0.0,0,surplus,0.06824418750378093
723,1,0.5176784523015344,7102.6413947,1,7102.6413947,6,17.5253020623,0.0,0,0.0,0,7102.6413947,6,7102.6413947,6,0.0,0,surplus,0.07462905572550634
723,2,0.5176784523015344,7685.5945034,1,7685.5945034,7,16.0259296915,0.0,0,0.0,0,7685.5945034,7,7685.5945034,7,0.0,0,surplus,0.05791387109734361
723,3,0.5176784523015344,7157.5830875,1,7157.5830875,6,20.6513565289,0.0,0,0.0,0,7157.5830875,6,7157.5830875,6,0.0,0,surplus,0.061769965466447765
723,4,0.5176784523015344,7439.909261500001,1,7439.909261500001,7,19.3621607357,0.0,0,0.0,0,7439.909261500001,7,7439.909261500001,7,0.0,0,surplus,0.05982080739366869
723,5,0.5176784523015344,7403.927344899999,1,7403.927344899999,7,19.993043426,0.0,0,0.0,0,7403.927344899999,7,7403.927344899999,7,0.0,0,surplus,0.07721804864218193
723,6,0.5176784523015344,5686.3523646,1,5686.3523646,5,15.488606887,0.0,0,0.0,0,5686.3523646,5,5686.3523646,5,0.0,0,surplus,0.09453664972623821
723,7,0.5176784523015344,5802.3635937,1,5802.3635937,5,12.6511781776,0.0,0,0.0,0,5802.3635937,5,5802.3635937,5,0.0,0,surplus,0.10591449741395656
723,8,0.5176784523015344,4904.6971057,1,4904.6971057,4,11.292127416,0.0,0,0.0,0,4904.6971057,4,4904.6971057,4,0.0,0,surplus,0.07736526879115005
723,9,0.5176784523015344,5392.326544500001,0,0.0,0,15.4591332608,0.0,0,0.0,0,0.0,0,5392.326544500001,5,-5392.326544500001,0,deficit,-0.8
723,10,0.5176784523015344,5656.0696522,1,5656.0696522,5,14.2304290135,0.0,0,0.0,0,5656.0696522,5,5656.0696522,5,0.0,0,surplus,0.07458995745122841
723,11,0.5176784523015344,5229.4941766,1,5229.4941766,4,16.0343301011,0.0,0,0.0,0,5229.4941766,4,5229.4941766,4,0.0,0,surplus,0.049077222439897435
723,12,0.5176784523015344,6815.323862599999,1,6815.323862599999,6,24.3697573037,0.0,0,0.0,0,6815.323862599999,6,6815.323862599999,6,0.0,0,surplus,0.056945185754884754
723,13,0.5176784523015344,8295.7891126,1,8295.7891126,7,21.0026534139,0.0,0,0.0,0,8295.7891126,7,8295.7891126,7,0.0,0,surplus,0.04837538877069874
723,14,0.5176784523015344,8947.0631089,0,0.0,0,24.7233155204,0.0,0,0.0,0,0.0,0,8947.0631089,8,-8947.0631089,0,deficit,-1.28
723,15,0.5176784523015344,8934.7808066,1,8934.7808066,8,23.9418636629,0.0,0,0.0,0,8934.7808066,8,8934.7808066,8,0.0,0,surplus,0.05348408765952624
723,16,0.5176784523015344,7755.2442728999995,1,7755.2442728999995,7,22.3617911857,0.0,0,0.0,0,7755.2442728999995,7,7755.2442728999995,7,0.0,0,surplus,0.05596916329130294
723,17,0.5176784523015344,7654.1006343,1,7654.1006343,7,21.3689097651,0.0,0,0.0,0,7654.1006343,7,7654.1006343,7,0.0,0,surplus,0.07688596826258405
723,18,0.5176784523015344,6579.7457076,1,6579.7457076,6,15.555504171,0.0,0,0.0,0,6579.7457076,6,6579.7457076,6,0.0,0,surplus,0.5981570743429748
723,19,0.5176784523015344,4023.9241676999995,1,4023.9241676999995,3,1.9994748057,0.0,0,0.0,0,4023.9241676999995,3,4023.9241676999995,3,0.0,0,surplus,0.3861168396557264
723,20,0.5176784523015344,3951.8201756,0,0.0,0,3.0975080006,0.0,0,0.0,0,0.0,0,3951.8201756,3,-3951.8201756,0,deficit,-0.48
723,21,0.5176784523015344,3579.552639,0,0.0,0,3.3773080911,0.0,0,0.0,0,0.0,0,3579.552639,3,-3579.552639,0,deficit,-0.64
723,22,0.5176784523015344,4720.0691655,1,4720.0691655,4,14.4128145978,0.0,0,0.0,0,4720.0691655,4,4720.0691655,4,0.0,0,surplus,0.19035562695271802
