episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
723,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7961034054636023,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
723,0,0.035565917986044616,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,3,0.7961034054636023,3,1.0,55336.291842599996,55336.291842599996,1,0.0,-26668.145921299998,28668.145921299998,0,25.6611023315,79764.495071,2,0.0,0,55336.291842599996,1,55336.291842599996,1,0.0,0,surplus,-0.0,-1.0,-0.0,0.5555555555555556,1.0
723,1,0.035565917986044616,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,18050.572633399992,18050.572633399992,3,0.7918300691394072,3,0.0,0.0,0.0,0,1.0,-36029.9994846,36029.9994846,0,30.5158257404,54009.4263358,1,54009.4263358,1,72059.9989692,2,72059.9989692,2,0.0,0,surplus,0.0,-0.6172839506172839,-0.0,0.4375,1.0
723,2,0.035565917986044616,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.7918300691394072,3,0.0,0.0,318.32830550000654,0,1.0,-28320.751926700003,28320.751926700003,0,24.5519811675,56323.1755479,1,56323.1755479,1,56323.1755479,1,56641.503853400005,1,-318.32830550000654,0,deficit,-0.0,-0.6172839506172839,0.017499999999999998,0.4375,1.0
723,3,0.035565917986044616,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,-5143.319241300007,5143.319241300007,3,0.7930477110052453,3,0.0,0.0,0.0,0,1.0,-22317.414891599998,22317.414891599998,0,15.2259593862,49778.1490245,1,49778.1490245,1,49778.1490245,1,49778.1490245,1,0.0,0,surplus,-0.0,-0.0,0.017499999999999998,0.4375,1.0
723,4,0.035565917986044616,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,84685.1694394,84685.1694394,3,0.7729991386947813,3,0.0,0.0,0.0,0,1.0,-42342.5847197,42342.5847197,0,38.2247689864,72154.79792150001,2,0.0,0,84685.1694394,2,84685.1694394,2,0.0,0,surplus,-0.0,0.0,0.08333333333333333,0.4375,1.0
723,5,0.035565917986044616,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,3,0.7729991386947813,3,0.0,0.0,57053.6817816,0,1.0,-28526.8408908,28526.8408908,0,30.0635683723,84336.58684799999,2,0.0,0,0.0,0,57053.6817816,1,-57053.6817816,0,deficit,-0.0,-1.0,-0.0,-0.35416666666666663,1.0
723,6,0.035565917986044616,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,65095.1807936,65095.1807936,3,0.7575883477872055,3,0.0,0.0,0.0,0,1.0,-70355.4487025,70355.4487025,0,46.4741239191,75615.7166114,2,75615.7166114,2,140710.897405,4,140710.897405,4,0.0,0,surplus,-0.0,-0.0,-0.0,0.4375,1.0
723,7,0.035565917986044616,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,88256.05508420001,88256.05508420001,2,0.736694395352499,2,0.0,0.0,0.0,0,1.0,-70767.7434494,70767.7434494,0,42.3780202876,53279.4318146,1,53279.4318146,1,141535.4868988,4,141535.4868988,4,0.0,0,surplus,0.0,1.0,0.08333333333333333,-0.2708333333333333,1.0
723,8,0.035565917986044616,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,74318.8254677,74318.8254677,2,0.7190999764444261,2,1.0,0.0,0.0,0,1.0,-68699.6490657,68699.6490657,0,43.2974557849,63080.4726637,2,63080.4726637,2,137399.2981314,4,137399.2981314,4,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
