episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
390;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
390;0;0,629129;36056,914610;1,000000;36056,914610;1;0,000000;1,000000;0,000000;2;1,000000;2;12362,895678;0,000000;0,000000;0;35,851124;0;55699,616808;1;36056,914610;1;36056,914610;1;48419,810288;1;0,000000;0;-12362,895678;0;;1,000000;0,000000;1,000000;7279,806519;0,024266;1,000000
390;1;0,629129;35086,525965;1,000000;35086,525965;1;11389,161747;2,000000;11389,161747;1;0,730370;1;0,000000;0,000000;0,000000;0;40,416972;0;51697,049697;1;35086,525965;1;46475,687712;1;46475,687712;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;5221,361985;0,017405;1,000000
390;2;0,629129;23160,893029;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,730370;1;94318,731686;1,000000;94318,731686;1;76,705088;0;35347,362109;1;0,000000;0;94318,731686;1;94318,731686;1;94318,731686;1;0,000000;0;;1,000000;-1,000000;1,000000;-58971,369577;-0,196571;-1,000000
390;3;0,629129;28412,209734;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,730370;1;89567,124997;0,000000;0,000000;0;61,458616;0;37741,625693;1;0,000000;0;0,000000;0;89567,124997;1;0,000000;0;-89567,124997;0;;1,000000;-1,000000;1,000000;-51825,499304;-0,172752;-1,000000
390;4;0,629129;11645,817010;1,000000;11645,817010;1;0,000000;1,000000;0,000000;1;0,730370;1;72870,880457;1,000000;72870,880457;1;71,437644;0;18494,801477;1;11645,817010;1;84516,697467;1;84516,697467;1;72870,880457;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-66021,895991;-0,220073;-1,000000
390;5;0,629129;21224,223247;1,000000;21224,223247;1;73616,982841;2,000000;30850,838253;0;0,000000;0;42766,144588;1,000000;42766,144588;1;79,542868;0;21224,223247;1;21224,223247;1;94841,206088;1;94841,206088;1;42766,144588;1;0,000000;0;;-1,000000;0,000000;-1,000000;-73616,982841;-0,245390;-1,000000
390;6;0,629129;22421,877507;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58675,077038;0,000000;0,000000;0;40,171056;0;22421,877507;1;0,000000;0;0,000000;0;58675,077038;1;0,000000;0;-58675,077038;0;;1,000000;-1,000000;-1,000000;-36253,199531;-0,120844;-1,000000
390;7;0,629129;34849,719211;1,000000;34849,719211;1;0,000000;0,000000;0,000000;0;0,000000;0;19761,969937;0,000000;0,000000;0;53,014136;0;34849,719211;1;34849,719211;1;34849,719211;1;54611,689148;1;0,000000;0;-19761,969937;0;;-1,000000;-1,000000;-1,000000;-19761,969937;-0,065873;-1,000000
390;8;0,629129;34033,438120;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;21074,858442;0,000000;0,000000;0;26,825239;0;34033,438120;1;0,000000;0;0,000000;0;21074,858442;1;0,000000;0;-21074,858442;0;;-1,000000;1,000000;1,000000;12958,579679;0,043195;1,000000
390;9;0,629129;24592,571533;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;24394,961345;1,000000;24394,961345;1;31,077951;0;24592,571533;1;0,000000;0;24394,961345;1;24394,961345;1;24394,961345;1;0,000000;0;;1,000000;1,000000;-0,250000;197,610188;0,000659;0,000000
390;10;0,629129;34450,959385;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;22574,923660;0,000000;0,000000;0;18,228718;0;34450,959385;1;0,000000;0;0,000000;0;22574,923660;1;0,000000;0;-22574,923660;0;;-1,000000;1,000000;1,000000;11876,035725;0,039587;1,000000
390;11;0,629129;41737,035154;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;28452,221439;1,000000;28452,221439;1;32,908856;0;41737,035154;1;0,000000;0;28452,221439;1;28452,221439;1;28452,221439;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13284,813715;0,044283;1,000000
