episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
390,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
390,0,0.7398265510340227,1.0,0.0,0.0,0,0.0,0.0,98640.2105283,0,67.4517587745,0.0,0,0.0,0,0.0,0,98640.2105283,3,-98640.2105283,0,deficit,0.0,-1.5
390,1,0.7398265510340227,0.0,0.0,0.0,0,0.0,0.0,70676.31848009999,0,48.9906198851,0.0,0,0.0,0,0.0,0,70676.31848009999,2,-70676.31848009999,0,deficit,-0.0,-1.5
390,2,0.7398265510340227,1.0,0.0,0.0,0,1.0,25000.0,74641.697839,0,55.7903310407,0.0,0,0.0,0,25000.0,0,74641.697839,2,-49641.697839,0,deficit,0.0,1.0
390,3,0.7398265510340227,0.0,0.0,0.0,0,1.0,25000.0,71103.77776129999,0,51.9581781232,0.0,0,0.0,0,25000.0,0,71103.77776129999,2,-46103.77776129999,0,deficit,-0.0,1.0
390,4,0.7398265510340227,1.0,0.0,0.0,0,1.0,25000.0,59099.522203399996,0,35.3396898375,0.0,0,0.0,0,25000.0,0,59099.522203399996,2,-34099.522203399996,0,deficit,0.0,1.0
390,5,0.7398265510340227,1.0,0.0,0.0,0,1.0,25000.0,60170.5265095,0,47.370925475,0.0,0,0.0,0,25000.0,0,60170.5265095,2,-35170.5265095,0,deficit,0.0,1.0
390,6,0.7398265510340227,1.0,12635.8904977,12635.8904977,0,0.0,0.0,50573.691930600005,0,47.1133023085,12635.8904977,0,12635.8904977,0,12635.8904977,0,63209.582428300004,2,-50573.691930600005,0,deficit,0.0,-1.5
390,7,0.7398265510340227,0.0,0.0,18614.680057499998,0,1.0,25000.0,55997.3530882,0,43.5307069928,18614.680057499998,0,0.0,0,25000.0,0,55997.3530882,1,-30997.353088199998,0,deficit,-0.0,1.0
390,8,0.7398265510340227,0.0,0.0,28806.1992454,0,1.0,25000.0,56847.3856727,0,53.8786964171,28806.1992454,0,0.0,0,25000.0,0,56847.3856727,1,-31847.385672700002,0,deficit,-0.0,1.0
390,9,0.7398265510340227,0.0,0.0,41994.7922604,0,1.0,25000.0,116989.96578720001,0,100.9887648556,41994.7922604,1,0.0,0,25000.0,0,116989.96578720001,4,-91989.96578720001,0,deficit,-0.04938271604938271,1.0
390,10,0.7398265510340227,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,71339.57920019998,0,93.7496124346,47165.5310772,1,47165.5310772,1,72165.5310772,2,118505.11027739999,4,-46339.579200199994,0,deficit,0.037037037037037035,1.0
390,11,0.7398265510340227,0.0,0.0,56892.5664656,0,1.0,25000.0,120000.0,0,99.1735836856,56892.5664656,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
390,12,0.7398265510340227,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,46001.5542112,0,99.5130092437,73998.4457888,2,73998.4457888,2,98998.4457888,3,120000.0,4,-21001.554211199997,0,deficit,-0.0,-0.3
390,13,0.7398265510340227,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,53.5349458748,74229.1674355,2,74229.1674355,2,74229.1674355,2,66505.79706560001,2,7723.370369899989,0,surplus,-0.0,-0.3
390,14,0.7398265510340227,0.0,0.0,67308.8595025,0,1.0,25000.0,68893.6895737,0,45.2620456022,67308.8595025,2,0.0,0,25000.0,0,68893.6895737,2,-43893.6895737,0,deficit,-0.024691358024691357,1.0
390,15,0.7398265510340227,0.0,0.0,68549.9384787,0,1.0,25000.0,35544.6386115,0,30.8635836461,68549.9384787,2,0.0,0,25000.0,0,35544.6386115,1,-10544.638611499999,0,deficit,-0.024691358024691357,1.0
390,16,0.7398265510340227,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,19.6128988468,55829.0971069,1,55829.0971069,1,55829.0971069,1,29787.9010881,1,26041.1960188,0,surplus,-0.0,-0.3
