episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
390,0,0.7398265510340227,7325.3235899,1,7325.3235899,6,9.5687433003,0.0,0,0.0,0,7325.3235899,6,7325.3235899,6,0.0,0,surplus,0.13492179764971274
390,1,0.7398265510340227,7407.0473014,0,0.0,0,8.864394196,0.0,0,0.0,0,0.0,0,7407.0473014,7,-7407.0473014,0,deficit,-0.96
390,2,0.7398265510340227,6631.2825401,1,6631.2825401,6,8.3489955739,0.0,0,0.0,0,6631.2825401,6,6631.2825401,6,0.0,0,surplus,0.11861434687333867
390,3,0.7398265510340227,7488.5460527000005,1,7488.5460527000005,7,10.0830972941,0.0,0,0.0,0,7488.5460527000005,7,7488.5460527000005,7,0.0,0,surplus,0.06327688211191727
390,4,0.7398265510340227,9744.931489,0,0.0,0,18.901057702,0.0,0,0.0,0,0.0,0,9744.931489,9,-9744.931489,0,deficit,-1.44
390,5,0.7398265510340227,9782.2287092,1,9782.2287092,9,22.6401051014,0.0,0,0.0,0,9782.2287092,9,9782.2287092,9,0.0,0,surplus,0.045069504211952334
390,6,0.7398265510340227,11031.1828594,0,0.0,0,26.536790695,0.0,0,0.0,0,0.0,0,11031.1828594,9,-11031.1828594,0,deficit,-1.44
390,7,0.7398265510340227,10579.4154189,1,10579.4154189,9,23.3073011951,0.0,0,0.0,0,10579.4154189,9,10579.4154189,9,0.0,0,surplus,0.05353150271659968
390,8,0.7398265510340227,10796.7242615,1,10796.7242615,9,22.3419844261,0.0,0,0.0,0,10796.7242615,9,10796.7242615,9,0.0,0,surplus,0.050928994719160535
390,9,0.7398265510340227,9929.4431312,1,9929.4431312,9,23.4836757842,0.0,0,0.0,0,9929.4431312,9,9929.4431312,9,0.0,0,surplus,0.05096555218204293
390,10,0.7398265510340227,8694.0090741,0,0.0,0,23.4668310024,0.0,0,0.0,0,0.0,0,8694.0090741,8,-8694.0090741,0,deficit,-0.96
390,11,0.7398265510340227,6355.9616765,1,6355.9616765,6,8.7247874845,0.0,0,0.0,0,6355.9616765,6,6355.9616765,6,0.0,0,surplus,0.1215874312902082
390,12,0.7398265510340227,7300.189630100001,1,7300.189630100001,6,9.8365430317,0.0,0,0.0,0,7300.189630100001,6,7300.189630100001,6,0.0,0,surplus,0.10636772036455722
390,13,0.7398265510340227,6906.3484437,0,0.0,0,11.2440127127,0.0,0,0.0,0,0.0,0,6906.3484437,6,-6906.3484437,0,deficit,-0.8
390,14,0.7398265510340227,5888.337778900001,1,5888.337778900001,5,7.8193988644,0.0,0,0.0,0,5888.337778900001,5,5888.337778900001,5,0.0,0,surplus,0.09592320690261599
390,15,0.7398265510340227,6890.6502284,1,6890.6502284,6,12.4683070825,0.0,0,0.0,0,6890.6502284,6,6890.6502284,6,0.0,0,surplus,0.10835638281376997
390,16,0.7398265510340227,8187.047855399999,1,8187.047855399999,7,11.0376515803,0.0,0,0.0,0,8187.047855399999,7,8187.047855399999,7,0.0,0,surplus,0.05739514566462153
390,17,0.7398265510340227,9484.9874975,0,0.0,0,20.8379992097,0.0,0,0.0,0,0.0,0,9484.9874975,9,-9484.9874975,0,deficit,-1.44
390,18,0.7398265510340227,10052.4181216,1,10052.4181216,9,19.7556099419,0.0,0,0.0,0,10052.4181216,9,10052.4181216,9,0.0,0,surplus,0.05712616431866384
390,19,0.7398265510340227,9568.467262,1,9568.467262,9,20.9361159508,0.0,0,0.0,0,9568.467262,9,9568.467262,9,0.0,0,surplus,0.0497005893766744
390,20,0.7398265510340227,10665.043973599999,1,10665.043973599999,9,24.0641009493,0.0,0,0.0,0,10665.043973599999,9,10665.043973599999,9,0.0,0,surplus,0.04851446592031832
390,21,0.7398265510340227,9259.8989715,1,9259.8989715,8,24.6524408197,0.0,0,0.0,0,9259.8989715,8,9259.8989715,8,0.0,0,surplus,0.06905319903643774
390,22,0.7398265510340227,7568.2087251,0,0.0,0,17.3199796199,0.0,0,0.0,0,0.0,0,7568.2087251,7,-7568.2087251,0,deficit,-1.12
