episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
390,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3696359701161278,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
390,0,0.7398265510340227,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.36963597011612775,1,1.0,25000.0,32667.132637200004,0,1.0,-56215.8138541,56215.8138541,0,47.7359756458,79764.495071,2,79764.495071,2,104764.495071,3,112431.6277082,3,-7667.132637200004,0,deficit,-0.0,-0.024691358024691357,-0.06999999999999999,-0.3,-1.0
390,1,0.7398265510340227,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.36963597011612775,1,1.0,25000.0,59414.19015360001,0,1.0,-56711.808244700005,56711.808244700005,0,44.2698881927,54009.4263358,1,54009.4263358,1,79009.4263358,2,113423.61648940001,3,-34414.19015360001,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
390,2,0.7398265510340227,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.36963597011612775,1,0.0,0.0,46812.48604049999,0,1.0,-51567.830794199996,51567.830794199996,0,49.6000515453,56323.1755479,1,56323.1755479,1,56323.1755479,1,103135.66158839999,3,-46812.48604049999,0,deficit,-0.0,0.024691358024691357,-0.0,0.15,-1.0
390,3,0.7398265510340227,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,164299.9258805,1,0.33412460647976416,1,1.0,25000.0,149299.9258805,0,0.0,-106039.0374525,108039.0374525,0,85.6647273608,49778.1490245,1,49778.1490245,1,89778.1490245,3,214078.074905,7,-124299.92588049998,0,deficit,0.0,0.024691358024691357,0.05555555555555555,-0.3,1.0
390,4,0.7398265510340227,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,131898.92710849998,1,0.2986132428434005,1,1.0,25000.0,116898.9271085,0,0.0,-101026.862515,103026.862515,0,82.3285435563,72154.79792150001,2,72154.79792150001,2,112154.79792150001,3,204053.72503,7,-91898.9271085,0,deficit,-0.0,0.024691358024691357,0.027777777777777776,-0.3,1.0
390,5,0.7398265510340227,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,15000.0,223110.283058,1,0.26310187920703687,1,0.0,0.0,208110.283058,0,0.0,-110555.141529,112555.141529,0,88.6573373797,84336.58684799999,2,0.0,0,15000.0,0,223110.283058,7,-208110.283058,0,deficit,-0.0,-0.07407407407407407,0.08333333333333333,0.15,1.0
390,6,0.7398265510340227,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,152527.00374800002,0,0.22759051557067322,0,1.0,25000.0,137527.00374800002,0,0.0,-113071.3601797,115071.3601797,0,89.8942272531,75615.7166114,2,75615.7166114,2,115615.7166114,4,228142.7203594,7,-112527.003748,0,deficit,-0.0,-0.0,0.027777777777777776,-0.3,1.0
390,7,0.7398265510340227,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,88505.190479,0,0.1920791519343096,0,1.0,25000.0,73505.190479,0,0.0,-69892.3111468,71892.3111468,0,65.736504892,53279.4318146,1,53279.4318146,1,93279.4318146,3,141784.6222936,4,-48505.190479,0,deficit,0.0,0.012345679012345678,0.09888888888888889,1.0,1.0
390,8,0.7398265510340227,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1920791519343096,0,1.0,25000.0,103181.14164019999,0,1.0,-65993.6704428,65993.6704428,0,48.3924554117,63080.4726637,2,28806.1992454,0,53806.1992454,1,131987.3408856,4,-78181.14164019999,0,deficit,-0.0,0.0,0.22,-0.3,-1.0
390,9,0.7398265510340227,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,-15000.0,27107.301453300002,0,0.22759051557067322,0,0.0,0.0,0.0,0,0.0,-13302.7607593,15302.7607593,0,28.96163533,55712.8229719,1,55712.8229719,1,55712.8229719,1,43605.5215186,1,12107.301453300002,0,surplus,-0.012345679012345678,-0.0,0.06999999999999999,0.15,1.0
390,10,0.7398265510340227,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,15000.0,30000.0,0,0.1920791519343096,0,1.0,15000.0,15000.0,0,1.0,-15000.0,15000.0,0,28.9558047745,87454.197784,3,0.0,0,30000.0,1,30000.0,1,0.0,0,surplus,0.0,0.0,-0.0,-0.3,1.0
390,11,0.7398265510340227,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,15000.0,37803.933268400004,0,0.15656778829794596,0,1.0,22803.933268400004,22803.933268400004,0,0.0,-17901.966634200002,19901.966634200002,0,30.138716642,91993.6744405,3,0.0,0,37803.933268400004,1,37803.933268400004,1,0.0,0,surplus,0.0,0.0,-0.0,-0.3,1.0
390,12,0.7398265510340227,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,-15000.0,45998.4457888,0,0.1920791519343096,0,0.0,0.0,0.0,0,0.0,-13000.0,15000.0,0,27.1014604048,111597.24971430001,3,73998.4457888,2,73998.4457888,2,43000.0,1,30998.445788800003,1,surplus,-0.04938271604938271,0.024691358024691357,0.13999999999999999,0.15,0.0
390,13,0.7398265510340227,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.1920791519343096,0,0.0,0.0,0.0,0,1.0,-16386.0192191,16386.0192191,0,18.653160822,106804.0230384,3,74229.1674355,2,74229.1674355,2,32772.0384382,1,41457.1289973,1,surplus,-0.04938271604938271,0.024691358024691357,0.22,0.15,1.0
390,14,0.7398265510340227,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1920791519343096,0,0.0,0.0,33363.6663762,0,1.0,-16681.8331881,16681.8331881,0,20.6270307836,103122.8905535,3,0.0,0,0.0,0,33363.6663762,1,-33363.6663762,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,-1.5,1.0
390,15,0.7398265510340227,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,2.0,15000.0,96724.92628160001,0,0.15656778829794596,0,1.0,25000.0,81724.92628160001,0,0.0,-47362.463140800006,49362.463140800006,0,64.0232595127,104100.7976616,3,0.0,0,40000.0,1,96724.92628160001,3,-56724.92628160001,0,deficit,-0.024691358024691357,-0.012345679012345678,0.09888888888888889,1.0,1.0
390,16,0.7398265510340227,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,2.0,15000.0,47518.33434249999,0,0.12105642466158233,0,0.0,0.0,32518.33434249999,0,0.0,-47630.196980299996,49630.196980299996,0,68.7947362764,105571.15672500001,3,49742.0596181,1,64742.0596181,2,97260.39396059999,3,-32518.33434249999,0,deficit,0.0,-0.0,-0.0,0.15,1.0
390,17,0.7398265510340227,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.12105642466158233,0,0.0,0.0,99781.043723,0,1.0,-49890.5218615,49890.5218615,0,47.9000958961,82145.5201656,2,0.0,0,0.0,0,99781.043723,3,-99781.043723,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-1.5,-1.0
390,18,0.7398265510340227,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.12105642466158233,0,1.0,25000.0,26538.56718279999,0,1.0,-43395.4054985,43395.4054985,0,50.1623954001,98410.6207173,3,60252.2438142,2,85252.2438142,2,86790.810997,3,-1538.5671827999904,0,deficit,0.012345679012345678,-0.024691358024691357,0.22,-0.3,-1.0
390,19,0.7398265510340227,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.12105642466158233,0,1.0,25000.0,73323.417363,0,1.0,-36661.7086815,36661.7086815,0,47.2793412219,79625.49653599999,2,0.0,0,25000.0,0,73323.417363,2,-48323.417363,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
390,20,0.7398265510340227,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,0,0.12105642466158233,0,0.0,0.0,45681.1033838,0,1.0,-30953.275990000002,30953.275990000002,0,35.4546764435,50921.641548,1,16225.4485962,0,16225.4485962,0,61906.551980000004,2,-45681.1033838,0,deficit,0.0,-0.012345679012345678,0.22,-1.5,-1.0
390,21,0.7398265510340227,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,0,0.12105642466158233,0,1.0,25000.0,25667.98148560001,0,0.0,-36486.9015548,38486.9015548,0,42.863829997,49305.821624,1,49305.821624,1,74305.821624,2,74973.8031096,2,-667.9814856000012,0,deficit,-0.0,-0.012345679012345678,-0.0,-0.3,1.0
390,22,0.7398265510340227,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,0,0.12105642466158233,0,0.0,0.0,12866.735101299993,0,0.0,-26755.0624063,28755.0624063,0,40.0856432537,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,55510.1248126,1,-12866.735101299993,0,deficit,0.0,-0.012345679012345678,0.06999999999999999,0.15,-1.0
390,23,0.7398265510340227,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,1.0,0.0,0.0,0,0.12105642466158233,0,1.0,24364.999931999995,24364.999931999995,0,0.0,-22680.4362204,24680.4362204,0,43.4790047962,22995.872508800003,0,22995.872508800003,0,47360.8724408,1,47360.8724408,1,0.0,0,surplus,-0.0,-0.0,-0.0,-0.3,-1.0
390,24,0.7398265510340227,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,1.0,-15000.0,22287.706980900002,0,0.15656778829794596,0,1.0,0.0,0.0,0,1.0,-28096.0671015,28096.0671015,0,24.630228863,78479.8411839,2,78479.8411839,2,78479.8411839,2,71192.134203,2,7287.7069809000095,0,surplus,-0.0,-0.04938271604938271,0.13999999999999999,-0.3,-1.0
390,25,0.7398265510340227,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,2.0,0.0,0.0,0,0.15656778829794596,0,1.0,0.0,0.0,0,1.0,-28717.0350833,28717.0350833,0,37.7412689889,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,57434.0701666,1,8483.207327300006,0,surplus,-0.0,-0.024691358024691357,-0.19777777777777777,-0.3,1.0
390,26,0.7398265510340227,0.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,0,0.15656778829794596,0,1.0,855.9566274000026,855.9566274000026,0,0.0,-31195.7465696,33195.7465696,0,45.8950138372,63535.5365118,2,63535.5365118,2,64391.4931392,2,64391.4931392,2,0.0,0,surplus,0.0,-0.0,0.22,-0.3,-1.0
390,27,0.7398265510340227,0.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,0.0,0.0,0.0,0,0.15656778829794596,0,0.0,0.0,65527.43995089999,0,0.0,-60953.997166199995,62953.997166199995,0,91.7102841466,58380.5543815,2,58380.5543815,2,58380.5543815,2,123907.99433239999,4,-65527.43995089999,0,deficit,0.0,-0.0,0.22,0.15,1.0
390,28,0.7398265510340227,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,2.0,15000.0,87967.3737876,0,0.12105642466158233,0,1.0,25000.0,72967.3737876,0,0.0,-61329.9599282,63329.9599282,0,88.903013847,36692.5460688,1,36692.5460688,1,76692.5460688,2,124659.9198564,4,-47967.373787599994,0,deficit,0.0,0.012345679012345678,0.09888888888888889,1.0,1.0
390,29,0.7398265510340227,0.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,2.0,15000.0,79632.62384469999,0,0.0855450610252187,0,1.0,25000.0,64632.6238447,0,0.0,-63458.3871631,65458.3871631,0,100.3082416107,49284.1504815,1,49284.1504815,1,89284.1504815,3,128916.7743262,4,-39632.62384470001,0,deficit,-0.0,0.012345679012345678,0.09888888888888889,1.0,1.0
390,30,0.7398265510340227,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,2.0,15000.0,54558.179220699996,0,0.050033697388855054,0,0.0,0.0,39558.179220699996,0,0.0,-60209.2760794,62209.2760794,0,86.2418726235,79254.5748361,2,67860.3729381,2,82860.3729381,2,122418.5521588,4,-39558.179220699996,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,1.0
390,31,0.7398265510340227,0.0,0.0,16981.640318499998,0,0.0,0.0,24797.3195565,0,1.0,0.0,0.0,0,0.050033697388855054,0,0.0,0.0,77085.56843099999,0,1.0,-38542.784215499996,38542.784215499996,0,66.8271260104,41778.959875,1,0.0,0,0.0,0,77085.56843099999,2,-77085.56843099999,0,deficit,-0.0,-0.0,-0.06444444444444444,-1.5,1.0
390,32,0.7398265510340227,1.0,27562.5988917,27562.5988917,0,1.0,12346.864064200001,12346.864064200001,0,1.0,0.0,0.0,0,0.050033697388855054,0,1.0,25000.0,36818.338394499995,0,1.0,-38363.9006752,38363.9006752,0,44.7327027263,39909.4629559,1,39909.4629559,1,64909.4629559,2,76727.8013504,2,-11818.338394499995,0,deficit,-0.0,-0.0,-0.0,-0.3,-1.0
390,33,0.7398265510340227,1.0,34080.15480800001,34080.15480800001,1,0.0,0.0,31727.581889,0,2.0,13558.726204399994,13558.726204399994,0,0.01793444027616567,0,0.0,0.0,0.0,0,0.0,-22819.4405062,24819.4405062,0,25.0524491565,65807.73669700001,2,34080.15480800001,1,47638.8810124,1,47638.8810124,1,0.0,0,surplus,-0.0,0.0,-0.09888888888888889,0.15,-1.0
390,34,0.7398265510340227,0.0,0.0,41856.126090399994,0,1.0,32445.306813499996,32445.306813499996,1,0.0,0.0,0.0,0,0.01793444027616567,0,1.0,25000.0,42028.6518397,0,1.0,-37236.9793266,37236.9793266,0,21.5579562892,74301.43290389999,2,32445.306813499996,1,57445.30681349999,1,74473.9586532,2,-17028.651839700004,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,-0.3,-1.0
390,35,0.7398265510340227,1.0,63592.959938500004,63592.959938500004,2,1.0,34777.3956072,34777.3956072,1,0.0,0.0,0.0,0,0.01793444027616567,0,1.0,0.0,0.0,0,1.0,-24217.195217,24217.195217,0,30.149521597,98370.3555457,3,98370.3555457,3,98370.3555457,3,48434.390434,1,49935.9651117,1,surplus,-0.04938271604938271,-0.024691358024691357,0.22,-0.3,1.0
390,36,0.7398265510340227,0.0,0.0,63332.8116029,0,1.0,39763.762985500005,39763.762985500005,1,0.0,0.0,0.0,0,0.01793444027616567,0,0.0,0.0,29709.643314499983,0,1.0,-34736.703149999994,34736.703149999994,0,26.4074374847,103096.5745884,3,39763.762985500005,1,39763.762985500005,1,69473.40629999999,2,-29709.643314499983,0,deficit,0.024691358024691357,-0.012345679012345678,0.22,0.15,1.0
390,37,0.7398265510340227,1.0,69028.4319637,69028.4319637,2,0.0,0.0,45499.1194805,0,2.0,0.0,0.0,0,0.01793444027616567,0,0.0,0.0,0.0,0,1.0,-23781.7245612,23781.7245612,0,26.9211024345,114527.5514442,3,69028.4319637,2,69028.4319637,2,47563.4491224,1,21464.9828413,0,surplus,-0.024691358024691357,0.012345679012345678,-0.19777777777777777,0.15,1.0
390,38,0.7398265510340227,0.0,0.0,60831.951506800004,0,1.0,41782.3946352,41782.3946352,1,2.0,7575.507572652379,22845.842912800006,0,0.0,0,1.0,15270.335340147627,15270.335340147627,0,0.0,-31314.118774000002,33314.118774,0,24.4367758263,102614.346142,3,41782.3946352,1,64628.237548000005,2,64628.237548000005,2,0.0,0,surplus,-0.04938271604938271,0.024691358024691357,-0.0,1.0,-1.0
390,39,0.7398265510340227,1.0,61688.8591116,61688.8591116,2,0.0,0.0,50972.8754367,0,1.0,0.0,0.0,0,0.0,0,1.0,25000.0,128813.992004,0,0.0,-94251.4255578,96251.4255578,0,67.3550751978,112661.73454830001,3,61688.8591116,2,86688.8591116,3,190502.8511156,6,-103813.992004,0,deficit,0.024691358024691357,-0.012345679012345678,-0.06444444444444444,1.0,1.0
390,40,0.7398265510340227,1.0,57424.177587800004,57424.177587800004,1,0.0,0.0,24341.1568271,0,2.0,0.0,114404.63171559999,0,0.0,0,1.0,25000.0,114404.63171559999,0,0.0,-84914.4046517,86914.4046517,0,62.1723324607,81765.3344149,2,57424.177587800004,1,82424.1775878,2,171828.8093034,5,-89404.63171559999,0,deficit,0.024691358024691357,-0.0,0.19777777777777777,1.0,1.0
390,41,0.7398265510340227,0.0,0.0,42842.5735183,0,0.0,0.0,44194.0334054,0,2.0,0.0,173438.41642660002,0,0.0,0,1.0,25000.0,173438.41642660002,0,1.0,-86719.20821330001,86719.20821330001,0,52.7507346805,87036.60692369999,3,0.0,0,25000.0,0,173438.41642660002,6,-148438.41642660002,0,deficit,-0.037037037037037035,-0.037037037037037035,0.29666666666666663,1.0,-1.0
390,42,0.7398265510340227,1.0,37854.26959,37854.26959,1,1.0,45390.537768400005,45390.537768400005,1,1.0,0.0,0.0,0,0.0,0,1.0,25000.0,97994.76984780001,0,1.0,-90619.78860310001,90619.78860310001,0,55.8623131251,83244.80735840001,2,83244.80735840001,2,108244.80735840001,3,181239.57720620002,6,-72994.76984780001,0,deficit,-0.0,-0.0,-0.06444444444444444,-0.3,-1.0
390,43,0.7398265510340227,1.0,25594.7395383,25594.7395383,0,0.0,0.0,34820.225720099996,0,0.0,0.0,0.0,0,0.0,0,1.0,25000.0,99374.9052673,0,0.0,-61484.8224028,63484.8224028,0,46.1517613724,60414.9652584,2,25594.7395383,0,50594.7395383,1,124969.6448056,4,-74374.9052673,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
390,44,0.7398265510340227,0.0,0.0,18047.7076477,0,1.0,31498.8483962,31498.8483962,1,2.0,0.0,114799.8728466,0,0.0,0,0.0,0.0,114799.8728466,0,1.0,-73149.3606214,73149.3606214,0,53.8763562808,49546.5560439,1,31498.8483962,1,31498.8483962,1,146298.7212428,5,-114799.8728466,0,deficit,-0.0,0.012345679012345678,0.09888888888888889,-1.5,-1.0
390,45,0.7398265510340227,0.0,0.0,0.0,0,1.0,41046.7619287,41046.7619287,1,1.0,0.0,0.0,0,0.0,0,1.0,25000.0,88617.18122569998,0,0.0,-63831.97157719999,65831.97157719999,0,58.1278759273,41046.7619287,1,41046.7619287,1,66046.7619287,2,129663.94315439998,4,-63617.181225699984,0,deficit,0.0,-0.0,-0.06444444444444444,-0.3,1.0
390,46,0.7398265510340227,1.0,0.0,0.0,0,1.0,42111.3941251,42111.3941251,1,2.0,0.0,60035.5910585,0,0.0,0,1.0,25000.0,60035.5910585,0,0.0,-50073.4925918,52073.4925918,0,41.0745785245,42111.3941251,1,42111.3941251,1,67111.39412509999,2,102146.9851836,3,-35035.59105850001,0,deficit,-0.0,-0.0,-0.0,-0.3,1.0
