episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
390,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.49079276304692787,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
390,0,0.6135135135135135,14581.701774000001,0.0,0.0,1,24819.9412467,1.0,24819.9412467,1,28619.493327700002,2.0,28619.493327700002,0,0.48401731481593824,0,0.0,1.0,0.0,0,53439.4345744,0.0,-49439.4345744,0,40.773118609,1,39401.6430207,1,24819.9412467,1,53439.4345744,1,102878.8691488,1,0.0,0,-49439.4345744,0,,0.028142575104666636,-0.028142575104666636,-0.3,0.028142575104666636,-0.3,-63477.2261281,-0.21159075376033334,-1.0
390,1,0.6135135135135135,16886.5847667,1.0,16886.5847667,1,28868.7673093,1.0,28868.7673093,1,0.0,0.0,0.0,0,0.48401731481593824,0,8442.77253139999,1.0,8442.77253139999,1,54198.124607399994,1.0,-54198.124607399994,0,39.9675971121,1,45755.352076,1,45755.352076,1,54198.124607399994,1,108396.24921479999,1,8442.77253139999,1,-54198.124607399994,0,,-0.042265684136666655,-0.042265684136666655,-0.012679705240999995,0.042265684136666655,0.15,-62640.897138799985,-0.20880299046266662,-1.0
390,2,0.6135135135135135,16456.5553825,1.0,16456.5553825,1,20071.013108900002,1.0,20071.013108900002,1,0.0,0.0,0.0,0,0.48401731481593824,0,12679.705240999996,0.0,0.0,0,49207.2737324,1.0,-49207.2737324,0,33.4082807082,1,36527.5684914,1,36527.5684914,1,36527.5684914,1,98414.5474648,1,0.0,0,-61886.97897339999,0,,-0.005978723901666648,-0.005978723901666648,-0.0017936171704999943,0.4,0.15,-61886.97897339999,-0.2062899299113333,-1.0
390,3,0.6135135135135135,18449.244172299997,0.0,0.0,1,25949.477502,1.0,25949.477502,1,0.0,0.0,0.0,0,0.48401731481593824,0,20242.861342799995,0.0,0.0,0,46192.3388448,1.0,-46192.3388448,0,39.9657077879,1,44398.7216743,1,25949.477502,1,25949.477502,1,92384.6776896,1,0.0,0,-66435.20018759998,0,,0.3,0.3,0.3,0.4,0.15,-47985.95601529999,-0.15995318671766665,-1.0
390,4,0.6135135135135135,20011.235312,1.0,20011.235312,1,32534.5156335,1.0,32534.5156335,1,3007.1945564999987,1.0,-3007.1945564999987,0,0.4847292453454127,0,0.0,0.0,0.0,0,49538.556389,0.0,-45538.556389,0,47.4208157598,1,52545.750945499996,1,52545.750945499996,1,52545.750945499996,1,98084.30733449999,1,0.0,0,-45538.55638899999,0,,0.010476927787333359,0.010476927787333359,0.005398454487440876,0.4,-0.3,-45538.55638899999,-0.1517951879633333,-1.0
390,5,0.6135135135135135,16321.8514917,1.0,16321.8514917,1,23787.8838804,0.0,0.0,1,0.0,0.0,0.0,0,0.4847292453454127,0,26930.962216600004,0.0,0.0,0,43252.813708300004,1.0,-43252.813708300004,0,21.3874258602,0,40109.735372099996,1,16321.8514917,1,16321.8514917,1,86505.62741660001,1,0.0,0,-70183.77592490001,0,,-0.030078883443666684,0.030078883443666684,-0.009023665033100006,-0.030078883443666684,0.15,-46395.89204450001,-0.1546529734816667,-1.0
390,6,0.6135135135135135,16875.50689,0.0,0.0,1,16480.5677347,0.0,0.0,1,42379.739657800004,2.0,42379.739657800004,0,0.47469616304006235,0,0.0,0.0,0.0,0,42379.739657800004,0.0,-38379.739657800004,0,34.1888877022,1,33356.0746247,1,0.0,0,42379.739657800004,1,80759.47931560001,1,0.0,0,-38379.739657800004,0,,0.00688343384600002,0.00688343384600002,-0.3,-0.00688343384600002,-0.3,-47403.40469090001,-0.1580113489696667,-1.0
390,7,0.6135135135135135,12980.881073899998,1.0,12980.881073899998,1,37788.7918417,1.0,37788.7918417,1,0.0,1.0,0.0,0,0.47469616304006235,0,2065.030153800006,0.0,0.0,0,52834.7030694,1.0,-52834.7030694,0,33.4792111921,1,50769.67291559999,1,50769.67291559999,1,50769.67291559999,1,105669.4061388,1,0.0,0,-54899.733223200004,0,,0.3,0.3,-0.3,0.4,0.15,-54899.733223200004,-0.18299911074400002,-1.0
390,8,0.6135135135135135,9998.613317,1.0,9998.613317,1,21716.292139,0.0,0.0,1,0.0,0.0,0.0,0,0.47469616304006235,0,79358.11230030001,0.0,0.0,0,89356.7256173,1.0,-89356.7256173,0,64.0911620108,1,31714.905456,1,9998.613317,1,9998.613317,1,178713.4512346,1,0.0,0,-168714.8379176,0,,-0.15202850064,0.15202850064,-0.045608550192000004,-0.15202850064,0.15,-146998.5457786,-0.4899951525953333,-1.0
