episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1058,0,0.294196130753836,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5432.8737557,2,5432.8737557,1,0.338021342870179,1,0.0,1,0.0,0,20.1409105472,1537.8355004999999,1,1537.8355004999999,1,6970.7092562,6,6970.7092562,6,0.0,0,surplus,1.0,1.0,24.849999999999998,1.0
1058,1,0.294196130753836,0.0,0,0.0,0,200.8308623,0,0.0,0,7773.7390207,2,7773.7390207,0,0.15398396075133428,0,0.0,1,0.0,0,18.7351182299,200.8308623,0,0.0,0,7773.7390207,7,7773.7390207,7,0.0,0,surplus,1.0,1.0,34.79,-0.3
1058,2,0.294196130753836,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.15398396075133428,0,9344.9052925,1,9344.9052925,8,30.7833130512,1020.2993699,0,0.0,0,9344.9052925,8,9344.9052925,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1058,3,0.294196130753836,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.15398396075133428,0,9210.7593083,1,9210.7593083,8,24.614855812,970.8031749,0,0.0,0,9210.7593083,8,9210.7593083,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1058,4,0.294196130753836,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.15398396075133428,0,8749.1106864,1,8749.1106864,8,30.167151585,812.4548826,0,812.4548826,0,9561.565568999999,9,9561.565569,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,1.086,1.0
1058,5,0.294196130753836,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.15398396075133428,0,9530.457163699999,1,9530.457163699999,9,28.1958185291,748.6019295000001,0,0.0,0,9530.457163699999,9,9530.457163699999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1058,6,0.294196130753836,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.15398396075133428,0,7459.5460413,1,7459.5460413,7,22.3500111341,859.0519668999999,0,0.0,0,7459.5460413,7,7459.5460413,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
1058,7,0.294196130753836,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.15398396075133428,0,6450.236884,1,6450.236884,6,16.4734800137,593.1184817999999,0,0.0,0,6450.236884,6,6450.236884,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1058,8,0.294196130753836,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.15398396075133428,0,5758.8855564,1,5758.8855564,5,21.0290342197,1057.6595018,1,651.8176006,0,6410.703157,6,6410.703157,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
1058,9,0.294196130753836,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,5984.7236769,2,2280.2825021363597,0,0.1,0,3704.4411747636404,1,3704.4411747636404,3,22.9205700172,1637.6875233,1,894.5066853,0,6879.2303622,6,6879.2303622,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0
1058,10,0.294196130753836,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,4292.098199999999,0,0.0,0,20.6041232315,2884.0908619,2,2884.0908619,2,2884.0908619,2,7176.1890619,6,-4292.098199999999,0,deficit,1.0,1.0,1.086,-1.5
1058,11,0.294196130753836,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,5721.1949666,1,5721.1949666,5,21.9020470629,2326.3926446,2,1576.5876362,1,7297.7826028,6,7297.7826028,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1058,12,0.294196130753836,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,6602.463487500001,0,0.0,0,24.1262990754,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,8070.390437100001,7,-6602.463487500001,0,deficit,1.0,1.0,1.086,-1.5
