episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1058,0,0.294196130753836,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.13028477871786032,0,6239.5978098,1,6239.5978098,5,18.3740211069,1537.8355004999999,1,1537.8355004999999,1,7777.433310299999,7,7777.4333103,7,-9.094947017729282e-13,0,deficit,1.0,1.0,-17.34,1
1058,1,0.294196130753836,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.13028477871786032,0,7086.345616,1,7086.345616,6,8.460562291,200.8308623,0,0.0,0,7086.345616,6,7086.345616,6,0.0,0,surplus,1.0,1.0,1.086,1
1058,2,0.294196130753836,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.13028477871786032,0,7190.9669575,1,7190.9669575,6,4.5126434378,1020.2993699,0,0.0,0,7190.9669575,6,7190.9669575,6,0.0,0,surplus,1.0,1.0,1.086,1
1058,3,0.294196130753836,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.13028477871786032,0,6782.530042900001,1,6782.530042900001,6,13.1413341142,970.8031749,0,0.0,0,6782.530042900001,6,6782.530042900001,6,0.0,0,surplus,1.0,1.0,-17.34,1
1058,4,0.294196130753836,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.13028477871786032,0,6894.5280524,1,6894.5280524,6,13.9832860463,812.4548826,0,0.0,0,6894.5280524,6,6894.5280524,6,0.0,0,surplus,1.0,1.0,1.086,1
1058,5,0.294196130753836,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.13028477871786032,0,7905.431474800001,1,7905.431474800001,7,18.3223073561,748.6019295000001,0,0.0,0,7905.431474800001,7,7905.431474800001,7,0.0,0,surplus,1.0,1.0,1.086,1
1058,6,0.294196130753836,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.13028477871786032,0,8666.7246537,1,8666.7246537,8,11.6045551088,859.0519668999999,0,0.0,0,8666.7246537,8,8666.7246537,8,0.0,0,surplus,1.0,1.0,1.086,1
1058,7,0.294196130753836,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.13028477871786032,0,10740.8592342,0,0.0,0,27.7530153872,593.1184817999999,0,175.3118177,0,175.3118177,0,10916.171051899999,9,-10740.8592342,0,deficit,1.0,-1.0,-26.01,-2
1058,8,0.294196130753836,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.13028477871786032,0,9787.4419166,1,9787.4419166,9,21.6609940459,1057.6595018,1,0.0,0,9787.4419166,9,9787.4419166,9,0.0,0,surplus,1.0,1.0,1.086,1
1058,9,0.294196130753836,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.13028477871786032,0,10405.7625625,0,0.0,0,27.6409919896,1637.6875233,1,0.0,0,0.0,0,10405.7625625,9,-10405.7625625,0,deficit,1.0,1.0,1.086,-2
1058,10,0.294196130753836,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.13028477871786032,0,8068.2098372,1,8068.2098372,7,26.5726545425,2884.0908619,2,2884.0908619,2,10952.3006991,9,10952.3006991,9,0.0,0,surplus,1.0,1.0,1.086,1
1058,11,0.294196130753836,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.13028477871786032,0,8324.987340099999,1,8324.987340099999,7,17.6914007027,2326.3926446,2,1576.5876362,1,9901.574976299999,9,9901.574976299999,9,0.0,0,surplus,1.0,1.0,1.086,1
1058,12,0.294196130753836,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.13028477871786032,0,7779.287054400002,1,7779.287054400002,7,29.0758462731,1675.0879889999999,1,1675.0879889999999,1,9454.375043400001,8,9454.375043400001,8,0.0,0,surplus,1.0,-1.0,1.086,1
